game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (17-20),3,21,34.0,170,0,36,156,1,4.3,74,4.4,9,11,3,23,2,15,0,3,0.217,0,2.0,73.1,0.857,46.0,20.0,118.0,0.473,0.88
W (63-21),1,21,67.6,279,4,43,383,5,8.9,67,9.9,12,18,3,33,4,39,0,1,0.259,0,4.9,64.6,0.5,36.0,31.0,84.0,0.649,1.29
W (47-24),1,22,45.0,310,3,35,223,3,6.4,69,7.7,12,11,2,25,5,45,1,0,0.242,1,5.4,65.8,1.0,53.0,81.0,131.0,0.485,1.49
L (21-35),2,18,68.9,207,2,43,184,1,4.3,83,4.7,9,12,2,23,4,25,0,2,0.057,1,4.2,78.5,0.778,55.0,46.0,142.0,0.41,1.3
W (30-0),0,24,30.0,328,2,35,172,1,4.9,65,7.7,13,10,2,25,6,50,0,0,0.395,1,3.33,66.3,0.75,32.0,45.0,92.0,0.654,1.08
W (31-23),1,13,80.0,240,1,35,221,3,6.3,59,7.8,7,12,2,21,7,85,0,1,0.289,0,4.43,71.0,0.333,45.0,11.0,113.0,0.408,0.88
L (27-35),0,24,54.2,324,1,35,139,2,4.0,71,6.5,12,6,5,23,6,39,0,0,0.066,0,3.86,80.7,0.714,26.0,20.0,118.0,0.444,1.3
W (38-17),0,18,18.0,129,1,48,248,4,5.2,72,5.2,7,14,5,26,3,38,0,0,0.368,1,4.43,68.6,0.857,42.0,61.0,117.0,0.559,1.07
L (20-23),1,20,88.9,136,1,33,142,0,4.3,75,3.7,10,6,5,21,7,75,0,1,0.097,0,1.63,69.3,1.0,26.0,26.0,113.0,0.351,1.0
L (35-38),1,20,36.0,245,1,42,297,4,7.1,73,7.4,11,15,1,27,8,85,0,1,0.125,1,4.67,71.0,0.8,63.0,116.0,159.0,0.507,1.47
W (45-21),2,13,66.7,136,1,42,200,4,4.8,67,5.0,4,10,0,14,5,55,2,0,0.306,0,5.43,54.7,0.6,44.0,39.0,119.0,0.417,1.27
W (38-31),0,16,24.0,158,1,41,232,4,5.7,65,6.0,8,10,2,20,7,60,0,0,0.11,0,6.2,61.6,1.0,48.0,86.0,122.0,0.385,1.44
W (24-7),1,19,75.0,262,2,41,165,1,4.0,72,5.9,10,10,0,20,4,30,0,1,0.13,1,3.43,68.8,1.0,38.0,54.0,135.0,0.417,1.38
L (26-28),2,24,42.0,290,3,27,63,1,2.3,72,4.9,10,7,1,18,3,35,2,0,0.188,0,4.2,67.8,1.0,19.0,22.0,65.0,0.319,1.73
W (34-31),1,29,47.6,391,4,30,116,0,3.9,71,7.1,16,8,2,26,5,45,0,1,0.149,1,4.5,72.5,1.0,38.0,18.0,110.0,0.465,1.56
W (30-13),0,19,31.0,173,0,40,177,3,4.4,69,5.1,10,10,2,22,1,5,0,0,0.157,1,4.5,72.9,0.5,38.0,35.0,121.0,0.435,1.06
W (55-0),1,27,40.0,281,6,32,278,1,8.7,72,7.8,14,11,5,30,6,40,0,1,0.423,1,6.11,69.8,1.0,35.0,75.0,65.0,0.565,1.48
W (20-19),0,27,67.5,213,1,24,161,1,6.7,63,5.9,11,5,0,16,15,100,0,0,0.149,0,3.25,76.1,0.333,20.0,88.0,63.0,0.413,1.3
W (63-7),2,13,39.0,236,3,39,273,3,7.0,59,8.6,10,13,0,23,6,60,0,2,0.286,1,4.67,60.8,0.0,16.0,10.0,29.0,0.515,1.44
W (55-3),1,30,69.2,400,4,34,228,3,6.7,77,8.2,20,10,4,34,6,55,1,0,0.371,1,5.2,67.1,0.5,23.0,19.0,41.0,0.583,1.35
W (49-26),1,11,20.0,238,2,42,317,5,7.5,64,8.7,7,9,1,17,10,101,0,1,0.214,0,4.67,68.1,0.75,38.0,197.0,75.0,0.466,2.04
W (24-20),4,12,65.0,111,3,51,286,0,5.6,70,5.7,7,13,4,24,6,73,3,1,0.181,1,4.0,69.5,0.0,72.0,102.0,153.0,0.406,1.34
L (49-52),1,35,43.0,455,2,31,114,3,3.7,83,6.9,21,9,2,32,17,130,1,0,0.057,0,4.56,74.5,1.0,27.0,22.0,75.0,0.518,1.33
W (30-6),0,22,69.8,261,2,27,29,1,1.1,64,4.5,12,4,5,21,3,20,0,0,0.333,1,4.29,63.9,0.5,10.0,11.0,6.0,0.327,1.66
L (31-32),1,25,22.0,328,1,30,137,2,4.6,81,5.7,14,9,2,25,9,92,0,1,0.2,0,2.67,79.2,0.714,33.0,42.0,84.0,0.37,1.46
W (30-24),1,21,50.0,209,3,36,108,0,3.0,69,4.6,9,8,1,18,5,45,1,0,0.203,0,5.0,65.6,0.833,41.0,12.0,97.0,0.418,1.03
W (34-0),3,22,19.0,264,2,45,263,2,5.8,75,7.0,14,13,0,27,4,30,2,1,0.25,1,4.25,71.0,1.0,47.0,57.0,117.0,0.529,1.13
W (49-27),1,20,63.2,343,3,34,173,4,5.1,64,8.1,16,9,1,26,11,102,0,1,0.185,1,6.13,65.1,1.0,33.0,31.0,116.0,0.578,1.31
W (45-20),0,15,52.0,321,5,33,175,1,5.3,55,9.0,9,8,0,17,5,45,0,0,0.102,1,5.63,66.1,0.5,25.0,21.0,61.0,0.5,1.82
W (70-13),1,20,23.0,281,2,41,303,7,7.4,64,9.1,17,14,0,31,6,48,1,0,0.387,1,5.73,50.8,1.0,37.0,21.0,90.0,0.897,1.05
W (30-7),1,22,87.0,276,1,49,174,2,3.6,80,5.6,9,14,1,24,7,70,0,1,0.298,1,3.75,65.2,0.875,41.0,16.0,139.0,0.519,0.99
L (9-17),1,21,31.0,217,0,36,175,0,4.9,77,5.1,12,11,4,27,7,52,1,0,0.226,0,1.5,79.7,1.0,51.0,28.0,128.0,0.385,1.04
L (31-45),3,26,71.0,307,1,38,60,2,1.6,89,4.1,14,7,5,26,4,15,1,2,0.131,1,4.0,68.8,0.545,25.0,5.0,61.0,0.409,1.23
L (24-27),2,42,41.0,496,3,24,42,0,1.8,81,6.6,24,3,3,30,4,35,1,1,0.211,1,3.0,74.6,0.5,12.0,0.0,46.0,0.538,1.13
W (20-14),0,29,51.2,342,2,28,107,0,3.8,74,6.1,11,8,3,22,17,159,0,0,0.172,0,4.0,74.2,1.0,31.0,23.0,59.0,0.422,1.48
L (21-45),8,24,51.0,279,3,31,48,0,1.5,68,4.8,10,7,1,18,3,30,5,3,0.2,1,2.8,70.6,0.6,23.0,22.0,74.0,0.435,1.2
W (14-12),0,15,51.0,125,0,38,147,0,3.9,70,3.9,8,8,1,17,5,22,0,0,0.333,0,1.5,65.5,0.8,30.0,12.0,115.0,0.438,0.85
L (3-45),4,10,57.0,62,0,33,126,0,3.8,52,3.6,3,9,1,13,9,72,2,2,0.255,1,1.5,83.1,0.5,25.0,54.0,74.0,0.35,0.83
W (35-14),0,14,73.7,136,3,44,217,1,4.9,63,5.6,8,12,2,22,9,79,0,0,0.309,0,4.0,68.4,0.8,55.0,49.0,143.0,0.459,1.18
L (10-40),2,9,46.0,68,1,24,30,0,1.3,42,2.3,3,2,1,6,6,58,1,1,0.227,0,3.33,68.9,0.25,8.0,30.0,33.0,0.216,1.38
L (16-42),3,23,63.0,279,2,27,106,0,3.9,66,5.8,12,5,3,20,8,80,1,2,0.234,1,2.83,76.7,1.0,27.0,59.0,57.0,0.311,1.47
W (56-24),0,29,38.0,294,5,40,314,3,7.9,78,7.8,16,13,0,29,5,45,0,0,0.196,1,5.6,65.4,1.0,43.0,66.0,87.0,0.538,1.38
W (63-61),1,24,76.3,352,4,35,215,3,6.1,71,8.0,18,10,2,30,12,130,1,0,0.056,0,6.0,67.1,1.0,40.0,93.0,114.0,0.528,1.59
W (35-28),3,19,36.0,284,2,44,183,3,4.2,68,6.9,10,9,4,23,4,50,2,1,0.113,0,4.2,77.9,1.0,33.0,53.0,97.0,0.422,1.46
L (32-45),1,17,66.7,301,5,28,66,0,2.4,60,6.1,7,7,4,18,9,64,1,0,0.107,1,7.0,80.0,0.333,25.0,9.0,62.0,0.373,2.05
W (41-10),0,27,24.0,367,3,32,160,2,5.0,73,7.2,17,7,0,24,4,25,0,0,0.18,1,5.13,68.6,0.75,50.0,64.0,106.0,0.475,1.74
W (27-24),2,19,79.2,309,2,43,161,1,3.7,71,6.6,13,9,0,22,8,61,0,2,0.1,0,4.0,76.2,0.857,33.0,32.0,116.0,0.465,1.24
W (38-35),2,28,32.0,380,3,35,156,2,4.5,74,7.2,18,9,3,30,8,61,2,0,0.141,0,4.75,71.5,1.0,54.0,24.0,126.0,0.583,1.24
W (42-24),0,34,53.1,388,5,30,86,1,2.9,75,6.3,18,6,2,26,6,52,0,0,0.217,1,5.25,68.5,0.667,28.0,20.0,72.0,0.5,1.24
W (31-28),0,26,41.0,293,2,40,162,2,4.1,77,5.9,16,10,3,29,5,45,0,0,0.122,0,4.43,65.4,0.5,39.0,40.0,121.0,0.506,1.24
W (36-34),0,31,65.9,448,3,38,136,2,3.6,87,6.7,19,10,1,30,8,78,0,0,0.113,0,4.22,68.3,0.556,40.0,37.0,109.0,0.535,1.25
L (17-21),1,16,28.0,202,0,33,163,2,4.9,63,5.8,7,9,0,16,2,25,0,1,0.153,1,1.67,66.5,0.667,38.0,99.0,108.0,0.381,1.57
L (27-30),1,29,67.9,233,1,40,118,2,3.0,89,3.9,12,7,4,23,7,58,0,1,0.169,1,4.8,72.4,0.667,32.0,7.0,96.0,0.337,0.99
L (10-39),3,27,39.0,273,0,36,113,1,3.1,79,4.9,13,11,2,26,3,25,1,2,0.125,1,0.5,72.2,1.0,26.0,3.0,72.0,0.441,0.96
L (27-28),0,18,71.8,206,3,34,116,0,3.4,69,4.7,11,7,2,20,5,55,0,0,0.081,1,4.0,63.7,0.6,27.0,36.0,93.0,0.362,1.29
W (28-10),3,19,29.0,167,1,44,266,3,6.0,73,5.9,10,13,2,25,3,16,2,1,0.231,1,4.67,69.8,1.0,56.0,85.0,146.0,0.535,1.11
W (59-3),1,18,65.5,277,4,37,233,3,6.3,69,7.4,10,12,3,25,9,79,0,1,0.444,1,4.73,55.6,1.0,36.0,75.0,81.0,0.548,1.32
W (42-0),1,12,32.0,231,0,62,316,6,5.1,81,6.8,11,20,0,31,6,55,0,1,0.395,0,4.67,68.4,0.667,69.0,80.0,151.0,0.492,1.49
W (35-27),1,13,56.3,154,2,51,308,3,6.0,75,6.2,8,15,4,27,6,61,1,0,0.128,1,5.0,73.8,0.8,83.0,90.0,174.0,0.486,1.17
W (22-19),1,15,19.0,213,0,39,186,2,4.8,68,5.9,9,10,0,19,3,31,0,1,0.25,1,2.6,73.3,1.0,43.0,63.0,93.0,0.388,1.44
W (52-28),2,25,63.2,448,3,28,143,4,5.1,60,9.9,13,9,0,22,9,85,0,2,0.174,0,4.43,65.6,1.0,37.0,36.0,93.0,0.621,1.59
W (48-34),1,9,24.0,130,3,69,448,3,6.5,88,6.6,5,23,1,29,6,50,0,1,0.2,1,4.56,67.1,0.786,87.0,132.0,236.0,0.534,1.19
L (20-45),1,20,54.2,287,0,37,117,2,3.2,72,5.6,12,7,5,24,10,111,0,1,0.079,0,3.33,77.5,0.75,26.0,0.0,98.0,0.439,1.15
W (31-28),0,13,29.0,140,3,63,390,1,6.2,83,6.4,5,18,3,26,7,66,0,0,0.137,0,3.88,72.7,0.556,95.0,148.0,178.0,0.386,1.63
L (24-30),1,18,51.7,212,1,49,191,2,3.9,81,5.0,9,11,2,22,6,50,1,0,0.119,1,4.0,71.7,0.636,40.0,37.0,124.0,0.468,0.98
L (27-42),3,21,32.0,240,1,53,463,2,8.7,89,7.9,8,21,3,32,12,116,2,1,0.213,0,2.5,80.3,0.857,64.0,145.0,125.0,0.446,1.49
L (22-24),1,31,78.1,257,2,39,78,0,2.0,78,4.3,13,5,1,19,4,20,1,0,0.171,1,3.83,74.4,0.6,37.0,18.0,72.0,0.403,1.02
L (25-42),5,25,19.0,361,2,43,197,2,4.6,84,6.6,14,12,1,27,8,86,2,3,0.012,1,3.5,78.0,0.286,51.0,49.0,107.0,0.481,1.25
W (34-17),3,15,24.0,292,2,37,178,2,4.8,61,7.7,8,8,1,17,10,100,1,2,0.258,1,2.86,64.3,1.0,29.0,40.0,101.0,0.356,1.8
W (35-32),0,14,62.5,219,1,37,178,4,4.8,64,6.2,10,10,3,23,8,65,0,0,0.133,0,7.0,75.4,0.833,45.0,51.0,112.0,0.444,1.42
W (68-28),0,22,27.0,324,4,42,214,5,5.1,71,7.6,18,12,1,31,6,65,0,0,0.205,1,6.3,55.8,1.0,37.0,30.0,93.0,0.588,1.4
L (14-17),4,17,51.9,167,0,31,153,2,4.9,60,5.3,9,8,1,18,6,35,0,4,0.208,1,2.8,69.9,1.0,38.0,28.0,94.0,0.413,1.28
L (16-42),4,16,29.0,246,0,37,171,1,4.6,67,6.2,12,9,1,22,3,37,0,4,0.156,0,2.29,70.3,0.75,35.0,26.0,100.0,0.382,1.23
W (28-27),0,20,75.9,250,2,40,192,2,4.8,68,6.5,12,9,2,23,9,90,0,0,0.131,0,4.25,74.6,1.0,47.0,67.0,100.0,0.42,1.38
W (24-10),1,12,29.0,141,1,47,203,2,4.3,71,4.8,9,12,0,21,2,10,0,1,0.297,1,4.8,72.4,0.8,40.0,65.0,151.0,0.5,0.92
W (42-9),1,14,58.6,202,2,44,270,3,6.1,66,7.2,8,16,2,26,10,87,1,0,0.406,1,5.6,67.7,0.833,37.0,28.0,99.0,0.659,1.27
L (21-24),1,12,30.0,87,0,40,175,2,4.4,59,4.4,3,12,3,18,9,81,1,0,0.137,0,2.8,70.7,0.75,48.0,26.0,129.0,0.492,0.73
W (38-10),1,18,53.3,196,2,45,166,2,3.7,72,5.0,9,11,1,21,2,24,1,0,0.342,1,3.88,68.7,0.625,41.0,61.0,141.0,0.531,0.99
W (31-7),0,18,28.0,221,1,42,222,3,5.3,66,6.7,12,15,1,28,3,30,0,0,0.113,0,4.43,65.9,1.0,64.0,19.0,149.0,0.574,1.07
W (38-34),3,6,71.4,60,0,43,268,5,6.2,56,5.9,3,14,2,19,3,37,1,2,0.157,1,5.43,25.4,0.571,64.0,96.0,150.0,0.545,0.96
W (30-3),0,17,24.0,189,1,39,164,3,4.2,65,5.4,10,11,3,24,7,50,0,0,0.167,1,5.17,67.7,0.714,39.0,34.0,118.0,0.482,1.09
W (52-24),2,20,30.0,235,1,50,323,5,6.5,80,7.0,10,16,3,29,10,100,1,1,0.345,1,4.67,62.5,0.714,67.0,93.0,130.0,0.455,1.4
L (12-40),4,15,66.7,128,0,35,94,1,2.7,66,3.4,5,6,3,14,8,46,0,4,0.057,0,2.5,74.0,1.0,6.0,0.0,40.0,0.319,1.06
L (14-17),2,14,48.4,179,0,39,133,2,3.4,63,5.0,5,8,1,14,7,45,1,1,0.227,0,3.5,74.8,0.75,40.0,13.0,90.0,0.403,0.97
L (22-26),0,20,31.0,192,1,21,102,0,4.9,53,5.5,8,4,2,14,7,66,0,0,0.221,1,3.67,67.6,1.0,15.0,76.0,26.0,0.283,1.73
L (17-24),3,22,71.0,220,0,42,150,2,3.6,72,5.1,13,8,0,21,6,55,1,2,0.239,0,4.25,70.6,1.0,31.0,44.0,123.0,0.403,1.42
W (17-14),4,17,24.0,211,1,40,97,1,2.4,65,4.7,10,8,1,19,2,10,3,1,0.278,1,2.83,75.0,0.667,28.0,13.0,89.0,0.375,1.18
W (23-10),0,17,58.3,224,0,43,143,2,3.3,69,5.3,10,9,1,20,6,45,0,0,0.346,0,3.83,67.9,1.0,30.0,13.0,109.0,0.5,0.95
L (17-21),2,18,32.0,143,0,34,89,2,2.6,61,3.8,6,5,1,12,7,71,2,0,0.237,1,4.25,73.8,0.5,19.0,19.0,67.0,0.293,1.18
L (24-66),1,20,62.5,221,3,36,168,0,4.7,70,5.6,7,6,3,16,14,120,1,0,0.145,0,5.67,76.5,0.4,39.0,42.0,105.0,0.396,1.4
W (45-14),1,20,30.0,261,3,37,182,2,4.9,68,6.5,14,10,0,24,6,39,1,0,0.333,1,6.33,68.0,0.8,31.0,22.0,108.0,0.579,1.29
W (29-27),0,16,73.3,242,1,39,226,2,5.8,65,7.2,11,7,1,19,10,61,0,0,0.25,1,4.29,67.5,0.0,44.0,73.0,135.0,0.4,1.62
L (17-27),1,30,25.0,230,1,33,127,1,3.8,82,4.4,13,7,2,22,9,85,1,0,0.014,1,5.67,73.5,0.5,39.0,53.0,80.0,0.42,1.2
W (59-10),1,27,35.0,351,3,51,218,5,4.3,86,6.6,15,13,4,32,6,48,1,0,0.27,1,6.5,70.1,1.0,23.0,4.0,76.0,0.578,0.98
W (34-27),2,27,77.1,325,2,35,91,2,2.6,77,5.4,14,5,1,20,7,70,2,0,0.195,0,4.0,69.0,0.8,23.0,4.0,68.0,0.474,1.16
W (63-6),0,20,42.0,438,4,45,238,5,5.3,70,9.7,10,15,3,28,11,118,0,0,0.438,1,6.13,69.3,0.818,43.0,45.0,100.0,0.605,1.62
W (38-33),2,22,64.3,349,2,42,227,3,5.4,70,8.2,12,12,3,27,6,50,2,0,0.081,1,4.22,76.1,0.667,49.0,80.0,116.0,0.574,1.19
W (40-13),0,17,25.0,239,2,49,263,2,5.4,77,6.5,11,12,4,27,12,107,0,0,0.269,0,3.67,68.8,0.667,38.0,34.0,138.0,0.531,1.08
W (52-49),2,21,80.0,385,5,39,182,2,4.7,70,8.1,13,12,4,29,6,39,1,1,0.108,1,5.0,72.3,0.9,53.0,15.0,154.0,0.571,1.18
W (65-24),1,26,28.0,495,5,46,201,4,4.4,83,8.4,12,13,2,27,13,109,0,1,0.344,1,5.2,65.3,0.778,22.0,14.0,68.0,0.571,1.69
W (44-6),0,19,78.6,245,3,40,177,3,4.4,65,6.5,9,9,1,19,6,50,0,0,0.35,1,4.75,55.5,1.0,31.0,40.0,110.0,0.509,1.06
L (13-27),2,23,28.0,195,0,42,94,1,2.2,75,3.9,11,6,4,21,9,55,1,1,0.183,0,2.6,72.5,0.6,25.0,2.0,107.0,0.378,1.03
W (66-24),0,28,60.7,460,4,37,264,5,7.1,75,9.7,14,14,5,33,8,59,0,0,0.208,1,5.2,72.8,0.75,62.0,104.0,115.0,0.565,1.68
L (38-63),1,29,31.0,355,4,28,152,1,5.4,78,6.5,18,8,5,31,7,60,1,0,0.185,0,4.43,75.5,1.0,20.0,40.0,81.0,0.523,1.28
W (56-0),0,12,67.7,151,1,31,362,6,11.7,53,9.7,5,9,2,16,5,35,0,0,0.585,0,4.2,68.3,0.5,27.0,97.0,67.0,0.447,1.65
W (31-14),0,19,37.0,251,3,38,124,1,3.3,66,5.7,11,6,3,20,9,105,0,0,0.079,1,6.0,69.4,0.75,33.0,35.0,73.0,0.379,1.44
W (29-26),1,17,24.0,168,0,39,283,4,7.3,63,7.2,9,14,0,23,7,38,1,0,0.07,1,5.25,81.4,1.0,64.0,87.0,149.0,0.581,1.19
L (16-26),2,14,70.8,143,0,30,136,1,4.5,65,4.3,7,5,0,12,3,28,0,2,0.161,1,1.5,73.1,0.0,28.0,39.0,86.0,0.215,1.71
W (31-28),2,10,35.0,112,0,30,217,3,7.2,48,6.9,3,10,4,17,6,48,0,2,0.132,1,4.25,70.6,1.0,51.0,82.0,115.0,0.42,1.33
L (33-38),2,24,40.0,453,2,42,141,3,3.4,87,6.8,21,8,2,31,10,47,1,1,0.118,0,3.5,74.9,0.625,37.0,11.0,118.0,0.453,1.59
W (52-17),1,16,18.0,392,3,28,274,4,9.8,50,13.3,13,6,1,20,5,40,0,1,0.234,1,4.43,71.4,0.0,14.0,101.0,41.0,0.7,2.17
W (24-17),2,8,55.6,66,1,32,231,1,7.2,46,6.5,4,8,1,13,1,5,1,1,0.208,1,3.4,69.4,1.0,43.0,130.0,102.0,0.304,1.82
L (35-45),0,15,45.0,185,1,33,210,4,6.4,59,6.7,8,9,2,19,5,50,0,0,0.071,1,5.25,66.7,0.8,30.0,100.0,95.0,0.39,1.76
L (20-42),0,18,53.3,271,1,34,100,1,2.9,71,5.2,9,6,1,16,7,53,0,0,0.13,1,2.6,72.2,0.0,34.0,12.0,94.0,0.268,1.55
W (41-24),0,17,22.0,201,2,50,291,3,5.8,78,6.3,12,15,1,28,10,39,0,0,0.171,0,4.25,65.4,0.667,74.0,105.0,140.0,0.429,1.43
W (38-6),1,13,72.7,141,2,54,374,3,6.9,79,6.5,10,15,1,26,7,50,1,0,0.324,1,3.44,62.9,1.0,63.0,149.0,135.0,0.508,1.33
L (24-31),2,25,14.0,400,3,21,45,0,2.1,64,7.0,17,2,1,20,7,80,1,1,0.164,0,4.0,79.6,0.0,16.0,13.0,61.0,0.4,1.64
L (38-45),1,9,57.1,198,3,46,262,2,5.7,73,6.3,7,12,3,22,10,91,0,1,0.219,0,4.25,69.3,0.625,48.0,86.0,146.0,0.397,1.41
L (3-30),0,13,26.0,180,0,33,39,0,1.2,55,4.0,9,3,1,13,11,82,0,0,0.036,1,0.75,79.7,1.0,5.0,4.0,33.0,0.222,1.37
W (45-17),2,35,47.0,357,3,45,269,3,6.0,92,6.8,15,14,0,29,9,60,1,1,0.339,1,3.0,61.0,1.0,49.0,75.0,145.0,0.489,1.23
W (45-7),1,23,74.5,265,1,38,220,5,5.8,68,7.1,13,11,4,28,6,65,0,1,0.293,1,5.63,64.6,0.75,33.0,17.0,84.0,0.681,1.14
W (32-31),2,20,30.0,263,3,37,144,0,3.9,67,6.1,11,9,3,23,4,42,2,0,0.087,1,3.25,67.0,1.0,37.0,32.0,121.0,0.479,1.2
W (45-17),0,22,76.7,266,3,34,249,3,7.3,63,8.2,14,10,1,25,8,70,0,0,0.254,0,4.75,66.2,0.75,40.0,93.0,81.0,0.551,1.46
W (40-32),0,24,30.0,315,3,39,184,2,4.7,72,6.9,16,9,2,27,7,39,0,0,0.152,1,4.22,62.9,0.75,47.0,22.0,137.0,0.535,1.16
W (42-32),1,18,66.7,299,4,38,203,2,5.3,61,8.2,11,9,1,21,11,68,0,1,0.092,1,4.0,66.3,0.833,42.0,77.0,107.0,0.557,1.43
L (30-45),1,27,29.0,262,2,30,186,1,6.2,69,6.5,17,8,1,26,6,65,0,1,0.053,0,4.29,72.4,1.0,41.0,35.0,110.0,0.58,1.09
W (38-13),1,18,75.9,199,0,45,324,5,7.2,74,7.1,9,16,1,26,6,50,1,0,0.209,1,5.17,73.7,0.857,60.0,75.0,133.0,0.477,1.47
W (50-36),2,13,33.0,169,2,42,402,5,9.6,62,9.2,7,16,1,24,6,75,1,1,0.123,0,7.0,77.9,0.833,76.0,190.0,172.0,0.574,1.6
L (28-34),1,26,72.7,245,1,37,219,3,5.9,76,6.1,10,14,2,26,4,23,1,0,0.123,1,3.5,78.8,0.667,52.0,65.0,122.0,0.493,1.28
L (45-48),5,23,23.0,309,4,37,204,2,5.5,75,6.8,12,13,2,27,6,35,2,3,0.074,1,6.33,72.5,0.875,58.0,53.0,134.0,0.56,1.22
W (35-28),0,21,78.3,189,1,64,352,3,5.5,94,5.8,10,23,0,33,7,45,0,0,0.096,0,3.78,69.3,0.9,93.0,57.0,250.0,0.598,0.85
L (35-37),5,22,39.0,325,2,28,128,2,4.6,61,7.4,13,6,0,19,4,45,1,4,0.055,1,4.67,77.1,1.0,34.0,51.0,81.0,0.483,1.4
W (31-10),1,25,35.0,297,0,26,149,4,5.7,61,7.3,12,3,1,16,8,82,0,1,0.271,1,4.8,67.7,0.6,18.0,94.0,54.0,0.431,1.56
W (34-27),2,17,34.0,214,2,38,225,2,5.9,61,7.2,8,8,0,16,15,141,2,0,0.116,1,5.4,69.3,0.778,35.0,66.0,134.0,0.541,0.93
L (27-34),3,25,88.2,269,2,34,128,1,3.8,73,5.4,14,8,1,23,1,5,1,2,0.185,0,5.4,76.2,0.833,29.0,20.0,103.0,0.507,1.11
W (27-13),0,32,23.0,314,1,35,175,2,5.0,76,6.4,15,8,1,24,9,76,0,0,0.134,1,3.86,78.1,0.6,17.0,63.0,99.0,0.413,1.47
L (29-31),1,26,73.9,315,3,25,72,1,2.9,63,6.1,12,5,1,18,9,76,0,1,0.219,1,4.8,70.8,0.667,20.0,3.0,71.0,0.397,1.35
W (38-33),0,25,39.0,270,2,40,172,3,4.3,82,5.4,18,6,1,25,9,94,0,0,0.165,0,4.75,61.8,0.667,34.0,57.0,115.0,0.458,1.32
W (31-24),0,18,64.1,166,1,50,257,3,5.1,78,5.4,7,15,3,25,8,80,0,0,0.086,1,4.0,76.0,0.875,56.0,102.0,149.0,0.436,1.16
L (10-23),1,10,41.0,77,1,41,112,0,2.7,64,3.0,5,4,0,9,5,60,0,1,0.145,0,3.33,74.8,0.2,47.0,26.0,107.0,0.203,1.62
L (0-30),1,11,78.0,74,0,37,60,0,1.6,60,2.2,1,8,2,11,7,70,1,0,0.093,0,0.0,76.5,1.0,15.0,6.0,30.0,0.167,0.89
L (30-43),1,27,38.0,318,2,31,84,1,2.7,68,5.9,13,5,4,22,10,97,1,0,0.11,1,5.4,70.1,0.333,20.0,33.0,65.0,0.412,1.57
W (37-0),2,28,68.4,379,1,43,134,3,3.1,88,5.8,15,10,6,31,4,35,2,0,0.206,1,3.7,69.9,0.857,34.0,20.0,82.0,0.485,1.26
W (16-12),2,20,42.0,266,1,41,76,0,1.9,79,4.3,12,5,0,17,8,60,0,2,0.061,1,2.67,68.1,0.25,25.0,16.0,87.0,0.329,1.44
L (7-31),3,17,23.0,197,0,31,137,1,4.4,54,6.2,8,7,0,15,7,50,1,2,0.155,0,1.4,77.9,1.0,25.0,41.0,86.0,0.415,1.29
W (20-14),1,14,73.9,201,0,45,226,2,5.0,74,5.8,11,5,3,19,12,98,1,0,0.167,0,4.0,73.4,0.5,40.0,74.0,110.0,0.347,1.53
L (31-35),3,21,29.0,243,1,44,252,3,5.7,78,6.3,10,13,2,25,11,81,2,1,0.212,1,5.17,69.5,0.833,68.0,53.0,174.0,0.519,1.12
W (41-3),2,19,48.3,259,1,46,283,4,6.2,76,7.1,13,14,1,28,5,59,2,0,0.441,1,5.13,68.5,0.333,57.0,108.0,115.0,0.42,1.81
L (33-34),1,20,34.0,205,1,39,147,3,3.8,75,4.7,10,9,4,23,6,70,0,1,0.157,0,4.25,66.5,0.444,38.0,29.0,82.0,0.403,1.21
W (34-17),2,17,61.8,275,1,46,198,3,4.3,76,6.2,12,10,2,24,5,55,0,2,0.224,0,4.5,69.2,0.857,30.0,37.0,139.0,0.434,1.19
W (24-10),1,13,30.0,190,2,30,122,0,4.1,57,5.5,7,5,2,14,6,70,0,1,0.246,1,3.4,69.4,1.0,31.0,62.0,72.0,0.281,1.88
W (48-21),1,18,63.3,199,1,38,211,3,5.6,65,6.3,10,9,0,19,9,95,1,0,0.373,1,3.38,61.8,0.8,37.0,69.0,111.0,0.554,1.1
W (34-10),1,14,36.0,223,3,44,239,1,5.4,64,7.2,11,9,3,23,6,73,1,0,0.156,1,5.0,72.5,0.333,42.0,114.0,106.0,0.491,1.52
L (16-31),2,23,55.6,250,1,30,150,1,5.0,67,6.0,11,4,0,15,6,65,1,1,0.197,0,1.67,68.7,0.75,38.0,81.0,54.0,0.318,1.76
W (25-10),0,12,30.0,153,0,39,192,1,4.9,64,5.4,7,7,2,16,7,60,0,0,0.194,1,3.17,65.9,0.75,48.0,44.0,114.0,0.333,1.07
L (13-26),3,17,56.7,145,1,37,164,1,4.4,64,4.8,8,9,2,19,5,57,1,2,0.119,0,4.67,77.6,0.667,55.0,35.0,128.0,0.444,1.11
W (24-7),4,13,27.0,132,1,49,287,2,5.9,72,5.8,7,15,2,24,5,25,2,2,0.192,1,2.83,67.6,1.0,60.0,121.0,154.0,0.414,1.42
