game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp,team_elo
W (33-20),0,11,17,178,2,55,310,1,5.6,72,6.8,3,18,3,27,13,110,0,0,0,3,18,29,249,2,25,52,1,2.1,54,5.6,3,5,3,19,7,65,0,3,10.817439717170878
W (26-20),1,16,29,173,2,43,235,0,5.5,72,5.7,1,11,1,21,6,43,1,0,1,1,20,37,250,1,23,89,1,3.9,60,5.7,1,7,1,17,4,39,0,1,32.00240765870104
W (21-17),0,11,22,163,2,38,134,1,3.5,60,5.0,3,8,3,17,7,63,0,0,1,3,23,41,279,1,30,100,1,3.3,71,5.3,2,8,2,21,10,75,2,1,55.5983742157627
W (41-10),0,18,22,276,0,36,236,5,6.6,58,8.8,0,8,0,20,10,79,0,0,1,0,13,31,186,1,30,68,0,2.3,61,4.2,2,5,2,13,6,35,0,0,71.42154288088254
W (34-27),2,28,42,353,2,34,104,2,3.1,76,6.0,1,10,1,24,7,100,2,0,0,1,18,36,165,2,37,121,1,3.3,73,3.9,4,7,4,17,4,24,0,1,16.941130166161653
L (34-35),0,35,53,402,4,17,58,0,3.4,70,6.6,2,3,2,26,4,40,0,0,1,0,13,22,230,3,54,289,2,5.4,76,6.8,2,17,2,30,5,45,0,0,9.085024423918375
L (42-66),5,31,46,415,4,32,65,2,2.0,78,6.2,3,2,3,24,14,135,3,2,0,1,14,19,137,2,42,238,3,5.7,61,6.1,3,15,3,23,7,77,1,0,-3.6600406143938375
W (38-27),3,28,37,356,3,35,151,1,4.3,72,7.0,0,11,0,26,5,52,1,2,0,1,15,34,179,1,34,167,2,4.9,68,5.1,3,11,3,20,6,50,0,1,14.840175757114098
L (19-30),4,23,37,233,2,22,66,1,3.0,59,5.1,3,5,3,20,3,39,2,2,1,0,17,20,154,1,44,207,2,4.7,64,5.6,1,10,1,19,5,50,0,0,5.395315721844256
W (49-10),1,18,27,309,2,45,195,5,4.3,72,7.0,5,9,5,26,3,19,0,1,1,2,24,50,252,1,30,65,0,2.2,80,4.0,1,4,1,16,10,73,1,1,17.979244092343286
L (28-31),3,29,44,268,4,31,132,0,4.3,75,5.3,0,8,0,21,8,69,2,1,1,1,19,30,246,1,42,101,3,2.4,72,4.8,3,6,3,20,8,34,0,1,6.60858983050387
L (39-40),1,29,39,326,3,28,91,1,3.3,67,6.2,1,6,1,25,11,88,1,0,1,1,10,19,95,0,57,298,5,5.2,76,5.2,3,18,3,25,6,40,1,0,-3.828142963220081
W (38-17),3,20,29,252,3,39,215,2,5.5,68,6.9,3,11,3,26,3,35,1,2,0,2,19,32,268,2,33,63,0,1.9,65,5.1,2,3,2,19,4,53,2,0,15.586256183458989
W (41-9),0,25,30,325,4,40,266,1,6.7,70,8.4,0,13,0,28,7,48,0,0,1,2,25,39,213,0,33,171,0,5.2,72,5.3,1,7,1,20,5,35,1,1,34.45523687268587
L (16-37),4,35,60,343,2,27,148,0,5.5,87,5.6,1,8,1,24,10,80,2,2,0,1,9,19,115,1,46,301,4,6.5,65,6.4,2,12,2,18,3,30,0,1,-10.777969238074755
W (66-21),1,24,34,354,4,37,232,4,6.3,71,8.3,1,13,1,25,8,55,0,1,1,3,17,31,218,2,33,135,1,4.1,64,5.5,2,5,2,13,5,60,0,3,6.837527039183362
W (30-22),0,24,44,201,2,39,133,1,3.4,83,4.0,4,7,4,24,9,94,0,0,1,1,22,38,282,0,30,94,3,3.1,68,5.5,4,5,4,22,8,69,0,1,29.680528159375243
W (44-41),1,19,29,251,2,36,231,2,6.4,65,7.4,0,10,0,21,5,37,1,0,1,2,31,45,426,4,33,129,1,3.9,78,7.1,2,6,2,29,2,10,1,1,55.50204633966919
W (28-22),2,17,29,214,0,29,117,3,4.0,58,5.7,0,8,0,14,6,56,2,0,0,3,28,49,301,0,30,121,1,4.0,79,5.3,3,8,3,25,3,20,1,2,79.58504715280327
W (38-23),0,8,23,175,3,22,83,1,3.8,45,5.7,4,4,4,12,6,45,0,0,1,1,26,40,259,1,48,125,1,2.6,88,4.4,2,9,2,23,9,97,0,1,24.222785416260336
W (41-17),1,23,28,285,3,45,169,2,3.8,73,6.2,3,9,3,26,8,50,1,0,0,2,28,40,319,2,27,66,0,2.4,67,5.7,1,6,1,21,10,104,1,1,45.230652669956584
L (21-26),4,19,33,200,2,42,125,1,3.0,75,4.3,3,6,3,17,8,70,2,2,0,3,20,30,242,1,30,65,2,2.2,60,5.1,2,3,2,16,10,104,1,2,34.054187757571164
W (30-20),2,27,39,318,2,37,78,1,2.1,76,5.2,3,6,3,25,6,40,0,2,1,1,23,46,296,2,23,54,0,2.3,69,5.1,1,2,1,18,5,43,0,1,54.515889687985904
L (15-30),2,30,49,372,2,25,46,0,1.8,74,5.6,1,2,1,21,1,5,2,0,0,0,11,20,127,1,52,230,3,4.4,72,5.0,0,12,0,19,8,64,0,0,42.50986639119327
L (26-28),0,20,30,200,1,36,191,2,5.3,66,5.9,2,11,2,23,4,40,0,0,1,0,18,21,179,2,34,214,2,6.3,55,7.1,0,8,0,16,4,45,0,0,-9.296854475065281
L (17-38),1,16,26,150,0,34,101,2,3.0,60,4.2,3,6,3,17,8,73,1,0,0,0,20,30,161,1,29,211,4,7.3,59,6.3,6,12,6,25,7,71,0,0,-17.248202152957973
L (21-38),1,16,26,229,2,21,24,0,1.1,47,5.4,0,4,0,10,6,39,0,1,0,0,20,24,178,1,45,284,3,6.3,69,6.7,2,16,2,25,0,0,0,0,-23.42955439625465
L (9-13),0,7,12,71,0,45,189,0,4.2,57,4.6,3,10,3,17,10,84,0,0,1,1,6,11,135,0,38,112,1,2.9,49,5.0,3,7,3,13,8,65,0,1,-34.78670937312499
L (17-38),2,19,32,268,2,33,63,0,1.9,65,5.1,2,3,2,19,4,53,2,0,1,3,20,29,252,3,39,215,2,5.5,68,6.9,3,11,3,26,3,35,1,2,-41.732612879628775
L (9-25),3,19,36,136,1,22,36,0,1.6,58,3.0,3,3,3,14,3,34,0,3,0,0,16,21,158,1,41,160,1,3.9,62,5.1,1,6,1,12,9,100,0,0,-50.301044841090196
L (27-34),2,19,29,342,2,37,149,1,4.0,66,7.4,3,5,3,21,9,80,1,1,1,0,15,23,181,2,33,215,1,6.5,56,7.1,1,9,1,19,8,65,0,0,-11.400209013961724
L (19-34),2,15,33,173,2,34,106,0,3.1,67,4.2,2,6,2,16,9,60,1,1,0,1,19,30,167,1,45,182,3,4.0,75,4.7,2,9,2,23,6,45,0,1,-20.3590870283234
W (41-33),0,11,17,83,1,47,272,2,5.8,64,5.5,0,14,0,18,8,91,0,0,0,2,19,35,238,2,28,175,2,6.3,63,6.6,6,7,6,22,3,10,0,2,4.2689937288952144
W (45-10),0,19,23,330,3,50,198,3,4.0,73,7.2,3,14,3,30,4,45,0,0,1,2,16,28,175,0,25,26,1,1.0,53,3.8,2,2,2,12,4,38,2,0,17.38664380614236
W (71-20),0,14,18,180,2,50,317,6,6.3,68,7.3,2,13,2,24,7,65,0,0,0,3,21,43,230,1,22,75,1,3.4,65,4.7,2,5,2,13,7,45,0,3,36.09129717909072
L (24-28),2,16,29,199,1,32,163,2,5.1,61,5.9,2,6,2,19,6,55,1,1,0,2,21,32,255,2,43,141,1,3.3,75,5.3,3,10,3,24,8,74,1,1,-8.741437687144604
L (10-45),1,19,37,236,0,32,116,1,3.6,69,5.1,2,8,2,19,4,40,0,1,1,1,28,39,431,5,35,129,1,3.7,74,7.6,1,9,1,24,9,80,0,1,-13.636406329825517
W (23-20),0,24,36,228,1,30,105,1,3.5,66,5.0,0,4,0,14,13,110,0,0,0,3,17,30,197,1,41,87,2,2.1,71,4.0,2,7,2,17,3,25,2,1,6.058168747324467
L (20-52),2,20,44,186,2,47,229,0,4.9,91,4.6,5,12,5,27,6,45,0,2,0,0,22,34,439,5,26,179,2,6.9,60,10.3,0,5,0,21,14,130,0,0,1.957589688402602
L (7-49),0,21,30,109,0,42,159,1,3.8,72,3.7,2,10,2,17,4,30,0,0,1,0,6,6,160,2,40,321,5,8.0,46,10.5,0,13,0,18,3,32,0,0,-3.2587908500535105
L (6-32),3,22,32,167,0,35,92,0,2.6,67,3.9,0,9,0,18,9,66,2,1,0,0,9,16,87,0,48,209,2,4.4,64,4.6,2,12,2,18,6,45,0,0,-10.478880033692471
L (27-37),1,23,32,235,3,35,119,0,3.4,67,5.3,3,5,3,22,10,109,0,1,0,1,11,26,161,0,38,266,4,7.0,64,6.7,5,18,5,29,6,65,0,1,-18.50683717806112
L (18-41),2,14,23,202,1,43,192,1,4.5,66,6.0,2,11,2,22,11,104,0,2,1,0,9,11,225,2,42,227,3,5.4,53,8.5,3,14,3,22,6,47,0,0,-26.121207226807257
L (20-71),3,21,43,230,1,22,75,1,3.4,65,4.7,2,5,2,13,7,45,0,3,1,0,14,18,180,2,50,317,6,6.3,68,7.3,2,13,2,24,7,65,0,0,-31.968629982530228
L (10-44),2,25,39,242,1,24,61,0,2.5,63,4.8,1,7,1,18,6,42,0,2,0,0,3,8,102,1,56,413,5,7.4,64,8.0,1,24,1,28,4,45,0,0,-37.53325046200942
W (45-14),1,14,17,170,0,57,384,6,6.7,74,7.5,0,24,0,29,6,45,1,0,1,2,17,24,219,2,30,67,0,2.2,54,5.3,1,1,1,12,6,35,0,2,17.330577175628775
W (35-34),0,13,22,230,3,54,289,2,5.4,76,6.8,2,17,2,30,5,45,0,0,0,0,35,53,402,4,17,58,0,3.4,70,6.6,2,3,2,26,4,40,0,0,40.512124024490156
L (21-48),4,20,35,284,2,44,177,1,4.0,79,5.8,2,12,2,24,7,80,2,2,1,1,28,35,290,3,29,128,2,4.4,64,6.5,3,10,3,26,10,75,0,1,30.572611190423274
L (13-24),1,12,22,165,0,40,108,1,2.7,62,4.4,2,11,2,20,6,39,0,1,0,0,23,28,229,1,32,130,2,4.1,60,6.0,2,6,2,19,8,64,0,0,21.95134599316374
L (13-19),2,14,25,201,1,40,196,0,4.9,65,6.1,1,9,1,19,10,75,2,0,1,2,25,38,241,1,32,97,1,3.0,70,4.8,1,4,1,19,6,33,0,2,10.85012224073062
W (16-13),2,19,38,272,1,20,71,0,3.6,58,5.9,4,3,4,19,6,60,0,2,0,3,25,42,227,1,28,51,0,1.8,70,4.0,3,3,3,18,10,97,1,2,19.052215097250627
L (13-42),2,15,24,142,0,26,96,1,3.7,50,4.8,5,6,5,16,7,74,1,1,1,0,25,33,307,4,29,123,2,4.2,62,6.9,4,5,4,25,14,127,0,0,12.711426138657114
L (17-34),2,22,36,281,2,22,14,0,0.6,58,5.1,1,4,1,17,9,80,1,1,0,0,32,44,352,3,28,102,1,3.6,72,6.3,3,7,3,27,5,22,0,0,5.630603691506406
L (13-34),2,13,24,125,0,24,47,0,2.0,48,3.6,2,4,2,11,9,86,0,2,1,1,31,42,278,3,36,153,1,4.3,78,5.5,4,8,4,27,6,49,0,1,-0.0326081829981657
L (11-27),0,22,30,167,1,29,93,0,3.2,59,4.4,0,5,0,14,5,45,0,0,0,0,17,24,237,1,30,85,2,2.8,54,6.0,2,6,2,18,2,20,0,0,-9.60905546107705
L (17-21),3,25,36,293,1,26,36,1,1.4,62,5.3,1,2,1,18,10,105,0,3,1,0,26,37,193,2,24,41,1,1.7,61,3.8,4,3,4,19,4,21,0,0,-24.288540122158025
W (27-20),0,27,37,378,1,23,69,2,3.0,60,7.5,3,5,3,24,6,50,0,0,1,1,29,38,304,2,26,117,0,4.5,64,6.6,0,4,0,21,10,99,0,1,21.65052319180736
W (48-0),1,29,41,295,1,37,249,5,6.7,78,7.0,1,12,1,28,4,27,1,0,1,1,18,27,103,0,23,87,0,3.8,50,3.8,0,5,0,10,9,64,0,1,34.46982569711114
L (24-27),2,28,52,283,3,21,96,0,4.6,73,5.2,0,3,0,17,6,32,1,1,0,2,7,12,32,0,46,290,3,6.3,58,5.6,0,12,0,12,3,25,2,0,22.52161051573057
W (38-21),3,30,45,308,3,37,161,1,4.4,82,5.7,2,9,2,29,7,53,2,1,1,2,13,26,180,1,25,106,2,4.2,51,5.6,1,6,1,13,7,50,1,1,39.75243853374843
L (17-24),3,23,38,200,1,28,173,1,6.2,66,5.7,2,7,2,22,8,59,1,2,0,1,15,19,169,0,40,193,3,4.8,59,6.1,5,11,5,23,4,50,1,0,29.738618556259148
L (30-33),1,20,34,220,2,24,189,1,7.9,58,7.1,0,7,0,16,5,60,0,1,1,3,31,44,400,2,31,118,1,3.8,75,6.9,2,5,2,28,3,25,0,3,23.53311470948073
W (23-12),0,12,23,122,2,37,170,0,4.6,60,4.9,3,8,3,15,8,71,0,0,1,1,9,21,115,1,40,108,0,2.7,61,3.7,2,6,2,12,5,37,1,0,19.116951560477137
W (38-21),1,20,33,239,3,41,221,1,5.4,74,6.2,2,9,2,23,1,15,0,1,0,2,18,35,245,2,34,140,1,4.1,69,5.6,0,5,0,14,9,65,0,2,40.57712885344711
W (22-19),3,17,29,207,1,52,249,1,4.8,81,5.6,0,12,0,20,3,21,1,2,0,2,19,44,237,2,15,48,0,3.2,59,4.8,0,2,0,11,4,27,0,2,58.81701326998348
L (10-23),2,20,40,280,1,29,84,0,2.9,69,5.3,0,6,0,19,3,20,0,2,1,1,19,31,197,2,30,161,0,5.4,61,5.9,1,7,1,17,5,35,0,1,48.260908748785866
L (19-27),3,16,37,209,0,33,140,1,4.2,70,5.0,2,9,2,22,5,45,0,3,0,1,12,20,167,1,37,176,3,4.8,57,6.0,0,8,0,15,6,37,0,1,37.890460650743414
L (0-48),1,18,27,103,0,23,87,0,3.8,50,3.8,0,5,0,10,9,64,0,1,0,1,29,41,295,1,37,249,5,6.7,78,7.0,1,12,1,28,4,27,1,0,-3.5890958371065107
L (21-38),2,18,35,245,2,34,140,1,4.1,69,5.6,0,5,0,14,9,65,0,2,1,1,20,33,239,3,41,221,1,5.4,74,6.2,2,9,2,23,1,15,0,1,-11.178775935464948
L (29-45),1,26,44,293,2,36,178,2,4.9,80,5.9,1,9,1,26,6,60,0,1,0,0,17,27,271,5,41,180,1,4.4,68,6.6,0,8,0,20,5,33,0,0,-20.315469167042423
L (30-62),1,27,41,372,3,34,135,1,4.0,75,6.8,1,8,1,21,7,42,1,0,0,1,26,32,303,3,42,296,4,7.0,74,8.1,1,10,1,27,4,37,0,1,-26.357926320546206
L (34-50),4,41,59,461,3,32,123,2,3.8,91,6.4,1,6,1,32,7,80,1,3,1,0,13,20,233,3,47,313,3,6.7,67,8.1,2,13,2,25,6,50,0,0,-35.18888811253526
L (7-40),2,16,26,149,1,24,56,0,2.3,50,4.1,0,5,0,12,9,76,0,2,0,1,25,36,284,2,47,223,3,4.7,83,6.1,5,11,5,30,3,35,1,0,-4.506862461855152
L (10-28),3,26,43,244,1,30,91,0,3.0,73,4.6,1,8,1,18,2,25,1,2,0,2,15,19,228,1,43,179,3,4.2,62,6.6,1,8,1,19,2,20,2,0,-12.935175606339708
L (17-27),1,26,44,276,2,25,48,0,1.9,69,4.7,1,2,1,15,2,18,0,1,0,1,14,22,132,1,43,224,2,5.2,65,5.5,0,9,0,14,3,25,0,1,-23.06102076567189
L (21-41),4,15,29,204,1,34,119,1,3.5,63,5.1,2,4,2,15,12,120,2,2,1,1,19,31,224,2,51,293,3,5.7,82,6.3,3,10,3,26,7,60,1,0,-28.47693449330727
L (17-44),1,14,24,178,1,41,152,0,3.7,65,5.1,1,10,1,18,2,13,0,1,0,1,18,27,264,3,42,218,2,5.2,69,7.0,0,10,0,20,5,50,0,1,-34.553889417955055
W (30-21),2,14,23,161,1,46,211,2,4.6,69,5.4,2,13,2,20,3,35,1,1,1,4,17,28,202,2,33,85,1,2.6,61,4.7,1,3,1,14,7,49,0,4,-14.674127985908072
W (28-16),1,28,38,340,3,34,76,1,2.2,72,5.8,1,6,1,17,10,109,1,0,1,1,14,28,202,1,39,51,0,1.3,67,3.8,4,5,4,15,7,44,1,0,16.51007994725837
L (10-49),2,24,50,252,1,30,65,0,2.2,80,4.0,1,4,1,16,10,73,1,1,0,1,18,27,309,2,45,195,5,4.3,72,7.0,5,9,5,26,3,19,0,1,10.604110825932526
L (7-56),1,21,30,132,0,39,128,1,3.3,69,3.8,1,4,1,14,3,32,0,1,0,2,25,32,427,6,35,187,1,5.3,67,9.2,1,9,1,24,7,59,1,1,7.52188239087223
L (20-30),3,25,51,286,1,38,170,1,4.5,89,5.1,3,5,3,18,12,79,1,2,0,2,17,35,294,2,36,47,1,1.3,71,4.8,4,4,4,18,5,46,0,2,-4.890963093752552
L (27-29),1,28,43,256,3,35,138,0,3.9,78,5.1,2,8,2,22,16,146,1,0,0,1,25,39,347,2,21,42,2,2.0,60,6.5,6,3,6,21,11,93,1,0,-14.661664783215368
W (34-27),0,12,16,190,2,48,181,2,3.8,64,5.8,1,11,1,20,6,65,0,0,1,1,22,34,322,2,30,75,1,2.5,64,6.2,3,8,3,21,5,40,0,1,23.190369865182802
L (32-36),1,18,33,270,2,34,110,2,3.2,67,5.7,3,8,3,23,9,85,1,0,0,1,26,41,269,3,34,157,1,4.6,75,5.7,3,6,3,25,6,56,0,1,14.601697399483186
L (27-30),0,14,23,178,2,36,146,1,4.1,59,5.5,1,8,1,15,8,93,0,0,0,0,23,37,226,2,40,216,1,5.4,77,5.7,1,9,1,22,3,33,0,0,7.512618801784916
W (40-35),0,16,21,252,2,54,166,2,3.1,75,5.6,4,9,4,26,3,20,0,0,1,2,18,24,310,1,21,84,4,4.0,45,8.8,0,5,0,17,6,57,1,1,29.671447364329488
W (20-13),1,15,18,143,2,37,145,0,3.9,55,5.2,1,10,1,19,5,57,0,1,0,2,15,26,158,1,31,164,1,5.3,57,5.6,4,12,4,23,12,105,1,1,51.813007072803536
W (31-30),2,33,43,357,3,28,73,1,2.6,71,6.1,1,3,1,23,5,50,0,2,0,1,27,43,403,1,40,141,2,3.5,83,6.6,1,8,1,25,4,35,1,0,25.523501683854445
L (13-27),4,21,37,247,0,30,123,1,4.1,67,5.5,2,8,2,18,2,14,2,2,1,0,28,43,263,2,37,128,1,3.5,80,4.9,0,11,0,21,8,66,0,0,16.184826108852864
W (43-24),0,15,23,141,2,58,384,3,6.6,81,6.5,2,16,2,26,7,75,0,0,0,2,16,33,302,2,24,82,1,3.4,57,6.7,2,3,2,14,7,52,1,1,37.493912336147176
W (24-14),0,17,28,218,1,37,121,0,3.3,65,5.2,3,8,3,21,5,28,0,0,1,3,22,30,254,2,29,65,0,2.2,59,5.4,0,6,0,17,8,85,1,2,58.37932971217367
L (20-24),0,27,46,301,1,36,148,1,4.1,82,5.5,1,8,1,22,7,51,0,0,1,1,18,31,231,1,31,177,2,5.7,62,6.6,1,8,1,18,8,53,0,1,48.20001749194777
L (27-34),1,22,34,322,2,30,75,1,2.5,64,6.2,3,8,3,21,5,40,0,1,0,0,12,16,190,2,48,181,2,3.8,64,5.8,1,11,1,20,6,65,0,0,-10.944825555654747
W (31-14),0,14,21,130,1,51,208,2,4.1,72,4.7,3,11,3,20,8,58,0,0,1,1,13,36,131,1,26,147,1,5.7,62,4.5,1,5,1,12,5,58,0,1,9.35841838450875
W (37-17),1,15,26,176,1,51,289,3,5.7,77,6.0,2,12,2,22,2,19,0,1,0,2,6,14,50,0,39,243,2,6.2,53,5.5,0,8,0,11,7,74,1,1,28.03622247612202
L (23-26),3,13,27,137,0,27,183,3,6.8,54,5.9,0,9,0,14,4,34,2,1,1,1,16,25,269,0,52,153,3,2.9,77,5.5,3,9,3,25,4,20,1,0,20.873168887060604
L (34-38),1,20,34,188,2,32,206,2,6.4,66,6.0,2,11,2,23,6,40,0,1,0,3,24,38,343,4,32,165,1,5.2,70,7.3,1,9,1,24,6,59,1,2,14.830147409671682
W (31-7),0,14,19,201,2,36,136,2,3.8,55,6.1,1,6,1,16,6,45,0,0,0,2,14,25,122,1,41,136,0,3.3,66,3.9,0,11,0,18,4,24,1,1,33.77216221737094
W (42-21),3,14,18,164,1,40,368,5,9.2,58,9.2,2,12,2,22,9,88,2,1,1,3,17,26,205,2,48,167,1,3.5,74,5.0,4,11,4,22,6,53,3,0,54.431871200293195
L (30-31),1,27,43,403,1,40,141,2,3.5,83,6.6,1,8,1,25,4,35,1,0,1,2,33,43,357,3,28,73,1,2.6,71,6.1,1,3,1,23,5,50,0,2,-11.39598480493373
L (6-40),2,24,42,265,0,32,46,0,1.4,74,4.2,5,2,5,21,6,60,1,1,1,2,26,34,377,2,45,272,3,6.0,79,8.2,2,18,2,33,11,114,1,1,-14.75448761701468
L (38-41),1,29,36,254,1,37,218,4,5.9,73,6.5,5,8,5,28,4,36,0,1,1,0,20,29,257,3,33,209,2,6.3,62,7.5,1,8,1,24,8,83,0,0,-23.142122113538377
W (34-30),2,16,32,154,2,31,161,2,5.2,63,5.0,3,9,3,21,4,42,1,1,0,2,31,47,314,2,29,105,1,3.6,76,5.5,3,9,3,28,5,52,1,1,1.4846521605388148
L (14-49),2,14,29,146,2,28,87,0,3.1,57,4.1,4,7,4,16,5,50,0,2,1,0,33,44,343,4,41,223,3,5.4,85,6.7,1,15,1,37,5,42,0,0,-2.1505583455342148
W (30-9),1,24,29,316,4,28,185,0,6.6,57,8.8,2,7,2,23,8,100,1,0,1,1,16,27,129,0,37,75,0,2.0,64,3.2,4,9,4,17,4,42,1,0,13.737545555308497
L (19-24),0,26,35,326,1,31,126,0,4.1,66,6.8,0,9,0,21,16,135,0,0,1,1,17,34,245,1,30,136,2,4.5,64,6.0,6,7,6,25,6,45,0,1,2.48980335177799
W (24-5),1,22,30,247,2,39,144,1,3.7,69,5.7,1,8,1,22,7,47,1,0,1,2,8,27,53,0,26,59,0,2.3,53,2.1,4,5,4,12,4,45,0,2,14.980589435782115
L (18-21),0,27,37,314,2,29,207,0,7.1,66,7.9,1,12,1,23,6,69,0,0,0,0,14,24,115,1,33,184,2,5.6,57,5.2,2,7,2,15,4,31,0,0,-0.1903022121188851
W (27-17),1,23,33,315,2,35,114,1,3.3,68,6.3,1,6,1,23,2,20,0,1,1,2,13,25,113,1,37,174,1,4.7,62,4.6,1,9,1,17,5,40,1,1,17.49171549214438
L (16-40),2,34,50,266,2,30,127,0,4.2,80,4.9,1,7,1,23,6,54,1,1,0,0,8,14,108,2,37,220,2,5.9,51,6.4,2,13,2,20,4,55,0,0,5.564180325110575
W (37-16),1,9,19,115,1,46,301,4,6.5,65,6.4,2,12,2,18,3,30,0,1,1,4,35,60,343,2,27,148,0,5.5,87,5.6,1,8,1,24,10,80,2,2,25.63928531682804
W (24-19),1,17,34,245,1,30,136,2,4.5,64,6.0,6,7,6,25,6,45,0,1,1,0,26,35,326,1,31,126,0,4.1,66,6.8,0,9,0,21,16,135,0,0,49.81384787146342
W (54-52),2,26,46,390,4,49,237,3,4.8,95,6.6,0,14,0,31,12,109,0,2,1,3,35,54,375,4,21,116,3,5.5,75,6.5,4,4,4,25,2,15,1,2,71.3057378923615
L (24-45),1,26,37,327,2,39,89,1,2.3,76,5.5,0,8,0,21,9,63,0,1,0,1,12,21,184,2,36,276,4,7.7,57,8.1,4,10,4,21,4,30,0,1,62.90241787617384
W (25-17),2,17,35,172,0,34,123,2,3.6,69,4.3,4,10,4,23,5,57,1,1,0,2,24,36,220,1,27,118,1,4.4,63,5.4,3,6,3,22,12,91,0,2,85.39766594104191
L (12-34),3,15,29,161,0,37,85,1,2.3,66,3.7,2,10,2,19,1,5,2,1,1,1,12,18,235,4,42,222,1,5.3,60,7.6,0,11,0,21,8,60,1,0,-5.870014441444267
L (34-38),2,16,30,210,2,45,188,2,4.2,75,5.3,3,10,3,22,7,67,0,2,0,0,21,30,301,3,29,78,1,2.7,59,6.4,4,6,4,24,12,112,0,0,-15.708047894339963
W (32-28),2,15,30,295,2,33,148,2,4.5,63,7.0,2,7,2,23,3,20,0,2,1,2,15,25,184,1,47,247,3,5.3,72,6.0,0,15,0,25,5,42,1,1,6.957083016731708
W (38-14),0,10,16,169,1,65,389,4,6.0,81,6.9,1,21,1,31,2,5,0,0,0,2,14,24,191,2,21,36,0,1.7,45,5.0,0,4,0,11,3,30,0,2,21.981996802856695
L (16-28),2,18,31,206,1,32,148,1,4.6,63,5.6,1,8,1,22,7,47,0,2,1,0,18,26,265,1,45,129,3,2.9,71,5.5,2,11,2,24,1,10,0,0,13.071312432855633
L (0-63),2,22,40,103,0,27,42,0,1.6,67,2.2,1,3,1,10,4,40,0,2,0,1,12,18,266,3,47,334,6,7.1,65,9.2,2,14,2,25,7,59,1,0,-2.6929148778815097
W (49-21),0,31,37,481,6,35,150,1,4.3,72,8.8,1,11,1,30,3,25,0,0,0,1,24,31,456,3,23,58,0,2.5,54,9.5,0,3,0,21,7,57,0,1,18.823336327515502
W (26-21),3,20,30,242,1,30,65,2,2.2,60,5.1,2,3,2,16,10,104,1,2,1,4,19,33,200,2,42,125,1,3.0,75,4.3,3,6,3,17,8,70,2,2,40.06181937505042
L (20-21),3,25,39,232,2,39,123,0,3.2,78,4.6,1,9,1,20,5,52,1,2,0,2,19,32,168,1,35,111,2,3.2,67,4.2,1,7,1,19,3,23,1,1,27.367046848827105
W (44-17),1,18,27,264,3,42,218,2,5.2,69,7.0,0,10,0,20,5,50,0,1,1,1,14,24,178,1,41,152,0,3.7,65,5.1,1,10,1,18,2,13,0,1,46.45918039461188
W (31-14),1,20,30,281,3,41,130,1,3.2,71,5.8,2,9,2,23,4,35,1,0,0,2,19,32,235,2,38,165,0,4.3,70,5.7,1,11,1,22,5,55,1,1,68.57480533657744
L (14-28),2,12,19,141,0,33,120,2,3.6,52,5.0,0,6,0,13,3,25,1,1,0,1,21,36,192,0,46,196,3,4.3,82,4.7,1,13,1,27,3,11,1,0,-7.61370202704633
L (0-56),0,8,17,71,0,31,28,0,0.9,48,2.1,1,0,1,6,2,2,0,0,0,0,25,33,410,2,39,273,6,7.0,72,9.5,0,13,0,30,6,58,0,0,-9.287006934853189
L (20-27),1,15,28,126,1,41,192,1,4.7,69,4.6,2,13,2,21,3,30,1,0,0,1,15,25,177,3,39,243,0,6.2,64,6.6,0,13,0,20,3,35,1,0,-16.40153225251257
W (45-42),1,26,29,264,3,40,197,3,4.9,69,6.7,1,10,1,23,7,84,1,0,0,3,22,35,329,4,30,68,1,2.3,65,6.1,5,4,5,23,6,45,1,2,5.1714488111285135
W (34-24),0,17,25,191,2,39,196,1,5.0,64,6.0,1,8,1,19,2,10,0,0,1,4,26,38,413,0,27,88,3,3.3,65,7.7,0,4,0,19,6,45,3,1,30.92553317382473
W (28-14),1,21,36,192,0,46,196,3,4.3,82,4.7,1,13,1,27,3,11,1,0,1,2,12,19,141,0,33,120,2,3.6,52,5.0,0,6,0,13,3,25,1,1,18.439977920105058
L (10-42),2,18,31,141,1,41,149,0,3.6,72,4.0,2,8,2,17,4,23,2,0,1,0,16,22,226,3,34,181,3,5.3,56,7.3,0,10,0,18,4,40,0,0,11.155871054123708
L (21-38),2,13,26,180,1,25,106,2,4.2,51,5.6,1,6,1,13,7,50,1,1,0,3,30,45,308,3,37,161,1,4.4,82,5.7,2,9,2,29,7,53,2,1,5.093638502996745
W (52-6),2,21,32,361,3,41,228,4,5.6,73,8.1,3,11,3,28,3,30,0,2,1,2,12,22,117,0,26,99,0,3.8,48,4.5,1,3,1,10,6,55,2,0,17.661661871154514
