game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
L (19-27),3,16,37,209,0,33,140,1,4.2,70,5.0,2,9,2,22,5,45,0,3,0,1,12,20,167,1,37,176,3,4.8,57,6.0,0,8,0,15,6,37,0,1
L (0-48),1,18,27,103,0,23,87,0,3.8,50,3.8,0,5,0,10,9,64,0,1,0,1,29,41,295,1,37,249,5,6.7,78,7.0,1,12,1,28,4,27,1,0
L (21-38),2,18,35,245,2,34,140,1,4.1,69,5.6,0,5,0,14,9,65,0,2,1,1,20,33,239,3,41,221,1,5.4,74,6.2,2,9,2,23,1,15,0,1
L (29-45),1,26,44,293,2,36,178,2,4.9,80,5.9,1,9,1,26,6,60,0,1,0,0,17,27,271,5,41,180,1,4.4,68,6.6,0,8,0,20,5,33,0,0
L (30-62),1,27,41,372,3,34,135,1,4.0,75,6.8,1,8,1,21,7,42,1,0,0,1,26,32,303,3,42,296,4,7.0,74,8.1,1,10,1,27,4,37,0,1
L (34-50),4,41,59,461,3,32,123,2,3.8,91,6.4,1,6,1,32,7,80,1,3,1,0,13,20,233,3,47,313,3,6.7,67,8.1,2,13,2,25,6,50,0,0
L (7-40),2,16,26,149,1,24,56,0,2.3,50,4.1,0,5,0,12,9,76,0,2,0,1,25,36,284,2,47,223,3,4.7,83,6.1,5,11,5,30,3,35,1,0
L (10-28),3,26,43,244,1,30,91,0,3.0,73,4.6,1,8,1,18,2,25,1,2,0,2,15,19,228,1,43,179,3,4.2,62,6.6,1,8,1,19,2,20,2,0
L (17-27),1,26,44,276,2,25,48,0,1.9,69,4.7,1,2,1,15,2,18,0,1,0,1,14,22,132,1,43,224,2,5.2,65,5.5,0,9,0,14,3,25,0,1
L (21-41),4,15,29,204,1,34,119,1,3.5,63,5.1,2,4,2,15,12,120,2,2,1,1,19,31,224,2,51,293,3,5.7,82,6.3,3,10,3,26,7,60,1,0
L (17-44),1,14,24,178,1,41,152,0,3.7,65,5.1,1,10,1,18,2,13,0,1,0,1,18,27,264,3,42,218,2,5.2,69,7.0,0,10,0,20,5,50,0,1
W (28-16),1,28,38,340,3,34,76,1,2.2,72,5.8,1,6,1,17,10,109,1,0,1,1,14,28,202,1,39,51,0,1.3,67,3.8,4,5,4,15,7,44,1,0
L (10-49),2,24,50,252,1,30,65,0,2.2,80,4.0,1,4,1,16,10,73,1,1,0,1,18,27,309,2,45,195,5,4.3,72,7.0,5,9,5,26,3,19,0,1
L (7-56),1,21,30,132,0,39,128,1,3.3,69,3.8,1,4,1,14,3,32,0,1,0,2,25,32,427,6,35,187,1,5.3,67,9.2,1,9,1,24,7,59,1,1
L (20-30),3,25,51,286,1,38,170,1,4.5,89,5.1,3,5,3,18,12,79,1,2,0,2,17,35,294,2,36,47,1,1.3,71,4.8,4,4,4,18,5,46,0,2
L (27-29),1,28,43,256,3,35,138,0,3.9,78,5.1,2,8,2,22,16,146,1,0,0,1,25,39,347,2,21,42,2,2.0,60,6.5,6,3,6,21,11,93,1,0
W (34-27),0,12,16,190,2,48,181,2,3.8,64,5.8,1,11,1,20,6,65,0,0,1,1,22,34,322,2,30,75,1,2.5,64,6.2,3,8,3,21,5,40,0,1
L (32-36),1,18,33,270,2,34,110,2,3.2,67,5.7,3,8,3,23,9,85,1,0,0,1,26,41,269,3,34,157,1,4.6,75,5.7,3,6,3,25,6,56,0,1
L (27-30),0,14,23,178,2,36,146,1,4.1,59,5.5,1,8,1,15,8,93,0,0,0,0,23,37,226,2,40,216,1,5.4,77,5.7,1,9,1,22,3,33,0,0
W (40-35),0,16,21,252,2,54,166,2,3.1,75,5.6,4,9,4,26,3,20,0,0,1,2,18,24,310,1,21,84,4,4.0,45,8.8,0,5,0,17,6,57,1,1
W (20-13),1,15,18,143,2,37,145,0,3.9,55,5.2,1,10,1,19,5,57,0,1,0,2,15,26,158,1,31,164,1,5.3,57,5.6,4,12,4,23,12,105,1,1
W (31-30),2,33,43,357,3,28,73,1,2.6,71,6.1,1,3,1,23,5,50,0,2,0,1,27,43,403,1,40,141,2,3.5,83,6.6,1,8,1,25,4,35,1,0
L (13-27),4,21,37,247,0,30,123,1,4.1,67,5.5,2,8,2,18,2,14,2,2,1,0,28,43,263,2,37,128,1,3.5,80,4.9,0,11,0,21,8,66,0,0
W (43-24),0,15,23,141,2,58,384,3,6.6,81,6.5,2,16,2,26,7,75,0,0,0,2,16,33,302,2,24,82,1,3.4,57,6.7,2,3,2,14,7,52,1,1
W (24-14),0,17,28,218,1,37,121,0,3.3,65,5.2,3,8,3,21,5,28,0,0,1,3,22,30,254,2,29,65,0,2.2,59,5.4,0,6,0,17,8,85,1,2
L (20-24),0,27,46,301,1,36,148,1,4.1,82,5.5,1,8,1,22,7,51,0,0,1,1,18,31,231,1,31,177,2,5.7,62,6.6,1,8,1,18,8,53,0,1
L (27-34),1,22,34,322,2,30,75,1,2.5,64,6.2,3,8,3,21,5,40,0,1,0,0,12,16,190,2,48,181,2,3.8,64,5.8,1,11,1,20,6,65,0,0
W (31-14),0,14,21,130,1,51,208,2,4.1,72,4.7,3,11,3,20,8,58,0,0,1,1,13,36,131,1,26,147,1,5.7,62,4.5,1,5,1,12,5,58,0,1
W (37-17),1,15,26,176,1,51,289,3,5.7,77,6.0,2,12,2,22,2,19,0,1,0,2,6,14,50,0,39,243,2,6.2,53,5.5,0,8,0,11,7,74,1,1
L (23-26),3,13,27,137,0,27,183,3,6.8,54,5.9,0,9,0,14,4,34,2,1,1,1,16,25,269,0,52,153,3,2.9,77,5.5,3,9,3,25,4,20,1,0
L (34-38),1,20,34,188,2,32,206,2,6.4,66,6.0,2,11,2,23,6,40,0,1,0,3,24,38,343,4,32,165,1,5.2,70,7.3,1,9,1,24,6,59,1,2
W (31-7),0,14,19,201,2,36,136,2,3.8,55,6.1,1,6,1,16,6,45,0,0,0,2,14,25,122,1,41,136,0,3.3,66,3.9,0,11,0,18,4,24,1,1
L (30-31),1,27,43,403,1,40,141,2,3.5,83,6.6,1,8,1,25,4,35,1,0,1,2,33,43,357,3,28,73,1,2.6,71,6.1,1,3,1,23,5,50,0,2
L (6-40),2,24,42,265,0,32,46,0,1.4,74,4.2,5,2,5,21,6,60,1,1,1,2,26,34,377,2,45,272,3,6.0,79,8.2,2,18,2,33,11,114,1,1
L (38-41),1,29,36,254,1,37,218,4,5.9,73,6.5,5,8,5,28,4,36,0,1,1,0,20,29,257,3,33,209,2,6.3,62,7.5,1,8,1,24,8,83,0,0
W (34-30),2,16,32,154,2,31,161,2,5.2,63,5.0,3,9,3,21,4,42,1,1,0,2,31,47,314,2,29,105,1,3.6,76,5.5,3,9,3,28,5,52,1,1
L (14-49),2,14,29,146,2,28,87,0,3.1,57,4.1,4,7,4,16,5,50,0,2,1,0,33,44,343,4,41,223,3,5.4,85,6.7,1,15,1,37,5,42,0,0
W (30-9),1,24,29,316,4,28,185,0,6.6,57,8.8,2,7,2,23,8,100,1,0,1,1,16,27,129,0,37,75,0,2.0,64,3.2,4,9,4,17,4,42,1,0
L (19-24),0,26,35,326,1,31,126,0,4.1,66,6.8,0,9,0,21,16,135,0,0,1,1,17,34,245,1,30,136,2,4.5,64,6.0,6,7,6,25,6,45,0,1
W (24-5),1,22,30,247,2,39,144,1,3.7,69,5.7,1,8,1,22,7,47,1,0,1,2,8,27,53,0,26,59,0,2.3,53,2.1,4,5,4,12,4,45,0,2
L (18-21),0,27,37,314,2,29,207,0,7.1,66,7.9,1,12,1,23,6,69,0,0,0,0,14,24,115,1,33,184,2,5.6,57,5.2,2,7,2,15,4,31,0,0
W (27-17),1,23,33,315,2,35,114,1,3.3,68,6.3,1,6,1,23,2,20,0,1,1,2,13,25,113,1,37,174,1,4.7,62,4.6,1,9,1,17,5,40,1,1
L (16-40),2,34,50,266,2,30,127,0,4.2,80,4.9,1,7,1,23,6,54,1,1,0,0,8,14,108,2,37,220,2,5.9,51,6.4,2,13,2,20,4,55,0,0
W (37-16),1,9,19,115,1,46,301,4,6.5,65,6.4,2,12,2,18,3,30,0,1,1,4,35,60,343,2,27,148,0,5.5,87,5.6,1,8,1,24,10,80,2,2
W (24-19),1,17,34,245,1,30,136,2,4.5,64,6.0,6,7,6,25,6,45,0,1,1,0,26,35,326,1,31,126,0,4.1,66,6.8,0,9,0,21,16,135,0,0
W (54-52),2,26,46,390,4,49,237,3,4.8,95,6.6,0,14,0,31,12,109,0,2,1,3,35,54,375,4,21,116,3,5.5,75,6.5,4,4,4,25,2,15,1,2
L (24-45),1,26,37,327,2,39,89,1,2.3,76,5.5,0,8,0,21,9,63,0,1,0,1,12,21,184,2,36,276,4,7.7,57,8.1,4,10,4,21,4,30,0,1
W (25-17),2,17,35,172,0,34,123,2,3.6,69,4.3,4,10,4,23,5,57,1,1,0,2,24,36,220,1,27,118,1,4.4,63,5.4,3,6,3,22,12,91,0,2
L (12-34),3,15,29,161,0,37,85,1,2.3,66,3.7,2,10,2,19,1,5,2,1,1,1,12,18,235,4,42,222,1,5.3,60,7.6,0,11,0,21,8,60,1,0
L (34-38),2,16,30,210,2,45,188,2,4.2,75,5.3,3,10,3,22,7,67,0,2,0,0,21,30,301,3,29,78,1,2.7,59,6.4,4,6,4,24,12,112,0,0
W (32-28),2,15,30,295,2,33,148,2,4.5,63,7.0,2,7,2,23,3,20,0,2,1,2,15,25,184,1,47,247,3,5.3,72,6.0,0,15,0,25,5,42,1,1
W (38-14),0,10,16,169,1,65,389,4,6.0,81,6.9,1,21,1,31,2,5,0,0,0,2,14,24,191,2,21,36,0,1.7,45,5.0,0,4,0,11,3,30,0,2
L (16-28),2,18,32,206,1,32,148,1,4.6,64,5.5,1,8,1,23,7,47,0,2,1,0,18,26,265,1,45,129,3,2.9,71,5.5,2,11,2,24,1,10,0,0
L (0-63),2,22,40,103,0,27,42,0,1.6,67,2.2,1,3,1,10,4,40,0,2,0,1,12,18,266,3,47,334,6,7.1,65,9.2,2,14,2,25,7,59,1,0
W (49-21),0,31,37,481,6,35,150,1,4.3,72,8.8,1,11,1,30,3,25,0,0,0,1,24,31,456,3,23,58,0,2.5,54,9.5,0,3,0,21,7,57,0,1
W (26-21),3,20,30,242,1,30,65,2,2.2,60,5.1,2,3,2,16,10,104,1,2,1,4,19,33,200,2,42,125,1,3.0,75,4.3,3,6,3,17,8,70,2,2
L (20-21),3,25,39,232,2,39,123,0,3.2,78,4.6,1,9,1,20,5,52,1,2,0,2,19,32,168,1,35,111,2,3.2,67,4.2,1,7,1,19,3,23,1,1
W (44-17),1,18,27,264,3,42,218,2,5.2,69,7.0,0,10,0,20,5,50,0,1,1,1,14,24,178,1,41,152,0,3.7,65,5.1,1,10,1,18,2,13,0,1
L (14-28),2,12,19,141,0,33,120,2,3.6,52,5.0,0,6,0,13,3,25,1,1,0,1,21,36,192,0,46,196,3,4.3,82,4.7,1,13,1,27,3,11,1,0
L (0-56),0,8,17,71,0,31,28,0,0.9,48,2.1,1,0,1,6,2,2,0,0,0,0,25,33,410,2,39,273,6,7.0,72,9.5,0,13,0,30,6,58,0,0
L (20-27),1,15,28,126,1,41,192,1,4.7,69,4.6,2,13,2,21,3,30,1,0,0,1,15,25,177,3,39,243,0,6.2,64,6.6,0,13,0,20,3,35,1,0
W (45-42),1,26,29,264,3,40,197,3,4.9,69,6.7,1,10,1,23,7,84,1,0,0,3,22,35,329,4,30,68,1,2.3,65,6.1,5,4,5,23,6,45,1,2
W (34-24),0,17,25,191,2,39,196,1,5.0,64,6.0,1,8,1,19,2,10,0,0,1,4,26,38,413,0,27,88,3,3.3,65,7.7,0,4,0,19,6,45,3,1
W (28-14),1,21,36,192,0,46,196,3,4.3,82,4.7,1,13,1,27,3,11,1,0,1,2,12,19,141,0,33,120,2,3.6,52,5.0,0,6,0,13,3,25,1,1
L (10-42),2,18,31,141,1,41,149,0,3.6,72,4.0,2,8,2,17,4,23,2,0,1,0,16,22,226,3,34,181,3,5.3,56,7.3,0,10,0,18,4,40,0,0
L (21-38),2,13,26,180,1,25,106,2,4.2,51,5.6,1,6,1,13,7,50,1,1,0,3,30,45,308,3,37,161,1,4.4,82,5.7,2,9,2,29,7,53,2,1
W (52-6),2,21,32,361,3,41,228,4,5.6,73,8.1,3,11,3,28,3,30,0,2,1,2,12,22,117,0,26,99,0,3.8,48,4.5,1,3,1,10,6,55,2,0
W (42-7),2,20,28,240,1,47,309,5,6.6,75,7.3,1,12,1,24,5,40,1,1,0,1,12,32,103,0,35,168,1,4.8,67,4.0,0,10,0,13,4,30,0,1
L (7-48),3,10,20,78,1,32,40,0,1.3,52,2.3,1,5,1,8,7,65,1,2,0,0,14,22,258,2,49,241,2,4.9,71,7.0,2,13,2,27,4,30,0,0
L (14-34),1,14,31,140,0,33,77,2,2.3,64,3.4,2,4,2,12,4,48,0,1,1,1,25,39,318,3,28,140,0,5.0,67,6.8,1,6,1,23,9,80,0,1
L (17-44),0,15,28,175,1,32,69,0,2.2,60,4.1,3,3,3,15,4,34,0,0,0,0,30,43,318,2,32,216,3,6.8,75,7.1,3,9,3,28,8,70,0,0
W (31-19),0,16,22,188,0,41,173,4,4.2,63,5.7,2,9,2,19,3,33,0,0,1,0,6,13,115,0,46,205,2,4.5,59,5.4,3,12,3,19,4,35,0,0
L (24-27),2,12,31,191,1,41,190,2,4.6,72,5.3,3,7,3,19,7,63,0,2,1,1,16,27,254,1,35,102,1,2.9,62,5.7,1,6,1,16,9,67,0,1
