game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (56-27),1,25,54.8,325,2,40,241,6,6.0,76,7.4,11,15,2,28,4,37,1,0,0.171,0,5.6,66.9,1.0,52.0,59.0,103.0,0.593,1.26
W (45-23),1,25,61.5,271,2,32,167,3,5.2,67,6.5,12,6,1,19,5,19,0,1,0.161,0,3.88,70.0,1.0,24.0,114.0,43.0,0.388,1.67
W (44-22),2,27,69.4,330,2,43,254,4,5.9,76,7.7,14,13,1,28,3,40,1,1,0.121,1,5.63,76.2,0.8,63.0,59.0,129.0,0.5,1.48
W (42-13),2,12,72.7,130,3,50,365,2,7.3,75,6.6,8,15,1,24,8,74,0,2,0.194,1,5.67,66.3,1.0,60.0,106.0,155.0,0.438,1.37
W (24-17),1,22,71.4,352,2,31,121,1,3.9,70,6.8,16,6,1,23,3,38,0,1,0.122,0,1.67,71.0,1.0,28.0,59.0,50.0,0.386,1.86
W (49-21),1,19,82.6,306,3,35,179,4,5.1,70,6.9,14,9,4,27,6,40,0,1,0.286,1,6.0,64.2,0.5,37.0,20.0,81.0,0.463,1.59
W (28-21),1,11,54.3,165,3,25,190,1,7.6,40,8.9,8,10,1,19,4,20,0,1,0.096,1,4.2,71.6,0.25,57.0,59.0,103.0,0.65,1.17
L (45-48),3,20,72.4,310,4,31,222,2,7.2,58,9.2,12,9,0,21,7,73,2,1,0.052,1,6.2,71.5,0.75,58.0,79.0,127.0,0.632,1.31
W (51-14),0,22,73.3,380,3,39,322,3,8.3,68,10.3,15,15,2,32,5,69,0,0,0.364,1,5.0,74.7,0.0,27.0,109.0,42.0,0.7,1.35
W (48-47),0,21,73.9,349,1,47,353,5,7.5,77,9.1,15,14,0,29,8,70,0,0,0.165,1,3.4,72.6,0.833,61.0,138.0,153.0,0.538,1.35
W (59-56),2,20,74.1,364,3,35,308,3,8.8,62,10.8,14,11,0,25,6,60,1,1,0.178,0,2.67,70.9,0.667,51.0,144.0,109.0,0.569,1.54
L (34-45),0,19,76.0,308,2,32,163,2,5.1,69,6.8,15,9,2,26,7,55,0,0,0.042,1,3.86,77.5,0.8,54.0,34.0,112.0,0.493,1.26
W (17-6),2,20,63.4,286,0,39,68,1,1.7,70,5.1,13,4,2,19,6,60,2,0,0.195,0,1.11,73.7,0.75,30.0,13.0,82.0,0.4,1.28
L (24-28),0,12,64.5,118,0,50,204,3,4.1,71,4.5,4,11,5,20,9,76,0,0,0.159,0,3.43,72.8,1.0,48.0,47.0,137.0,0.389,1.05
W (42-10),1,16,51.3,265,3,46,230,3,5.0,68,7.3,8,12,3,23,9,94,0,1,0.275,1,5.6,69.3,0.714,24.0,8.0,76.0,0.537,1.6
W (41-10),1,14,57.1,145,1,50,325,4,6.5,72,6.5,9,17,0,26,5,45,0,1,0.216,0,4.56,59.3,0.857,63.0,70.0,141.0,0.649,0.96
W (32-25),0,18,81.0,262,0,46,244,2,5.3,77,6.6,12,10,2,24,3,25,0,0,0.239,1,4.0,74.1,0.667,41.0,83.0,134.0,0.47,0.86
W (35-27),1,19,72.7,141,1,37,155,3,4.2,65,4.6,6,11,1,18,1,10,1,0,0.184,1,5.6,69.5,0.833,37.0,26.0,111.0,0.431,1.01
L (20-31),6,27,73.3,302,2,32,91,0,2.8,77,5.1,14,5,0,19,4,35,4,2,0.12,1,2.6,70.2,0.429,24.0,17.0,-30.0,0.447,0.79
W (21-7),0,18,76.5,204,3,39,97,0,2.5,63,4.8,8,6,1,15,4,42,0,0,0.17,0,3.5,72.6,0.714,22.0,15.0,88.0,0.397,1.14
W (55-13),1,20,75.0,256,4,59,372,4,6.3,98,6.4,11,19,2,32,8,75,1,0,0.295,1,4.67,59.6,0.556,61.0,124.0,134.0,0.5,1.33
W (28-14),3,17,40.0,206,3,33,98,1,3.0,60,5.1,9,10,0,19,3,15,2,1,0.237,0,3.0,62.8,0.75,31.0,10.0,83.0,0.508,0.9
L (45-54),1,27,51.3,396,4,34,223,2,6.6,77,8.0,19,8,1,28,4,36,1,0,0.095,0,3.88,73.9,0.8,37.0,114.0,96.0,0.526,1.47
W (42-35),3,31,64.1,361,3,35,268,3,7.7,89,7.1,15,10,4,29,6,40,2,1,0.086,1,3.5,69.7,1.0,46.0,139.0,120.0,0.409,1.77
L (7-59),4,17,63.0,145,1,34,106,0,3.1,70,3.6,9,6,1,16,3,25,3,1,0.083,1,3.5,74.4,0.667,3.0,0.0,25.0,0.317,1.02
W (57-7),1,20,65.4,321,6,44,278,1,6.3,73,8.2,11,13,2,26,4,35,1,0,0.556,1,5.63,70.8,0.75,33.0,15.0,72.0,0.667,1.58
W (45-23),0,25,69.0,415,4,28,109,2,3.9,61,8.6,16,6,2,24,9,82,0,0,0.274,1,4.38,71.5,1.0,22.0,34.0,56.0,0.509,1.55
W (65-31),0,14,67.9,393,4,41,246,4,6.0,59,10.8,13,11,0,24,5,31,0,0,0.356,0,4.43,69.1,0.6,44.0,45.0,100.0,0.711,1.39
W (58-21),1,21,75.8,327,4,42,218,4,5.2,74,7.4,16,12,2,30,5,36,0,1,0.515,0,5.25,65.8,0.5,24.0,11.0,68.0,0.5,1.6
W (24-0),2,17,81.3,163,1,45,142,2,3.2,72,4.2,9,12,2,23,0,0,1,1,0.372,1,3.43,64.1,1.0,38.0,2.0,100.0,0.484,0.97
W (52-21),0,26,77.8,377,6,26,123,1,4.7,59,8.5,14,6,3,23,8,82,0,0,0.151,1,6.33,69.1,1.0,36.0,28.0,88.0,0.536,1.32
W (45-34),0,25,63.3,328,4,42,200,2,4.8,70,7.5,16,12,0,28,9,86,0,0,0.141,1,5.63,64.8,0.857,54.0,16.0,147.0,0.676,0.94
W (77-0),2,19,42.9,255,5,37,239,5,6.5,68,7.3,8,11,1,20,1,15,1,1,0.692,1,6.22,53.5,0.857,5.0,1.0,49.0,0.477,1.26
W (31-17),2,20,61.3,240,3,49,248,1,5.1,78,6.3,11,15,1,27,6,60,1,1,0.5,1,3.88,70.5,0.667,39.0,47.0,116.0,0.536,1.07
W (28-27),1,13,56.5,204,4,46,102,0,2.2,78,3.9,8,9,3,20,6,50,1,0,0.313,1,4.2,61.3,0.5,32.0,18.0,89.0,0.342,1.36
L (14-27),2,19,69.0,150,1,36,155,1,4.3,75,4.1,8,10,1,19,6,28,0,2,0.179,0,3.5,73.8,0.75,47.0,27.0,116.0,0.384,1.01
L (21-27),3,14,66.7,165,0,30,134,3,4.5,53,5.6,6,7,0,13,7,49,3,0,0.153,0,5.25,68.4,0.667,35.0,29.0,82.0,0.404,1.57
W (24-3),2,6,40.6,52,0,32,293,2,9.2,56,6.2,4,6,2,12,3,30,2,0,0.29,1,2.5,71.7,0.5,33.0,177.0,97.0,0.273,1.79
L (19-41),0,25,42.9,234,0,25,161,1,6.4,69,5.7,9,8,2,19,7,65,0,0,0.167,0,2.71,73.5,0.5,36.0,77.0,52.0,0.417,1.3
L (10-47),6,20,56.8,114,0,40,215,1,5.4,75,4.4,8,14,2,24,4,40,3,3,0.25,0,0.5,70.3,0.5,52.0,78.0,71.0,0.424,1.38
L (37-40),2,34,71.0,321,2,41,179,1,4.4,95,5.3,14,10,0,24,5,34,1,1,0.209,0,2.22,71.2,0.5,43.0,66.0,88.0,0.448,1.04
L (28-38),3,18,57.1,208,1,36,166,1,4.6,67,5.6,10,9,0,19,1,10,0,3,0.122,1,5.0,77.3,0.8,36.0,52.0,85.0,0.449,1.1
W (49-26),3,20,62.9,358,3,50,296,4,5.9,78,8.4,14,14,2,30,7,85,1,2,0.259,1,3.82,62.2,0.8,49.0,49.0,130.0,0.6,1.24
W (76-41),0,24,68.8,479,5,32,167,4,5.2,67,9.6,17,8,1,26,9,75,0,0,0.172,1,7.0,73.9,1.0,28.0,30.0,84.0,0.561,1.67
W (38-17),1,28,68.6,442,2,37,209,3,5.6,75,8.7,16,9,1,26,8,90,0,1,0.238,1,3.88,71.3,0.625,37.0,71.0,118.0,0.579,1.29
W (70-21),0,31,31.8,517,5,38,309,5,8.1,72,11.5,22,12,1,35,7,73,0,0,0.4,1,7.0,76.6,0.833,35.0,76.0,73.0,0.767,1.45
L (16-31),0,27,73.7,324,1,39,123,0,3.2,86,5.2,14,11,2,27,6,35,0,0,0.159,1,2.0,74.6,0.6,43.0,17.0,108.0,0.455,1.05
L (24-38),1,22,50.0,373,1,30,67,1,2.2,65,6.8,13,4,2,19,5,48,1,0,0.158,0,2.83,79.4,0.75,22.0,10.0,61.0,0.415,1.21
L (3-35),3,13,91.2,152,0,28,47,0,1.7,53,3.8,7,4,2,13,3,24,1,2,0.16,1,1.0,75.5,1.0,22.0,18.0,43.0,0.333,1.49
W (48-25),1,19,58.3,289,1,45,360,5,8.0,76,8.5,13,14,0,27,5,70,1,0,0.138,1,3.73,63.4,0.8,60.0,166.0,130.0,0.565,1.35
L (14-35),0,18,61.3,141,2,44,97,0,2.2,70,3.4,7,9,2,18,5,50,0,0,0.119,1,4.67,77.9,1.0,38.0,21.0,82.0,0.371,1.07
L (37-56),1,18,62.5,221,0,50,276,5,5.5,76,6.5,10,11,1,22,11,104,1,0,0.081,1,4.75,65.6,1.0,52.0,87.0,135.0,0.466,1.32
W (41-34),1,34,69.2,345,3,45,114,2,2.5,99,4.6,20,5,3,28,7,62,0,1,0.149,0,4.86,76.5,1.0,39.0,35.0,104.0,0.371,1.21
L (17-48),1,17,58.3,236,2,33,168,0,5.1,68,5.9,8,9,1,18,6,34,0,1,0.204,0,1.67,75.3,1.0,33.0,55.0,72.0,0.438,1.34
L (15-55),4,21,69.2,282,2,28,54,0,1.9,67,5.0,13,5,3,21,0,0,1,3,0.081,1,2.83,76.8,0.6,22.0,16.0,48.0,0.426,1.28
W (40-13),1,33,67.6,398,4,46,203,1,4.4,91,6.6,23,10,0,33,8,79,1,0,0.188,1,4.56,72.2,0.667,30.0,21.0,119.0,0.544,1.26
L (29-43),3,23,73.3,221,0,37,172,4,4.6,85,4.6,15,9,2,26,5,30,2,1,0.091,1,3.5,69.1,1.0,40.0,10.0,53.0,0.482,0.87
L (10-39),3,13,60.5,142,1,35,70,0,2.0,61,3.5,6,5,2,13,5,53,1,2,0.145,0,2.0,72.6,1.0,22.0,20.0,52.0,0.295,1.28
L (14-15),0,15,47.9,165,0,35,84,2,2.4,62,4.0,7,3,3,13,8,69,0,0,0.203,1,2.8,71.3,0.429,21.0,14.0,55.0,0.274,1.21
W (33-28),2,22,47.2,253,2,49,253,2,5.2,82,6.2,12,17,1,30,2,15,0,2,0.046,1,4.86,77.3,0.75,66.0,20.0,190.0,0.571,0.89
W (38-0),1,17,50.0,227,2,42,181,2,4.3,69,5.9,8,8,1,17,5,49,1,0,0.452,1,4.8,65.0,0.571,21.0,30.0,88.0,0.469,1.2
W (59-3),0,11,76.0,224,1,44,190,5,4.3,60,6.9,8,10,1,19,3,19,0,0,0.471,1,6.33,61.5,0.667,23.0,23.0,40.0,0.469,1.46
L (21-47),6,10,68.8,208,0,52,161,2,3.1,77,4.8,6,6,6,18,6,58,4,2,0.136,1,3.33,73.9,0.625,23.0,38.0,62.0,0.345,1.03
W (30-24),0,21,68.4,328,2,35,70,0,2.0,67,5.9,12,4,0,16,5,40,0,0,0.148,0,1.78,63.6,0.5,21.0,18.0,51.0,0.352,1.7
L (24-27),0,27,40.0,207,2,34,144,1,4.2,73,4.8,12,10,1,23,9,75,0,0,0.121,0,3.43,69.8,0.8,42.0,7.0,111.0,0.527,1.07
W (24-7),2,12,61.9,197,2,38,219,1,5.8,58,7.2,7,8,1,16,4,30,2,0,0.26,1,4.0,72.7,1.0,44.0,90.0,84.0,0.407,1.35
L (13-38),1,13,65.6,139,1,14,103,1,7.4,47,5.1,7,3,2,12,3,25,0,1,0.118,0,7.0,76.1,0.0,12.0,74.0,29.0,0.244,1.86
L (16-27),2,17,70.4,232,2,29,128,0,4.4,67,5.4,14,5,5,24,6,55,1,1,0.125,1,3.4,80.7,1.0,41.0,28.0,92.0,0.426,1.4
W (47-21),1,10,44.7,186,3,34,201,3,5.9,53,7.3,6,7,1,14,10,79,1,0,0.327,0,5.17,60.4,1.0,37.0,84.0,75.0,0.455,1.52
W (27-19),1,13,53.3,176,1,43,215,2,5.0,71,5.5,6,11,2,19,11,115,0,1,0.26,1,4.2,71.4,0.75,53.0,29.0,145.0,0.429,0.92
L (17-36),3,13,52.6,105,1,37,170,1,4.6,58,4.7,5,9,2,16,7,27,2,1,0.147,1,5.67,76.6,0.75,43.0,16.0,116.0,0.421,1.07
W (35-31),1,15,71.9,161,1,62,367,4,5.9,83,6.4,11,22,0,33,7,55,1,0,0.143,1,4.38,71.8,0.727,87.0,110.0,189.0,0.525,1.18
W (41-14),0,16,46.4,254,3,52,282,2,5.4,79,6.8,11,11,2,24,7,49,0,0,0.172,0,3.78,65.0,0.2,67.0,81.0,167.0,0.487,1.21
L (21-49),0,16,62.2,254,1,50,129,2,2.6,76,5.0,11,9,0,20,6,77,0,0,0.204,0,3.5,75.7,1.0,32.0,5.0,93.0,0.339,1.37
L (16-38),0,17,61.5,138,1,28,151,0,5.4,63,4.6,5,8,2,15,8,67,0,0,0.118,0,3.2,74.3,1.0,31.0,84.0,88.0,0.385,1.27
W (37-7),0,13,41.7,141,0,55,207,3,3.8,70,5.0,6,12,2,20,4,30,0,0,0.254,0,4.29,67.7,0.7,49.0,40.0,138.0,0.507,0.8
L (10-41),3,20,48.6,164,0,26,127,1,4.9,66,4.4,7,9,1,17,5,40,1,2,0.158,1,2.5,75.5,0.75,17.0,31.0,64.0,0.353,1.21
L (28-31),1,26,71.1,335,2,29,104,1,3.6,64,6.9,17,4,3,24,7,58,0,1,0.134,0,2.63,76.6,0.5,25.0,18.0,77.0,0.484,1.32
L (42-49),2,29,86.7,466,0,37,62,4,1.7,84,6.3,22,6,3,31,6,63,1,1,0.217,1,3.78,70.4,0.667,25.0,21.0,61.0,0.465,1.32
W (45-14),1,8,61.8,121,1,53,444,5,8.4,69,8.2,4,19,1,24,14,139,1,0,0.224,0,4.5,64.7,0.875,101.0,124.0,206.0,0.578,1.23
W (42-13),0,10,50.0,117,1,37,315,4,8.5,51,8.5,2,12,1,15,10,118,0,0,0.264,1,7.0,82.5,1.0,43.0,185.0,118.0,0.373,2.06
W (34-7),1,9,38.1,85,3,40,290,1,7.3,60,6.3,4,12,0,16,9,85,1,0,0.419,1,5.4,62.6,0.667,44.0,124.0,117.0,0.471,1.26
W (63-33),0,13,71.4,281,3,48,431,5,9.0,69,10.3,10,19,1,30,7,85,0,0,0.145,1,7.0,71.5,1.0,65.0,122.0,115.0,0.585,1.75
L (32-34),4,14,53.8,189,1,59,353,2,6.0,84,6.5,8,18,1,27,10,93,3,1,0.167,0,3.67,70.5,0.6,91.0,96.0,202.0,0.523,1.1
L (3-38),0,14,45.0,185,0,36,74,0,2.1,59,4.4,7,5,1,13,7,65,0,0,0.103,0,0.75,70.9,0.667,27.0,1.0,44.0,0.391,1.02
W (31-7),2,14,51.3,164,1,38,199,2,5.2,60,6.1,6,12,1,19,7,75,1,1,0.143,1,4.8,73.2,0.778,50.0,26.0,111.0,0.509,0.89
L (3-27),3,16,63.6,148,0,29,66,0,2.3,57,3.8,11,3,0,14,6,52,1,2,0.119,0,0.6,68.5,0.167,16.0,2.0,50.0,0.304,1.12
L (31-66),3,27,47.6,370,3,23,113,1,4.9,67,7.2,14,7,2,23,4,35,2,1,0.037,1,2.33,75.5,0.667,23.0,14.0,42.0,0.568,1.33
L (35-56),1,30,57.1,358,1,36,174,4,4.8,90,5.9,19,11,1,31,5,31,1,0,0.069,1,3.5,73.9,0.833,49.0,54.0,99.0,0.472,1.33
L (23-54),4,14,53.3,210,1,39,203,2,5.2,70,5.9,7,9,2,18,17,125,2,2,0.087,0,3.43,69.9,1.0,10.0,12.0,30.0,0.378,1.2
L (10-56),0,8,61.4,79,0,30,226,1,7.5,46,6.6,3,7,0,10,12,134,0,0,0.186,1,1.0,75.6,0.0,25.0,112.0,35.0,0.345,1.71
L (10-31),1,9,46.4,100,1,35,113,0,3.2,56,3.8,5,7,3,15,2,15,0,1,0.104,1,1.67,64.0,0.667,35.0,15.0,89.0,0.333,1.12
L (6-35),1,18,42.9,227,0,36,91,0,2.5,65,4.9,9,7,1,17,8,69,1,0,0.146,0,1.0,75.3,0.5,12.0,0.0,33.0,0.361,0.8
L (34-37),3,15,73.7,149,1,35,319,4,9.1,61,7.7,5,15,0,20,6,55,1,2,0.146,0,3.5,71.5,0.75,62.0,185.0,120.0,0.475,1.71
L (14-51),1,13,62.1,108,0,32,137,2,4.3,53,4.6,5,6,2,13,4,50,1,0,0.1,0,4.67,77.4,1.0,8.0,8.0,40.0,0.364,0.94
W (21-17),0,11,44.0,126,0,40,175,3,4.4,58,5.2,7,8,2,17,7,55,0,0,0.159,1,4.2,66.5,0.375,54.0,45.0,119.0,0.466,1.2
L (38-42),1,18,57.7,183,3,47,245,2,5.2,74,5.8,5,15,1,21,7,61,1,0,0.136,0,6.33,74.0,0.714,61.0,68.0,154.0,0.493,1.21
L (14-21),2,24,72.4,212,2,24,87,0,3.6,58,5.2,9,3,1,13,4,40,0,2,0.111,0,1.4,69.4,0.333,21.0,15.0,56.0,0.379,1.23
W (49-27),1,24,70.6,368,4,38,186,2,4.9,70,7.9,16,7,1,24,3,45,0,1,0.386,1,5.83,71.7,0.4,17.0,20.0,62.0,0.592,1.52
W (27-3),0,22,66.7,287,2,33,104,2,3.2,65,6.0,11,6,0,17,5,45,0,0,0.235,1,4.67,63.3,0.5,14.0,25.0,31.0,0.447,1.61
W (50-20),0,26,75.0,348,4,33,214,1,6.5,71,7.9,14,10,0,24,8,69,0,0,0.343,1,3.75,56.9,1.0,22.0,66.0,84.0,0.635,1.09
L (17-24),0,24,71.4,283,1,28,107,1,3.8,63,6.2,14,6,2,22,9,61,0,0,0.093,0,2.83,78.0,0.667,37.0,43.0,65.0,0.516,1.03
W (31-13),2,20,68.8,317,2,36,198,1,5.5,65,7.9,10,8,1,19,5,58,2,0,0.2,1,4.0,75.3,0.667,36.0,47.0,110.0,0.413,1.46
W (31-20),3,15,66.7,176,0,35,260,3,7.4,64,6.8,7,11,0,18,3,20,1,2,0.141,1,3.4,72.4,1.0,42.0,108.0,124.0,0.524,0.99
W (62-10),1,24,39.3,241,5,43,215,2,5.0,80,5.7,13,13,0,26,5,50,0,1,0.514,1,5.0,51.0,1.0,19.0,3.0,58.0,0.46,1.25
W (51-21),1,22,64.9,295,2,46,341,3,7.4,78,8.2,11,15,0,26,11,100,1,0,0.273,1,5.29,67.1,0.75,59.0,79.0,130.0,0.567,1.18
L (37-44),3,18,58.1,195,1,40,189,3,4.7,78,4.9,9,10,1,20,5,24,1,2,0.145,0,4.11,69.4,1.0,33.0,36.0,138.0,0.439,1.07
W (51-41),0,30,68.8,480,3,37,81,3,2.2,79,7.1,19,5,6,30,9,65,0,0,0.187,1,4.1,66.1,0.6,28.0,15.0,102.0,0.537,1.23
W (54-23),3,14,63.4,192,1,54,344,5,6.4,81,6.6,6,13,4,23,7,65,2,1,0.378,1,4.44,59.1,1.0,24.0,60.0,75.0,0.522,0.91
W (42-21),1,21,47.4,362,3,54,202,3,3.7,89,6.3,13,11,4,29,10,90,0,1,0.145,0,3.18,70.3,0.857,39.0,50.0,142.0,0.433,1.42
W (28-26),0,17,62.9,298,2,32,115,2,3.6,59,7.0,7,6,1,14,4,49,0,0,0.264,0,2.33,71.6,0.5,30.0,41.0,58.0,0.345,1.61
W (49-21),2,19,63.0,232,4,36,248,2,6.9,66,7.3,10,14,1,25,6,68,0,2,0.463,0,5.83,70.8,1.0,55.0,70.0,128.0,0.603,1.19
W (63-3),1,25,67.7,227,3,40,471,6,11.8,70,10.0,8,12,2,22,3,28,1,0,0.405,0,7.0,71.8,0.5,34.0,130.0,78.0,0.512,1.61
W (59-10),1,24,63.3,404,5,33,120,3,3.6,77,6.8,16,6,3,25,5,50,0,1,0.658,0,4.5,57.1,0.667,15.0,5.0,47.0,0.447,1.49
W (27-7),2,29,58.6,295,1,30,129,1,4.3,71,6.0,13,5,1,19,2,15,1,1,0.224,0,2.5,73.9,0.0,32.0,36.0,77.0,0.405,1.21
W (56-35),1,27,83.3,393,1,55,351,7,6.4,92,8.1,19,17,2,38,8,79,1,0,0.103,1,5.09,74.3,0.818,94.0,87.0,231.0,0.637,1.18
W (30-3),1,27,66.7,327,3,37,211,1,5.7,78,6.9,15,9,2,26,6,65,1,0,0.276,1,2.83,75.2,1.0,26.0,53.0,70.0,0.455,1.42
W (42-12),2,15,65.6,146,1,42,247,3,5.9,70,5.6,5,17,1,23,4,35,1,1,0.268,0,3.11,62.8,1.0,54.0,36.0,109.0,0.561,0.9
L (16-31),4,20,53.6,231,1,32,141,0,4.4,71,5.2,9,7,0,16,3,30,1,3,0.117,0,2.29,64.9,0.5,30.0,19.0,98.0,0.392,1.03
L (14-17),3,26,60.0,290,2,32,121,0,3.8,77,5.3,12,6,2,20,8,63,1,2,0.113,1,2.0,74.0,0.5,30.0,41.0,74.0,0.329,1.31
L (26-27),2,23,51.3,351,1,39,153,2,3.9,72,7.0,17,7,3,27,5,57,1,1,0.145,0,2.83,73.6,0.6,45.0,25.0,117.0,0.556,1.15
L (10-47),2,22,72.4,229,1,24,-7,0,-0.3,61,3.6,9,3,0,12,2,15,2,0,0.2,0,2.0,77.7,0.5,2.0,0.0,14.0,0.349,0.78
W (31-24),1,16,57.8,180,2,45,243,1,5.4,70,6.0,8,11,3,22,4,30,1,0,0.222,1,2.43,64.4,0.5,51.0,110.0,101.0,0.443,1.26
W (63-9),4,8,72.2,138,1,59,429,6,7.3,73,7.8,4,22,2,28,4,30,4,0,0.607,1,4.67,61.1,1.0,50.0,42.0,113.0,0.647,1.15
W (34-3),0,15,57.1,134,0,36,91,3,2.5,58,3.9,6,6,1,13,7,40,0,0,0.222,1,3.0,47.3,0.5,20.0,11.0,87.0,0.382,0.96
L (9-23),2,19,57.1,214,0,21,90,0,4.3,59,5.2,9,5,1,15,2,10,2,0,0.092,0,1.5,64.2,0.25,23.0,12.0,47.0,0.361,1.14
W (31-16),0,13,68.2,215,1,46,269,3,5.8,68,7.1,5,15,0,20,8,80,0,0,0.17,0,3.0,69.9,0.833,55.0,41.0,139.0,0.493,1.02
L (10-27),0,25,57.6,172,1,20,102,0,5.1,57,4.8,10,6,3,19,6,52,0,0,0.141,0,2.0,77.6,1.0,28.0,29.0,52.0,0.466,0.85
L (21-52),1,15,50.0,153,2,43,130,1,3.0,75,3.8,5,10,4,19,9,88,0,1,0.054,0,2.8,70.6,0.75,15.0,0.0,57.0,0.283,1.61
L (26-28),2,23,65.7,430,3,32,71,0,2.2,72,7.0,18,4,3,25,5,32,2,0,0.172,1,2.7,73.6,0.333,22.0,18.0,53.0,0.417,1.55
L (23-45),2,23,57.5,263,1,28,130,1,4.6,72,5.5,15,5,2,22,4,50,0,2,0.158,0,2.88,74.1,0.0,34.0,78.0,62.0,0.387,1.24
W (20-14),2,18,70.4,226,2,45,164,1,3.6,75,5.2,9,10,2,21,6,25,1,1,0.28,1,1.75,74.5,0.667,55.0,58.0,112.0,0.432,1.26
L (13-28),1,23,52.3,232,1,22,61,0,2.8,68,4.3,10,4,5,19,7,40,0,1,0.135,0,1.63,68.0,1.0,19.0,20.0,56.0,0.314,1.18
W (38-24),2,19,65.4,236,3,46,268,2,5.8,74,6.8,13,12,2,27,7,59,1,1,0.215,1,4.0,73.6,0.667,52.0,99.0,134.0,0.539,1.16
W (74-72),1,23,60.0,287,6,56,234,3,4.2,107,4.9,14,16,3,33,3,24,1,0,0.207,1,2.43,72.3,0.833,63.0,45.0,138.0,0.443,1.16
W (20-19),2,16,55.0,141,1,43,185,1,4.3,72,4.5,3,9,4,16,12,127,1,1,0.19,0,2.5,61.2,0.5,41.0,44.0,87.0,0.319,1.23
W (31-3),1,9,55.2,201,2,42,203,2,4.8,54,7.5,7,7,1,15,4,35,1,0,0.224,1,4.25,73.9,0.667,33.0,36.0,86.0,0.442,1.6
W (45-14),1,10,60.0,126,2,54,423,4,7.8,68,8.1,6,21,0,27,7,46,1,0,0.289,0,4.43,70.4,0.8,83.0,119.0,170.0,0.6,1.29
W (42-7),1,4,75.0,101,1,35,292,4,8.3,42,9.4,4,10,0,14,7,40,0,1,0.298,0,3.0,72.0,1.0,41.0,129.0,69.0,0.5,1.89
L (17-40),1,13,41.2,184,1,32,46,1,1.4,61,3.8,8,4,1,13,7,75,1,0,0.0,0,3.4,66.3,0.333,7.0,0.0,41.0,0.326,1.37
W (38-7),0,12,71.4,224,2,43,247,3,5.7,60,7.9,9,13,1,23,2,25,0,0,0.25,0,4.67,68.1,0.833,49.0,35.0,127.0,0.702,0.89
W (54-48),1,20,69.2,210,2,34,317,5,9.3,63,8.4,12,8,1,21,6,39,1,0,0.133,1,3.5,63.6,1.0,40.0,211.0,43.0,0.415,1.75
W (63-7),1,24,56.7,293,2,37,213,5,5.8,65,7.8,15,10,0,25,6,50,0,1,0.429,1,6.13,62.7,0.8,36.0,44.0,80.0,0.702,1.12
W (37-10),1,11,85.7,160,1,39,254,3,6.5,60,6.9,8,11,1,20,3,20,0,1,0.197,0,2.43,59.1,1.0,51.0,78.0,137.0,0.536,1.16
W (38-7),1,27,89.3,215,2,38,162,3,4.3,80,4.7,13,8,1,22,6,40,1,0,0.5,1,4.75,58.8,1.0,27.0,12.0,88.0,0.492,1.06
W (44-23),2,9,52.4,109,0,58,333,5,5.7,70,6.3,6,15,3,24,4,47,1,1,0.24,1,5.5,65.6,0.8,68.0,117.0,167.0,0.516,0.96
L (22-30),1,17,76.5,190,0,33,135,3,4.1,56,5.8,8,9,3,20,7,73,1,0,0.149,0,4.2,77.4,0.5,47.0,27.0,98.0,0.434,1.09
W (41-14),0,11,64.3,93,0,45,328,5,7.3,62,6.8,5,14,1,20,2,15,0,0,0.529,1,5.86,62.3,1.0,46.0,84.0,102.0,0.56,0.84
L (16-31),1,19,57.1,183,0,34,167,1,4.9,69,5.1,9,11,1,21,9,87,0,1,0.183,1,3.2,67.5,1.0,52.0,26.0,121.0,0.458,0.87
W (54-21),3,31,54.3,474,7,40,190,0,4.8,84,7.9,17,16,1,34,8,85,2,1,0.553,1,3.45,60.9,1.0,34.0,18.0,82.0,0.625,1.52
W (62-14),2,23,78.4,303,3,50,281,5,5.6,86,6.8,15,13,5,33,8,85,2,0,0.643,1,5.6,64.5,1.0,27.0,32.0,58.0,0.563,1.24
W (39-38),2,33,70.5,328,4,39,201,1,5.2,78,6.8,14,10,3,27,10,79,2,0,0.246,1,4.56,66.1,0.8,50.0,42.0,137.0,0.526,1.11
W (48-3),2,15,64.5,189,2,42,335,4,8.0,65,8.1,9,13,3,25,2,27,0,2,0.375,1,4.5,67.4,1.0,42.0,119.0,102.0,0.667,1.26
W (31-20),0,9,63.9,124,1,48,226,3,4.7,63,5.6,4,11,2,17,9,75,0,0,0.182,0,3.88,72.3,0.6,52.0,89.0,109.0,0.391,1.52
W (24-7),1,11,79.5,114,0,38,163,2,4.3,55,5.0,5,6,2,13,3,30,1,0,0.3,1,5.67,72.2,0.333,38.0,46.0,113.0,0.339,1.17
W (36-14),2,17,46.2,221,2,37,193,0,5.2,66,6.3,7,9,0,16,7,68,2,0,0.207,1,3.25,73.6,0.8,36.0,81.0,84.0,0.388,1.35
W (28-10),2,21,58.6,284,1,44,139,3,3.2,75,5.6,14,6,4,24,7,57,1,1,0.3,0,4.2,72.8,1.0,37.0,46.0,111.0,0.411,1.39
