game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (41-14),0,29,42,361,2,33,163,3,4.9,75,7.0,1,5,1,26,3,45,0,0,0,3,16,38,243,2,30,146,0,4.9,68,5.7,2,5,2,16,8,60,1,2
W (28-16),0,17,27,184,1,35,61,2,1.7,62,4.0,1,7,1,14,2,20,0,0,0,1,10,18,127,2,52,316,2,6.1,70,6.3,0,14,0,22,3,30,0,1
W (17-9),0,10,20,140,1,32,124,1,3.9,52,5.1,2,7,2,16,5,55,0,0,1,1,21,41,217,0,36,175,0,4.9,77,5.1,4,11,4,27,7,52,1,0
L (24-42),4,25,39,252,1,31,136,2,4.4,70,5.5,7,11,7,27,3,24,2,2,0,1,31,45,329,3,24,144,1,6.0,69,6.9,1,6,1,22,13,138,1,0
L (24-30),2,25,47,269,1,28,129,1,4.6,75,5.3,4,8,4,23,8,38,1,1,0,2,12,25,168,0,35,118,3,3.4,60,4.8,0,6,0,13,6,62,2,0
L (24-41),2,23,45,279,1,25,134,2,5.4,70,5.9,3,5,3,23,5,39,2,0,1,0,17,28,201,2,50,291,3,5.8,78,6.3,1,15,1,28,10,39,0,0
W (20-3),3,11,19,191,1,38,207,1,5.4,57,7.0,1,9,1,16,4,30,3,0,1,1,9,23,55,0,41,113,0,2.8,64,2.6,1,7,1,10,7,59,1,0
W (32-31),2,20,30,263,3,37,144,0,3.9,67,6.1,3,9,3,23,4,42,2,0,1,2,26,36,237,1,34,162,3,4.8,70,5.7,2,7,2,22,4,35,1,1
W (40-32),0,24,33,315,3,39,184,2,4.7,72,6.9,2,9,2,27,7,39,0,0,1,2,33,49,345,4,23,65,0,2.8,72,5.7,2,5,2,24,9,98,0,2
L (30-45),1,27,39,262,2,30,186,1,6.2,69,6.5,1,8,1,26,6,65,0,1,0,0,22,28,283,5,46,262,1,5.7,74,7.4,1,19,1,31,8,50,0,0
W (50-36),2,13,20,169,2,42,402,5,9.6,62,9.2,1,16,1,24,6,75,1,1,0,1,38,49,349,2,31,119,2,3.8,80,5.9,4,6,4,30,6,65,0,1
L (45-48),5,23,38,309,4,37,204,2,5.5,75,6.8,2,13,2,27,6,35,2,3,1,1,32,43,470,2,38,179,4,4.7,81,8.0,1,11,1,30,5,44,0,1
L (35-37),5,22,33,325,2,28,128,2,4.6,61,7.4,0,6,0,19,4,45,1,4,1,1,21,43,241,1,46,204,2,4.4,89,5.0,1,14,1,27,6,35,0,1
L (10-17),0,21,31,150,1,42,186,0,4.4,73,4.6,0,8,0,15,5,23,0,0,1,2,13,26,176,1,40,160,1,4.0,66,5.1,1,9,1,18,3,25,0,2
W (37-28),1,12,19,116,1,39,343,3,8.8,58,7.9,0,9,0,15,5,47,1,0,1,4,34,48,359,2,34,114,1,3.4,82,5.8,2,8,2,26,5,40,2,2
W (48-0),0,21,37,296,4,37,199,2,5.4,74,6.7,1,8,1,21,7,60,0,0,1,3,15,33,163,0,30,54,0,1.8,63,3.4,3,3,3,14,4,35,1,2
W (31-3),0,26,35,221,3,44,184,1,4.2,79,5.1,3,11,3,30,4,23,0,0,0,2,22,38,203,0,23,103,0,4.5,61,5.0,1,6,1,17,6,51,0,2
W (47-27),1,11,21,213,2,42,230,4,5.5,63,7.0,2,10,2,20,6,54,1,0,1,2,21,33,180,0,30,127,4,4.2,63,4.9,3,6,3,20,5,25,2,0
W (31-16),1,22,37,210,1,38,207,3,5.4,75,5.6,1,8,1,20,7,39,1,0,1,2,24,42,214,1,22,75,1,3.4,64,4.5,0,6,0,15,3,40,1,1
W (21-17),1,10,26,85,0,49,185,2,3.8,75,3.6,3,14,3,19,10,94,1,0,0,4,19,39,337,2,31,101,0,3.3,70,6.3,1,9,1,20,8,80,2,2
W (45-35),1,23,32,349,3,38,179,3,4.7,70,7.5,1,12,1,28,5,45,1,0,0,0,15,26,185,1,33,210,4,6.4,59,6.7,2,9,2,19,5,50,0,0
W (32-31),0,22,32,182,2,34,185,2,5.4,66,5.6,5,6,5,22,7,64,0,0,1,1,25,51,328,1,30,137,2,4.6,81,5.7,2,9,2,25,9,92,0,1
W (41-10),2,23,31,299,1,41,269,5,6.6,72,7.9,3,15,3,31,3,39,2,0,1,0,17,35,211,0,22,48,1,2.2,57,4.5,1,3,1,12,8,73,0,0
L (30-50),3,31,52,502,3,20,47,1,2.4,72,7.6,1,2,1,23,3,24,1,2,1,1,23,29,274,4,44,255,2,5.8,73,7.2,2,9,2,27,4,33,1,0
W (48-20),1,20,35,241,2,39,280,4,7.2,74,7.0,0,15,0,25,6,60,1,0,1,4,23,43,311,1,20,6,1,0.3,63,5.0,2,2,2,14,6,43,1,3
W (30-20),0,21,30,209,1,38,145,2,3.8,68,5.2,5,7,5,20,9,95,0,0,1,2,28,48,245,1,21,34,1,1.6,69,4.0,4,1,4,20,10,86,1,1
W (34-28),0,15,23,203,3,44,167,1,3.8,67,5.5,0,11,0,18,8,72,0,0,0,1,24,42,254,2,34,206,2,6.1,76,6.1,3,13,3,28,3,17,1,0
L (14-35),2,27,40,191,1,25,90,1,3.6,65,4.3,5,7,5,21,7,55,0,2,0,0,9,17,85,1,47,263,2,5.6,64,5.4,1,17,1,24,5,67,0,0
W (40-10),3,25,37,246,2,47,201,3,4.3,84,5.3,2,13,2,27,2,19,2,1,1,2,9,18,68,1,24,30,0,1.3,42,2.3,1,2,1,6,6,58,1,1
W (39-10),0,28,35,317,1,21,68,3,3.2,56,6.9,0,4,0,17,6,46,0,0,1,3,27,43,273,0,36,113,1,3.1,79,4.9,2,11,2,26,3,25,1,2
W (48-30),0,14,23,158,3,43,280,3,6.5,66,6.6,4,14,4,25,2,25,0,0,0,2,22,31,272,1,39,174,3,4.5,70,6.4,2,12,2,26,10,73,1,1
W (14-11),1,8,15,101,0,31,112,2,3.6,46,4.6,1,5,1,10,7,56,1,0,1,2,30,48,287,1,30,26,0,0.9,78,4.0,2,6,2,20,4,40,1,1
L (23-35),2,16,27,232,1,22,56,2,2.5,49,5.9,1,2,1,11,5,31,2,0,0,3,17,26,164,1,57,273,4,4.8,83,5.3,0,17,0,28,3,30,1,2
L (28-43),2,20,33,283,3,32,242,1,7.6,65,8.1,1,11,1,20,10,75,1,1,0,0,20,34,246,1,48,264,4,5.5,82,6.2,1,17,1,26,6,47,0,0
L (27-47),2,21,33,180,0,30,127,4,4.2,63,4.9,3,6,3,20,5,25,2,0,0,1,11,21,213,2,42,230,4,5.5,63,7.0,2,10,2,20,6,54,1,0
L (14-17),0,7,14,101,2,40,171,0,4.3,54,5.0,0,9,0,14,0,0,0,0,0,1,18,23,162,1,35,180,1,5.1,58,5.9,0,9,0,18,3,20,0,1
W (13-10),2,6,8,156,1,47,200,0,4.3,55,6.5,1,10,1,16,5,45,2,0,1,0,11,20,129,0,36,114,1,3.2,56,4.3,1,7,1,13,5,38,0,0
W (42-7),0,1,3,14,0,76,406,6,5.3,79,5.3,0,25,0,26,1,10,0,0,0,4,10,15,118,1,20,61,0,3.1,35,5.1,0,3,0,9,0,0,3,1
W (13-7),1,6,13,98,0,53,226,1,4.3,66,4.9,0,13,0,18,5,40,0,1,1,1,4,14,67,0,35,78,1,2.2,49,3.0,0,5,0,8,4,20,0,1
W (24-12),1,0,2,0,0,71,359,3,5.1,73,4.9,0,22,0,22,4,25,1,0,1,0,19,24,179,2,22,65,0,3.0,46,5.3,1,5,1,15,3,15,0,0
W (30-15),0,4,7,103,1,67,276,3,4.1,74,5.1,0,16,0,20,2,20,0,0,1,0,11,23,188,2,26,42,0,1.6,49,4.7,1,3,1,11,5,27,0,0
L (16-26),2,14,35,143,0,30,136,1,4.5,65,4.3,0,5,0,12,3,28,0,2,1,1,13,24,202,1,38,70,1,1.8,62,4.4,1,6,1,17,2,10,0,1
L (33-38),2,24,45,453,2,42,141,3,3.4,87,6.8,2,8,2,31,10,47,1,1,0,2,22,28,349,2,42,227,3,5.4,70,8.2,3,12,3,27,6,50,2,0
L (35-45),0,15,26,185,1,33,210,4,6.4,59,6.7,2,9,2,19,5,50,0,0,1,1,23,32,349,3,38,179,3,4.7,70,7.5,1,12,1,28,5,45,1,0
W (41-24),0,17,28,201,2,50,291,3,5.8,78,6.3,1,15,1,28,10,39,0,0,0,2,23,45,279,1,25,134,2,5.4,70,5.9,3,5,3,23,5,39,2,0
L (24-31),2,25,43,400,3,21,45,0,2.1,64,7.0,1,2,1,20,7,80,1,1,0,2,10,16,108,3,46,175,0,3.8,62,4.6,4,8,4,18,4,35,1,1
L (3-30),0,13,22,180,0,33,39,0,1.2,55,4.0,1,3,1,13,11,82,0,0,1,0,17,26,189,1,39,164,3,4.2,65,5.4,3,11,3,24,7,50,0,0
W (66-7),1,16,20,335,3,46,260,6,5.7,66,9.0,3,9,3,25,4,50,0,1,1,3,10,30,124,0,36,118,1,3.3,66,3.7,1,7,1,14,7,68,0,3
L (10-34),3,17,33,206,1,24,2,0,0.1,57,3.6,2,1,2,12,10,78,1,2,1,0,18,24,167,0,42,136,4,3.2,66,4.6,5,5,5,19,8,75,0,0
L (28-34),2,14,24,131,2,39,152,2,3.9,63,4.5,3,7,3,18,8,72,1,1,0,1,22,30,290,3,36,99,2,2.8,66,5.9,2,6,2,19,9,103,0,1
W (23-10),0,5,18,77,0,46,278,2,6.0,64,5.5,3,7,3,15,5,35,0,0,1,1,10,23,77,1,41,112,0,2.7,64,3.0,0,4,0,9,5,60,0,1
W (15-14),1,8,18,83,1,52,235,1,4.5,70,4.5,0,15,0,21,5,50,0,1,0,0,12,20,106,2,29,65,0,2.2,49,3.5,2,4,2,12,2,15,0,0
W (24-17),2,16,26,116,1,47,258,2,5.5,73,5.1,2,13,2,21,2,20,1,1,1,2,14,31,229,2,26,52,0,2.0,57,4.9,0,3,0,10,3,35,0,2
W (56-7),1,14,22,376,6,38,163,1,4.3,60,9.0,2,11,2,23,4,47,0,1,1,3,8,17,47,0,36,127,0,3.5,53,3.3,2,8,2,11,11,78,0,3
W (62-0),1,21,28,291,3,45,244,5,5.4,73,7.3,2,13,2,29,4,17,0,1,0,3,5,18,24,0,28,53,0,1.9,46,1.7,1,2,1,4,4,29,1,2
W (34-10),0,14,21,231,2,49,201,2,4.1,70,6.2,3,11,3,22,3,18,0,0,0,1,24,43,272,0,29,46,1,1.6,72,4.4,1,4,1,17,5,34,0,1
W (34-7),3,10,19,161,1,33,193,2,5.8,52,6.8,1,10,1,18,6,38,1,2,1,3,22,35,194,0,39,161,1,4.1,74,4.8,1,8,1,20,8,50,1,2
W (41-17),0,17,29,213,1,41,274,4,6.7,70,7.0,0,14,0,26,5,55,0,0,0,2,30,48,332,2,36,55,0,1.5,84,4.6,2,5,2,22,6,40,1,1
L (24-41),2,29,48,340,3,30,109,0,3.6,78,5.8,5,10,5,30,6,45,0,2,1,0,26,44,421,3,26,115,1,4.4,70,7.7,2,8,2,25,7,85,0,0
W (33-18),1,17,26,224,2,30,140,1,4.7,56,6.5,3,7,3,20,10,70,1,0,1,0,26,44,421,3,26,115,1,4.4,70,7.7,2,8,2,25,7,85,0,0
W (31-10),0,7,15,44,0,56,343,4,6.1,71,5.5,1,17,1,20,6,60,0,0,1,1,20,37,293,1,32,50,0,1.6,69,5.0,2,5,2,19,6,59,1,0
W (20-13),0,9,16,163,0,38,112,2,2.9,54,5.1,3,6,3,15,6,59,0,0,1,1,18,31,156,1,42,196,0,4.7,73,4.8,2,13,2,21,7,42,1,0
W (32-29),1,22,39,255,0,42,204,3,4.9,81,5.7,2,12,2,26,6,55,0,1,0,2,18,28,291,3,32,140,1,4.4,60,7.2,2,5,2,19,6,47,1,1
L (33-37),2,31,48,406,3,34,146,0,4.3,82,6.7,2,8,2,27,8,59,1,1,0,2,19,30,196,0,36,199,5,5.5,66,6.0,2,7,2,20,7,75,0,2
W (21-17),1,19,29,217,3,41,144,0,3.5,70,5.2,1,13,1,21,4,20,1,0,0,1,24,44,223,1,42,109,0,2.6,86,3.9,0,10,0,20,4,29,1,0
W (42-27),1,14,20,190,0,41,297,6,7.2,61,8.0,3,16,3,24,2,20,0,1,1,0,34,49,394,2,30,64,1,2.1,79,5.8,0,4,0,23,10,66,0,0
L (11-34),3,18,36,237,1,27,91,0,3.4,63,5.2,1,6,1,16,4,30,1,2,1,0,21,31,331,4,35,190,0,5.4,66,7.9,0,12,0,21,5,70,0,0
W (58-0),1,17,21,193,2,41,427,6,10.4,62,10.0,2,16,2,26,2,12,0,1,1,1,19,24,128,0,32,144,0,4.5,56,4.9,0,8,0,14,6,40,1,0
L (48-55),1,20,34,388,5,27,128,1,4.7,61,8.5,0,6,0,19,6,28,1,0,1,2,24,40,323,2,41,339,4,8.3,81,8.2,0,14,0,26,2,15,1,1
L (24-31),2,23,38,280,2,29,102,1,3.5,67,5.7,1,5,1,18,4,30,1,1,0,2,18,31,196,1,40,234,3,5.9,71,6.1,1,11,1,23,1,10,0,2
L (56-57),4,33,49,410,7,32,164,1,5.1,81,7.1,2,10,2,30,10,97,2,2,1,0,21,30,202,3,43,218,4,5.1,73,5.8,1,10,1,22,4,30,0,0
W (22-17),1,18,24,172,1,44,209,1,4.8,68,5.6,1,10,1,20,2,15,0,1,1,0,9,13,65,0,35,228,2,6.5,48,6.1,0,8,0,13,1,14,0,0
L (28-35),1,35,54,484,3,31,128,1,4.1,85,7.2,1,8,1,32,8,71,0,1,1,0,17,35,236,2,38,269,3,7.1,73,6.9,2,12,2,27,4,35,0,0
W (59-7),1,18,26,385,2,35,237,5,6.8,61,10.2,0,16,0,26,8,95,0,1,1,2,18,34,153,1,40,76,0,1.9,74,3.1,4,5,4,17,4,18,0,2
W (66-17),0,26,38,432,5,33,166,3,5.0,71,8.4,0,8,0,29,4,40,0,0,1,2,28,39,279,2,36,56,0,1.6,75,4.5,1,7,1,22,2,15,0,2
W (33-24),1,22,34,305,1,32,165,1,5.2,66,7.1,4,5,4,22,10,74,1,0,1,3,35,52,361,1,29,33,2,1.1,81,4.9,3,5,3,27,7,56,2,1
W (59-31),0,31,38,361,5,31,263,3,8.5,69,9.0,2,11,2,30,5,50,0,0,1,2,40,52,390,4,19,91,0,4.8,71,6.8,1,5,1,28,4,31,2,0
L (27-42),0,34,49,394,2,30,64,1,2.1,79,5.8,0,4,0,23,10,66,0,0,0,1,14,20,190,0,41,297,6,7.2,61,8.0,3,16,3,24,2,20,0,1
L (14-35),6,16,22,226,2,29,91,0,3.1,51,6.2,2,4,2,16,7,65,3,3,0,2,22,31,259,2,58,225,2,3.9,89,5.4,4,11,4,27,8,74,1,1
W (33-30),2,22,32,131,2,37,247,2,6.7,69,5.5,3,10,3,22,3,30,1,1,1,1,13,23,150,1,40,239,3,6.0,63,6.2,1,10,1,18,3,28,0,1
W (59-3),1,10,15,221,2,45,365,5,8.1,60,9.8,3,14,3,25,3,41,1,0,1,3,15,33,129,0,28,112,0,4.0,61,4.0,2,6,2,14,8,61,1,2
L (14-28),1,22,44,233,1,27,38,1,1.4,71,3.8,2,5,2,18,2,12,0,1,1,1,21,32,314,4,37,86,0,2.3,69,5.8,0,5,0,17,8,63,0,1
W (26-23),0,20,34,251,3,31,114,0,3.7,65,5.6,2,8,2,22,13,120,0,0,0,1,10,24,148,1,51,170,2,3.3,75,4.2,5,11,5,21,5,45,0,1
W (52-3),3,25,44,398,3,39,200,3,5.1,83,7.2,3,10,3,30,6,57,1,2,1,3,22,49,220,0,23,48,0,2.1,72,3.7,1,5,1,15,6,49,2,1
L (24-27),2,17,26,142,1,35,176,2,5.0,61,5.2,0,11,0,15,2,15,1,1,0,2,7,15,48,0,50,242,3,4.8,65,4.5,0,15,0,18,3,14,1,1
W (21-16),0,13,22,217,2,38,88,1,2.3,60,5.1,3,7,3,16,4,45,0,0,0,2,13,21,62,0,40,218,1,5.5,61,4.6,2,10,2,15,10,73,0,2
L (16-26),1,15,27,111,0,24,55,2,2.3,51,3.3,1,2,1,7,6,48,0,1,1,1,10,20,98,1,56,329,2,5.9,76,5.6,2,17,2,22,8,70,0,1
L (17-20),4,34,56,388,2,28,38,0,1.4,84,5.1,1,5,1,22,7,70,2,2,0,0,14,25,112,0,27,71,1,2.6,52,3.5,2,3,2,9,5,45,0,0
W (35-28),0,17,35,236,2,38,269,3,7.1,73,6.9,2,12,2,27,4,35,0,0,0,1,35,54,484,3,31,128,1,4.1,85,7.2,1,8,1,32,8,71,0,1
L (24-31),1,14,26,186,0,53,228,3,4.3,79,5.2,0,12,0,21,10,99,0,1,0,0,20,36,230,3,35,124,1,3.5,71,5.0,4,7,4,23,10,59,0,0
W (34-31),3,29,39,296,0,24,121,5,5.0,63,6.6,1,7,1,22,9,57,1,2,0,3,24,46,242,1,45,110,3,2.4,91,3.9,3,11,3,28,8,50,1,2
W (26-16),1,10,20,98,1,56,329,2,5.9,76,5.6,2,17,2,22,8,70,0,1,0,1,15,27,111,0,24,55,2,2.3,51,3.3,1,2,1,7,6,48,0,1
L (7-38),0,17,35,231,1,23,63,0,2.7,58,5.1,2,8,2,18,6,45,0,0,0,0,10,18,178,0,50,208,4,4.2,68,5.7,1,15,1,24,5,45,0,0
L (10-38),2,13,24,147,0,29,74,1,2.6,53,4.2,2,7,2,14,9,87,0,2,1,0,10,18,178,0,50,208,4,4.2,68,5.7,1,15,1,24,5,45,0,0
W (44-13),0,22,31,253,2,48,240,2,5.0,79,6.2,1,16,1,32,6,62,0,0,1,2,30,45,226,0,26,69,1,2.7,71,4.2,3,5,3,20,5,57,0,2
W (24-0),1,18,34,199,3,42,209,0,5.0,76,5.4,1,10,1,20,5,37,0,1,1,2,16,34,195,0,24,69,0,2.9,58,4.6,1,3,1,12,3,20,0,2
L (18-20),0,19,34,165,1,29,62,0,2.1,63,3.6,1,4,1,14,7,81,0,0,1,3,8,21,38,0,67,357,1,5.3,88,4.5,3,20,3,26,4,50,2,1
W (31-14),0,27,47,363,3,33,93,0,2.8,80,5.7,0,9,0,23,7,54,0,0,0,2,41,58,371,1,27,48,1,1.8,85,4.9,4,8,4,29,4,25,1,1
W (28-0),0,17,32,258,3,42,149,1,3.5,74,5.5,2,7,2,21,4,50,0,0,1,1,13,28,93,0,32,67,0,2.1,60,2.7,2,3,2,10,8,55,0,1
L (10-24),2,15,35,198,1,28,125,0,4.5,63,5.1,1,8,1,17,3,10,0,2,1,2,14,20,98,0,58,353,3,6.1,78,5.8,1,21,1,25,6,40,0,2
L (28-42),1,27,42,223,1,33,185,2,5.6,75,5.4,1,13,1,24,9,111,0,1,1,0,16,23,234,2,30,141,3,4.7,53,7.1,5,4,5,18,5,27,0,0
L (27-45),4,31,49,355,1,22,76,2,3.5,71,6.1,9,9,9,32,11,98,1,3,1,2,15,19,213,4,51,322,2,6.3,70,7.6,4,18,4,31,14,154,0,2
L (26-42),1,33,53,401,2,25,92,1,3.7,78,6.3,0,5,0,27,9,95,0,1,1,0,22,28,306,3,35,180,3,5.1,63,7.7,3,7,3,23,2,30,0,0
W (41-34),1,27,39,313,4,43,235,1,5.5,82,6.7,6,10,6,35,9,100,0,1,1,1,22,39,339,1,32,127,2,4.0,71,6.6,3,6,3,24,12,130,1,0
L (33-62),2,27,47,325,1,39,159,3,4.1,86,5.6,2,12,2,27,8,78,0,2,1,2,16,22,349,4,44,260,4,5.9,66,9.2,3,13,3,30,8,74,0,2
L (14-24),2,25,39,265,2,40,144,0,3.6,79,5.2,2,10,2,25,7,39,2,0,0,0,18,21,177,0,31,88,2,2.8,52,5.1,0,5,0,13,6,53,0,0
W (32-29),3,24,36,317,3,39,132,1,3.4,75,6.0,4,10,4,27,3,27,2,1,1,1,20,33,229,1,30,124,1,4.1,63,5.6,3,4,3,16,11,99,1,0
W (41-13),1,21,37,239,2,32,3,0,0.1,69,3.5,1,2,1,17,11,93,1,0,1,5,18,41,240,1,28,78,0,2.8,69,4.6,2,4,2,16,5,33,1,4
W (32-29),2,15,26,221,2,43,180,2,4.2,69,5.8,2,9,2,21,7,70,0,2,0,2,17,34,187,0,37,134,2,3.6,71,4.5,2,8,2,21,5,40,1,1
W (44-34),0,18,26,230,2,41,295,3,7.2,67,7.8,4,14,4,28,5,40,0,0,1,1,24,31,341,1,40,223,3,5.6,71,7.9,1,14,1,28,9,75,0,1
W (28-3),2,18,23,174,3,38,249,1,6.6,61,6.9,1,9,1,23,5,32,1,1,0,2,18,34,196,0,30,82,0,2.7,64,4.3,0,9,0,17,6,51,0,2
W (45-14),1,27,36,341,2,35,169,4,4.8,71,7.2,4,10,4,27,4,34,0,1,0,2,20,25,172,1,22,55,1,2.5,47,4.8,1,5,1,11,9,64,2,0
W (23-16),0,24,34,214,1,35,194,2,5.5,69,5.9,1,10,1,21,7,70,0,0,1,1,19,25,289,1,38,95,1,2.5,63,6.1,1,4,1,18,8,70,0,1
W (37-31),1,23,28,261,2,32,131,2,4.1,60,6.5,1,10,1,22,10,85,0,1,0,1,29,41,320,3,27,100,0,3.7,68,6.2,1,9,1,22,7,50,1,0
W (35-23),1,15,20,178,2,34,220,3,6.5,54,7.4,1,9,1,18,10,65,0,1,0,1,17,23,246,1,42,166,2,4.0,65,6.3,1,7,1,23,5,50,1,0
L (14-27),2,13,24,178,0,29,82,2,2.8,53,4.9,3,5,3,17,9,86,0,2,0,2,12,21,117,1,44,301,2,6.8,65,6.4,4,14,4,24,7,55,1,1
L (33-37),2,20,39,252,3,44,189,0,4.3,83,5.3,2,7,2,21,12,74,2,0,0,3,19,30,214,1,35,145,3,4.1,65,5.5,2,7,2,21,6,60,1,2
W (31-29),0,22,35,240,3,28,91,1,3.3,63,5.3,4,6,4,19,11,75,0,0,0,1,18,28,195,0,43,245,4,5.7,71,6.2,3,12,3,26,7,67,0,1
W (42-21),1,20,26,241,2,50,210,4,4.2,76,5.9,2,11,2,27,5,52,0,1,1,1,21,29,213,1,34,78,2,2.3,63,4.6,3,7,3,18,8,60,1,0
W (49-9),0,20,28,348,4,41,195,2,4.8,69,7.9,0,11,0,22,6,60,0,0,0,3,35,55,300,0,19,-1,0,-0.1,74,4.0,3,6,3,24,6,25,0,3
W (20-14),1,24,37,302,2,26,6,1,0.2,63,4.9,0,4,0,16,9,64,1,0,1,2,17,33,186,2,40,109,0,2.7,73,4.0,3,5,3,16,6,30,1,1
W (42-35),2,31,40,559,5,36,112,0,3.1,76,8.8,0,9,0,29,5,45,2,0,1,0,23,31,358,4,42,110,1,2.6,73,6.4,1,7,1,21,6,25,0,0
W (41-24),0,26,44,421,3,26,115,1,4.4,70,7.7,2,8,2,25,7,85,0,0,1,2,29,48,340,3,30,109,0,3.6,78,5.8,5,10,5,30,6,45,0,2
L (18-33),2,35,57,369,1,28,30,0,1.1,85,4.7,2,5,2,22,7,57,0,2,1,2,29,48,340,3,30,109,0,3.6,78,5.8,5,10,5,30,6,45,0,2
L (14-45),4,20,34,180,2,30,99,0,3.3,64,4.4,1,5,1,15,7,51,2,2,1,3,31,48,399,4,25,48,1,1.9,73,6.1,2,5,2,24,5,35,1,2
W (21-6),2,25,42,213,3,31,120,0,3.9,73,4.6,1,8,1,21,3,20,0,2,0,1,14,30,152,0,34,117,1,3.4,64,4.2,0,9,0,14,5,30,0,1
W (34-31),0,17,30,289,3,27,100,2,3.7,57,6.8,2,7,2,20,8,72,0,0,1,2,23,32,273,2,35,76,1,2.2,67,5.2,2,6,2,20,8,60,2,0
W (34-21),1,17,27,234,2,42,166,2,4.0,69,5.8,2,10,2,19,4,32,0,1,0,5,26,39,275,2,32,131,1,4.1,71,5.7,0,9,0,20,6,35,3,2
W (44-18),0,13,23,259,4,36,223,2,6.2,59,8.2,0,10,0,18,6,55,0,0,1,1,23,42,206,2,29,175,0,6.0,71,5.4,2,5,2,18,11,64,0,1
L (21-24),1,18,40,227,2,26,13,1,0.5,66,3.6,4,2,4,11,5,30,1,0,1,2,18,34,209,1,36,154,1,4.3,70,5.2,2,5,2,16,8,65,1,1
W (59-17),1,23,31,406,4,40,201,4,5.0,71,8.5,3,8,3,28,3,35,1,0,1,1,14,30,90,0,45,181,2,4.0,75,3.6,1,11,1,16,5,39,0,1
L (22-45),3,25,39,306,2,35,63,1,1.8,74,5.0,1,6,1,18,7,69,3,0,1,0,13,19,133,1,43,261,4,6.1,62,6.4,1,11,1,19,5,40,0,0
L (25-35),1,17,32,203,2,36,229,1,6.4,68,6.4,3,14,3,27,12,110,0,1,1,0,11,13,145,3,41,238,2,5.8,54,7.1,2,14,2,22,5,50,0,0
L (34-44),1,24,31,341,1,40,223,3,5.6,71,7.9,1,14,1,28,9,75,0,1,0,0,18,26,230,2,41,295,3,7.2,67,7.8,4,14,4,28,5,40,0,0
L (23-30),1,22,33,296,2,38,88,1,2.3,71,5.4,1,8,1,16,12,104,0,1,0,1,25,45,346,3,31,95,1,3.1,76,5.8,4,7,4,24,6,55,0,1
L (21-38),0,12,21,205,1,29,128,1,4.4,50,6.7,0,5,0,14,4,37,0,0,1,0,12,15,242,2,51,301,2,5.9,66,8.2,1,17,1,27,4,20,0,0
W (25-23),0,20,33,200,0,43,175,2,4.1,76,4.9,3,13,3,25,6,60,0,0,1,1,21,34,199,1,39,127,1,3.3,73,4.5,0,11,0,19,6,48,0,1
L (28-30),0,15,29,203,1,40,169,3,4.2,69,5.4,3,8,3,18,8,70,0,0,1,1,25,44,268,1,35,181,2,5.2,79,5.7,2,10,2,23,7,60,0,1
W (31-30),0,25,33,325,4,38,95,0,2.5,71,5.9,3,4,3,18,9,66,0,0,1,0,24,42,310,2,22,111,1,5.0,64,6.6,1,5,1,18,6,47,0,0
W (33-30),3,22,34,389,3,42,174,1,4.1,76,7.4,2,10,2,24,3,35,3,0,1,1,21,38,194,1,32,135,2,4.2,70,4.7,2,4,2,15,8,76,0,1
W (38-26),0,19,33,357,3,26,67,2,2.6,59,7.2,3,5,3,21,5,45,0,0,1,1,19,28,148,3,43,227,0,5.3,71,5.3,1,12,1,18,7,65,1,0
W (61-21),1,23,33,335,3,61,372,6,6.1,94,7.5,5,22,5,41,9,65,1,0,1,1,10,18,166,2,38,139,1,3.7,56,5.4,1,7,1,14,11,108,1,0
W (52-51),0,14,21,287,2,49,324,5,6.6,70,8.7,0,14,0,22,8,75,0,0,1,2,25,35,326,3,58,350,4,6.0,93,7.3,3,22,3,39,4,25,1,1
W (31-17),0,20,25,205,1,48,270,3,5.6,73,6.5,1,14,1,25,12,106,0,0,1,3,20,33,249,1,35,77,1,2.2,68,4.8,4,5,4,20,2,16,2,1
W (27-14),0,20,27,324,1,28,142,2,5.1,55,8.5,1,5,1,20,9,79,0,0,1,3,16,26,173,0,55,284,2,5.2,81,5.6,3,17,3,30,6,59,0,3
W (31-17),1,28,37,331,2,28,139,2,5.0,65,7.2,0,7,0,23,5,38,0,1,1,1,22,44,241,0,49,213,1,4.3,93,4.9,2,12,2,25,7,39,0,1
L (7-21),3,17,34,184,1,54,138,0,2.6,88,3.7,1,12,1,20,7,49,0,3,1,1,7,17,40,1,41,279,1,6.8,58,5.5,1,10,1,12,5,55,0,1
W (30-23),3,32,45,350,1,50,219,2,4.4,95,6.0,0,12,0,26,10,104,2,1,1,5,19,39,260,2,32,157,1,4.9,71,5.9,2,9,2,22,5,40,2,3
