game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (37-30),1,28,34,313,3,26,68,1,2.6,60,6.4,2,5,2,19,5,38,1,0,0,0,18,33,172,0,39,219,2,5.6,72,5.4,2,12,2,21,6,66,0,0
W (30-0),0,21,32,183,1,34,114,3,3.4,66,4.5,2,8,2,18,9,75,0,0,1,2,12,29,104,0,29,87,0,3.0,58,3.3,3,3,3,12,7,70,0,2
L (14-17),2,13,20,97,0,18,83,1,4.6,38,4.7,1,4,1,9,7,60,2,0,1,0,15,30,134,1,52,181,1,3.5,82,3.8,5,9,5,22,5,55,0,0
W (23-21),0,11,21,151,1,34,195,1,5.7,55,6.3,2,7,2,16,9,65,0,0,1,1,12,19,171,2,54,244,1,4.5,73,5.7,0,17,0,24,3,30,1,0
L (20-24),1,25,47,253,2,25,70,0,2.8,72,4.5,3,4,3,18,8,59,0,1,0,4,12,19,111,3,51,286,0,5.6,70,5.7,4,13,4,24,6,73,3,1
L (28-31),0,28,44,338,4,29,142,0,4.9,73,6.6,3,8,3,26,9,51,0,0,1,0,13,20,140,3,63,390,1,6.2,83,6.4,3,18,3,26,7,66,0,0
L (10-13),1,14,36,121,1,24,94,0,3.9,60,3.6,2,6,2,12,8,66,1,0,0,3,6,13,60,1,55,270,0,4.9,68,4.9,2,13,2,18,8,45,1,2
W (45-17),2,35,47,357,3,45,269,3,6.0,92,6.8,0,14,0,29,9,60,1,1,1,1,17,36,125,1,25,37,0,1.5,61,2.7,0,4,0,9,6,60,1,0
W (45-17),0,22,29,266,3,34,249,3,7.3,63,8.2,1,10,1,25,8,70,0,0,0,2,26,42,258,1,34,51,1,1.5,76,4.1,3,8,3,19,5,40,1,1
W (42-32),1,18,23,299,4,38,203,2,5.3,61,8.2,1,9,1,21,11,68,0,1,1,2,23,34,287,0,43,192,3,4.5,77,6.2,3,14,3,31,4,29,1,1
W (38-13),1,18,29,199,0,45,324,5,7.2,74,7.1,1,16,1,26,6,50,1,0,1,1,15,31,125,1,34,145,0,4.3,65,4.2,2,9,2,18,3,25,0,1
L (28-34),1,26,39,245,1,37,219,3,5.9,76,6.1,2,14,2,26,4,23,1,0,1,0,23,29,312,2,36,124,2,3.4,65,6.7,0,9,0,22,3,32,0,0
W (35-28),0,21,30,189,1,64,352,3,5.5,94,5.8,0,23,0,33,7,45,0,0,0,2,24,34,294,4,18,67,0,3.7,52,6.9,1,2,1,15,5,34,2,0
W (40-12),1,9,20,101,0,43,235,4,5.5,63,5.3,1,12,1,18,8,68,1,0,1,4,15,31,128,0,35,94,1,2.7,66,3.4,3,6,3,14,8,46,0,4
W (41-34),0,21,34,234,1,49,275,4,5.6,83,6.1,3,15,3,28,6,37,0,0,0,0,26,39,330,4,34,220,0,6.5,73,7.5,0,12,0,26,11,87,0,0
W (10-9),1,13,20,257,1,38,131,0,3.4,58,6.7,1,7,1,16,3,25,1,0,0,0,22,38,198,0,24,78,0,3.3,62,4.5,0,4,0,13,5,40,0,0
L (27-34),2,24,36,329,2,35,139,1,4.0,71,6.6,2,9,2,25,9,85,1,1,1,2,18,31,197,2,40,269,2,6.7,71,6.6,3,7,3,22,7,49,2,0
W (48-31),1,19,27,294,2,42,143,3,3.4,69,6.3,1,9,1,21,3,30,0,1,0,3,16,28,216,3,34,153,1,4.5,62,6.0,2,10,2,21,8,46,1,2
L (23-24),2,25,35,209,2,30,139,1,4.6,65,5.4,3,8,3,25,4,45,2,0,1,1,20,33,260,2,38,132,1,3.5,71,5.5,0,8,0,22,7,80,1,0
W (38-0),1,33,39,414,1,41,219,4,5.3,80,7.9,1,11,1,28,5,60,1,0,1,0,4,6,51,0,27,37,0,1.4,33,2.7,0,0,0,2,2,14,0,0
L (13-40),1,32,45,300,1,28,55,1,2.0,73,4.9,4,5,4,24,9,81,0,1,1,0,17,28,239,2,49,263,2,5.4,77,6.5,4,12,4,27,12,107,0,0
W (45-20),0,21,28,248,2,48,252,4,5.3,76,6.6,4,17,4,35,8,71,0,0,1,1,20,35,287,0,37,117,2,3.2,72,5.6,5,7,5,24,10,111,0,1
W (13-10),2,8,15,86,0,51,200,1,3.9,66,4.3,0,11,0,15,7,44,1,1,0,2,12,22,116,1,46,133,0,2.9,68,3.7,0,11,0,15,2,15,2,0
L (23-38),1,22,36,197,0,32,187,3,5.8,68,5.6,3,10,3,25,5,42,1,0,0,0,12,18,155,2,50,274,2,5.5,68,6.3,0,18,0,25,4,47,0,0
W (41-10),1,23,38,259,2,40,119,3,3.0,78,4.8,4,7,4,22,3,10,1,0,0,1,23,36,164,1,30,73,0,2.4,66,3.6,0,5,0,13,10,86,0,1
W (51-45),0,26,41,371,5,45,188,1,4.2,86,6.5,1,10,1,25,10,120,0,0,0,0,20,29,337,6,39,110,0,2.8,68,6.6,6,9,6,28,3,45,0,0
W (31-3),1,18,32,220,3,32,144,1,4.5,64,5.7,2,8,2,20,2,10,0,1,0,1,20,42,220,0,30,25,0,0.8,72,3.4,0,3,0,13,3,35,1,0
W (27-21),4,15,25,157,0,60,293,3,4.9,85,5.3,3,16,3,27,6,50,2,2,1,1,18,26,167,1,28,124,1,4.4,54,5.4,1,8,1,17,10,88,0,1
W (31-16),3,20,28,191,1,45,248,3,5.5,73,6.0,2,16,2,26,4,25,3,0,1,2,23,37,250,1,30,150,1,5.0,67,6.0,0,4,0,15,6,65,1,1
L (30-31),3,8,29,99,1,37,237,2,6.4,66,5.1,2,10,2,17,3,23,2,1,1,2,25,39,360,2,31,55,2,1.8,70,5.9,1,2,1,14,5,55,0,2
W (55-42),0,18,29,219,3,36,200,4,5.6,65,6.4,2,7,2,24,6,70,0,0,0,2,27,39,365,3,38,146,2,3.8,77,6.6,4,4,4,27,8,65,1,1
W (35-27),1,19,23,324,4,39,213,1,5.5,62,8.7,1,8,1,23,7,83,1,0,1,0,24,36,324,1,35,139,2,4.0,71,6.5,5,6,5,23,6,39,0,0
L (42-52),2,16,27,265,4,35,165,2,4.7,62,6.9,2,8,2,22,5,45,0,2,0,3,29,43,403,2,57,298,5,5.2,100,7.0,1,14,1,36,4,45,2,1
W (37-16),0,18,23,203,2,46,351,2,7.6,69,8.0,1,12,1,23,5,40,0,0,1,4,27,40,304,2,35,110,0,3.1,75,5.5,2,7,2,25,1,15,1,3
L (14-55),1,18,29,242,2,30,104,0,3.5,59,5.9,0,4,0,15,4,36,0,1,1,0,13,22,112,1,57,427,6,7.5,79,6.8,3,20,3,28,3,20,0,0
W (41-10),3,1,5,8,0,70,435,5,6.2,75,5.9,1,24,1,25,3,25,3,0,1,3,5,21,51,0,32,111,1,3.5,53,3.1,1,5,1,8,4,40,2,1
W (48-20),0,1,3,80,1,75,461,5,6.1,78,6.9,1,28,1,30,5,50,0,0,1,0,12,20,130,0,18,112,3,6.2,38,6.4,1,6,1,11,4,30,0,0
L (27-34),2,5,12,95,1,55,264,2,4.8,67,5.4,2,14,2,20,7,58,1,1,0,1,18,23,215,2,38,199,2,5.2,61,6.8,1,13,1,21,8,65,0,1
L (14-19),1,4,9,96,0,50,175,2,3.5,59,4.6,1,9,1,14,4,22,1,0,1,1,16,24,227,0,40,115,1,2.9,64,5.3,0,7,0,17,9,70,0,1
W (35-3),1,2,2,42,1,70,421,4,6.0,72,6.4,0,22,0,23,6,40,1,0,1,0,10,21,128,0,25,44,0,1.8,46,3.7,0,4,0,8,4,27,0,0
W (13-3),0,1,3,14,0,66,271,1,4.1,69,4.1,3,11,3,14,4,30,0,0,0,3,16,31,188,0,15,-1,0,-0.1,46,4.1,0,0,0,8,8,49,1,2
W (29-26),1,17,24,168,0,39,283,4,7.3,63,7.2,0,14,0,23,7,38,1,0,1,1,22,32,216,1,39,230,2,5.9,71,6.3,0,13,0,25,3,15,0,1
W (31-28),2,10,18,112,0,30,217,3,7.2,48,6.9,4,10,4,17,6,48,0,2,1,3,12,28,116,0,46,286,3,6.2,74,5.4,0,17,0,23,9,73,1,2
W (24-17),2,8,14,66,1,32,231,1,7.2,46,6.5,1,8,1,13,1,5,1,1,1,3,22,30,220,0,42,150,2,3.6,72,5.1,0,8,0,21,6,55,1,2
L (20-42),0,18,37,271,1,34,100,1,2.9,71,5.2,1,6,1,16,7,53,0,0,1,3,19,38,316,2,40,239,4,6.0,78,7.1,1,12,1,26,4,40,1,2
W (38-6),1,13,25,141,2,54,374,3,6.9,79,6.5,1,15,1,26,7,50,1,0,1,3,19,27,193,1,23,44,0,1.9,50,4.7,1,6,1,11,11,82,3,0
L (38-45),1,9,27,198,3,46,262,2,5.7,73,6.3,3,12,3,22,10,91,0,1,0,1,13,30,270,1,44,227,5,5.2,74,6.7,4,13,4,26,6,38,1,0
L (14-17),3,18,31,227,2,44,174,0,4.0,75,5.3,3,8,3,22,11,106,2,1,1,3,17,28,200,1,22,53,1,2.4,50,5.1,1,4,1,10,5,50,1,2
L (21-52),1,12,21,104,1,35,192,2,5.5,56,5.3,1,7,1,11,5,57,0,1,0,1,17,27,281,5,43,258,2,6.0,70,7.7,1,13,1,28,3,27,0,1
W (42-7),0,21,30,322,6,38,193,0,5.1,68,7.6,1,11,1,26,6,55,0,0,0,3,22,41,263,1,27,79,0,2.9,68,5.0,2,5,2,18,2,20,1,2
W (35-24),1,13,21,203,2,29,178,2,6.1,50,7.6,1,6,1,16,9,82,1,0,1,3,31,46,320,1,33,111,2,3.4,79,5.5,2,6,2,22,4,40,0,3
L (10-24),3,16,35,176,1,31,51,0,1.6,66,3.4,0,5,0,11,5,40,1,2,0,1,14,23,94,0,45,52,2,1.2,68,2.1,0,3,0,11,3,20,1,0
L (16-23),1,18,33,191,0,33,143,1,4.3,66,5.1,2,6,2,18,6,55,0,1,1,0,19,29,319,2,37,97,0,2.6,66,6.3,1,7,1,21,3,32,0,0
W (10-3),2,22,30,135,0,31,121,0,3.9,61,4.2,2,6,2,15,10,94,1,1,1,1,19,37,178,0,23,2,0,0.1,60,3.0,4,1,4,14,7,59,0,1
W (40-13),3,24,35,307,3,31,184,2,5.9,66,7.4,2,8,2,26,7,52,1,2,1,2,14,29,214,1,34,90,0,2.6,63,4.8,1,5,1,13,9,70,1,1
W (37-0),0,7,11,72,0,56,273,3,4.9,67,5.1,3,16,3,22,6,40,0,0,1,0,10,16,87,0,29,75,0,2.6,45,3.6,1,6,1,9,13,101,0,0
W (30-13),0,14,20,250,3,27,166,1,6.1,47,8.9,0,7,0,20,5,42,0,0,1,0,32,42,192,2,27,51,0,1.9,69,3.5,1,4,1,16,3,15,0,0
W (43-6),1,20,30,337,3,33,168,2,5.1,63,8.0,1,7,1,25,4,35,0,1,1,0,20,32,152,0,35,121,0,3.5,67,4.1,2,8,2,15,5,25,0,0
W (45-0),0,14,20,255,4,30,209,2,7.0,50,9.3,2,9,2,21,0,0,0,0,0,0,8,16,68,0,35,98,0,2.8,51,3.3,0,7,0,9,5,43,0,0
W (34-11),0,21,31,331,4,35,190,0,5.4,66,7.9,0,12,0,21,5,70,0,0,1,3,18,36,237,1,27,91,0,3.4,63,5.2,1,6,1,16,4,30,1,2
W (47-14),0,13,17,216,3,43,335,3,7.8,60,9.2,1,15,1,22,5,48,0,0,1,0,20,37,191,1,32,119,1,3.7,69,4.5,2,6,2,17,3,30,0,0
W (63-10),0,12,17,233,1,48,373,8,7.8,65,9.3,1,18,1,28,5,45,0,0,1,1,9,17,46,1,36,162,0,4.5,53,3.9,2,6,2,11,6,57,0,1
W (38-17),1,18,30,253,3,44,112,1,2.5,74,4.9,0,6,0,15,3,10,0,1,0,3,11,23,167,2,32,43,0,1.3,55,3.8,0,5,0,12,1,5,2,1
W (33-7),2,23,32,163,0,54,294,4,5.4,86,5.3,2,16,2,28,4,40,2,0,1,2,16,32,133,0,23,100,1,4.3,55,4.2,1,3,1,10,2,25,1,1
W (29-7),1,15,28,223,2,38,188,1,4.9,66,6.2,1,9,1,19,5,35,0,1,1,1,10,25,88,0,35,107,1,3.1,60,3.3,0,6,0,11,3,30,1,0
W (59-18),0,29,40,352,3,35,151,3,4.3,75,6.7,1,13,1,24,6,50,0,0,0,1,19,33,178,1,44,181,1,4.1,77,4.7,0,12,0,20,8,59,0,1
W (42-3),2,18,28,250,2,34,211,4,6.2,62,7.4,2,9,2,21,4,50,0,2,1,1,19,38,175,0,33,104,0,3.2,71,3.9,3,2,3,15,5,55,0,1
L (21-40),1,13,23,118,0,41,139,3,3.4,64,4.0,2,6,2,15,4,20,1,0,0,1,14,19,138,0,45,340,4,7.6,64,7.5,0,16,0,21,4,40,0,1
W (70-35),1,18,23,303,5,52,336,4,6.5,75,8.5,1,16,1,27,5,31,0,1,1,2,27,35,392,3,33,128,2,3.9,68,7.6,1,7,1,20,7,59,0,2
L (24-32),2,15,27,179,1,33,138,2,4.2,60,5.3,1,7,1,16,9,80,0,2,1,1,19,33,178,1,49,220,1,4.5,82,4.9,4,10,4,25,7,65,0,1
L (7-30),2,16,29,103,1,35,104,0,3.0,64,3.2,0,7,0,11,7,64,2,0,0,1,28,39,301,1,34,175,2,5.1,73,6.5,3,6,3,23,6,45,1,0
L (23-31),1,14,30,152,1,28,203,2,7.3,58,6.1,0,9,0,16,4,41,0,1,0,0,28,44,301,3,43,158,1,3.7,87,5.3,2,10,2,28,3,19,0,0
W (45-31),1,13,22,294,4,26,201,1,7.7,48,10.3,1,8,1,17,5,48,0,1,0,2,14,25,205,1,50,203,3,4.1,75,5.4,3,9,3,24,5,50,2,0
W (41-20),2,15,25,185,1,40,325,3,8.1,65,7.8,0,13,0,24,8,81,1,1,1,2,31,54,428,2,28,73,0,2.6,82,6.1,3,5,3,25,11,100,0,2
W (52-13),0,18,27,333,5,37,208,1,5.6,64,8.5,2,11,2,25,6,65,0,0,0,3,28,40,235,2,31,111,0,3.6,71,4.9,2,6,2,18,3,25,0,3
W (54-7),0,28,37,352,4,32,187,3,5.8,69,7.8,1,9,1,31,5,40,0,0,0,0,8,17,80,1,37,48,0,1.3,54,2.4,1,4,1,10,1,7,0,0
W (26-17),2,36,54,405,2,30,90,0,3.0,84,5.9,1,6,1,25,8,65,0,2,0,1,16,31,248,1,34,113,1,3.3,65,5.6,2,8,2,18,6,60,0,1
W (56-7),1,36,43,449,6,43,206,2,4.8,86,7.6,2,13,2,36,1,5,0,1,1,1,16,38,158,1,21,66,0,3.1,59,3.8,0,5,0,12,3,30,1,0
L (38-41),3,14,26,178,2,48,264,3,5.5,74,6.0,0,11,0,19,9,54,0,3,1,1,26,35,366,4,35,65,1,1.9,70,6.2,2,1,2,17,5,38,0,1
L (23-31),1,24,39,248,1,36,205,2,5.7,75,6.0,3,10,3,23,4,30,0,1,1,0,25,40,264,2,41,131,2,3.2,81,4.9,1,6,1,21,7,81,0,0
W (35-25),0,11,13,145,3,41,238,2,5.8,54,7.1,2,14,2,22,5,50,0,0,0,1,17,32,203,2,36,229,1,6.4,68,6.4,3,14,3,27,12,110,0,1
L (20-30),2,14,22,176,2,34,65,0,1.9,56,4.3,0,3,0,12,9,85,2,0,0,3,19,31,189,1,43,188,2,4.4,74,5.1,3,9,3,22,6,25,2,1
W (31-28),1,18,26,274,0,48,160,3,3.3,74,5.9,5,10,5,24,8,60,1,0,1,3,25,47,316,4,23,43,0,1.9,70,5.1,2,5,2,20,14,105,1,2
L (10-31),1,20,37,293,1,32,50,0,1.6,69,5.0,2,5,2,19,6,59,1,0,0,0,7,15,44,0,56,343,4,6.1,71,5.5,1,17,1,20,6,60,0,0
W (31-24),1,19,32,234,2,30,92,2,3.1,62,5.3,2,5,2,18,7,62,1,0,1,3,30,42,319,2,37,138,1,3.7,79,5.8,2,6,2,21,8,69,1,2
L (17-24),2,20,30,184,1,30,108,1,3.6,60,4.9,3,7,3,19,3,20,0,2,1,0,21,26,183,2,37,246,1,6.6,63,6.8,0,15,0,22,6,60,0,0
W (20-13),0,17,25,146,1,41,230,0,5.6,66,5.7,0,15,0,21,4,29,0,0,0,3,21,32,194,0,28,67,1,2.4,60,4.4,2,5,2,17,4,25,1,2
L (30-35),2,19,33,171,1,30,95,3,3.2,63,4.2,3,6,3,17,1,3,1,1,1,2,10,16,90,1,57,286,3,5.0,73,5.2,0,18,0,24,9,94,1,1
W (31-24),1,15,24,172,1,49,186,3,3.8,73,4.9,3,10,3,20,8,87,1,0,1,3,30,43,298,1,30,77,1,2.6,73,5.1,4,3,4,23,8,63,3,0
W (41-19),0,10,24,206,3,31,187,1,6.0,55,7.1,1,7,1,17,9,95,0,0,1,5,21,35,233,1,53,202,1,3.8,88,4.9,4,14,4,31,9,58,0,5
W (24-17),2,20,28,244,1,35,210,2,6.0,63,7.2,1,13,1,23,9,82,2,0,1,0,25,44,247,2,36,155,0,4.3,80,5.0,1,10,1,23,10,77,0,0
W (52-29),1,26,36,312,3,36,256,4,7.1,72,7.9,2,15,2,32,5,40,0,1,1,0,25,33,224,3,30,117,1,3.9,63,5.4,1,8,1,19,11,75,0,0
W (38-24),2,17,22,135,1,47,306,4,6.5,69,6.4,2,19,2,26,5,41,2,0,1,3,20,36,280,2,25,91,1,3.6,61,6.1,2,8,2,20,4,42,1,2
W (38-29),0,23,28,275,2,41,231,3,5.6,69,7.3,0,12,0,26,10,52,0,0,1,1,25,39,308,2,21,85,2,4.0,60,6.6,1,4,1,23,3,30,0,1
W (16-10),0,18,33,247,1,18,50,1,2.8,51,5.8,2,1,2,11,7,79,0,0,0,3,22,37,185,0,58,174,1,3.0,95,3.8,3,17,3,29,7,42,1,2
W (28-20),1,29,33,302,2,33,84,2,2.5,66,5.8,2,5,2,22,5,35,0,1,1,1,21,37,185,0,38,194,2,5.1,75,5.1,2,10,2,24,6,45,1,0
L (20-23),4,22,46,180,0,33,107,2,3.2,79,3.6,1,6,1,18,10,61,0,4,0,1,17,31,195,2,45,110,0,2.4,76,4.0,1,8,1,18,4,42,0,1
L (24-33),3,35,52,361,1,29,33,2,1.1,81,4.9,3,5,3,27,7,56,2,1,0,1,22,34,305,1,32,165,1,5.2,66,7.1,4,5,4,22,10,74,1,0
L (17-21),1,24,44,223,1,42,109,0,2.6,86,3.9,0,10,0,20,4,29,1,0,1,1,19,29,217,3,41,144,0,3.5,70,5.2,1,13,1,21,4,20,1,0
L (27-30),2,23,34,313,3,26,61,0,2.3,60,6.2,0,4,0,19,2,17,2,0,0,1,19,30,268,2,47,183,2,3.9,77,5.9,2,6,2,21,7,50,0,1
W (30-7),1,24,36,256,2,34,160,0,4.7,70,5.9,1,9,1,23,4,35,1,0,1,2,24,46,308,0,19,68,1,3.6,65,5.8,1,3,1,18,10,93,0,2
W (45-14),3,31,48,399,4,25,48,1,1.9,73,6.1,2,5,2,24,5,35,1,2,0,4,20,34,180,2,30,99,0,3.3,64,4.4,1,5,1,15,7,51,2,2
W (37-14),1,19,29,276,3,34,221,1,6.5,63,7.9,1,9,1,20,12,125,1,0,0,2,10,17,162,1,39,80,1,2.1,56,4.3,2,4,2,11,7,79,1,1
L (16-31),2,27,37,299,0,33,129,2,3.9,70,6.1,1,12,1,25,9,65,1,1,0,1,22,30,213,1,39,174,3,4.5,69,5.6,4,10,4,26,4,39,0,1
L (16-31),2,24,45,220,0,27,92,1,3.4,72,4.3,4,5,4,20,5,55,0,2,0,3,11,20,145,0,39,291,4,7.5,59,7.4,2,11,2,19,5,48,1,2
L (31-35),0,23,36,248,1,44,210,2,4.8,80,5.7,1,14,1,27,8,64,0,0,1,2,20,32,276,2,42,189,3,4.5,74,6.3,2,12,2,27,6,40,0,2
W (41-38),1,26,35,366,4,35,65,1,1.9,70,6.2,2,1,2,17,5,38,0,1,0,3,14,26,178,2,48,264,3,5.5,74,6.0,0,11,0,19,9,54,0,3
W (27-13),0,15,32,223,2,34,120,1,3.5,66,5.2,4,4,4,16,8,61,0,0,1,2,36,54,291,1,25,57,0,2.3,79,4.4,1,3,1,19,7,70,0,2
L (13-24),3,23,46,257,1,28,84,1,3.0,74,4.6,1,3,1,19,7,51,1,2,1,1,19,32,297,2,27,97,1,3.6,59,6.7,0,7,0,16,5,25,1,0
W (31-16),1,22,30,213,1,39,174,3,4.5,69,5.6,4,10,4,26,4,39,0,1,1,2,27,37,299,0,33,129,2,3.9,70,6.1,1,12,1,25,9,65,1,1
W (34-6),0,24,30,280,1,31,150,3,4.8,61,7.0,2,9,2,21,7,75,0,0,1,0,1,3,18,0,55,166,0,3.0,58,3.2,1,9,1,11,6,44,0,0
W (55-0),0,18,26,302,2,33,212,3,6.4,59,8.7,1,10,1,23,3,32,0,0,1,2,14,28,96,0,35,128,0,3.7,63,3.6,0,5,0,11,5,40,1,1
W (40-35),2,31,40,314,1,32,122,3,3.8,72,6.1,2,7,2,24,7,50,0,2,1,3,27,45,296,3,32,100,2,3.1,77,5.1,2,8,2,24,6,48,3,0
W (16-13),1,26,36,256,1,28,57,0,2.0,64,4.9,2,4,2,19,4,35,0,1,1,1,23,34,179,0,28,68,1,2.4,62,4.0,1,7,1,18,7,43,0,1
W (55-48),2,24,40,323,2,41,339,4,8.3,81,8.2,0,14,0,26,2,15,1,1,1,1,20,34,388,5,27,128,1,4.7,61,8.5,0,6,0,19,6,28,1,0
W (52-21),0,28,35,469,7,20,72,0,3.6,55,9.8,1,1,1,26,5,60,0,0,1,3,24,34,269,2,32,104,1,3.3,66,5.7,3,7,3,22,6,50,1,2
W (28-21),1,9,19,96,1,34,209,2,6.1,53,5.8,1,9,1,15,4,42,0,1,1,3,35,52,310,2,35,51,1,1.5,87,4.1,3,7,3,25,6,50,1,2
W (44-13),1,28,39,354,4,38,147,1,3.9,77,6.5,2,8,2,28,8,81,1,0,1,3,23,31,179,1,31,87,0,2.8,62,4.3,3,7,3,18,7,75,1,2
W (63-14),1,23,26,395,6,32,213,1,6.7,58,10.5,1,8,1,22,7,60,0,1,1,1,11,24,131,2,32,84,0,2.6,56,3.8,1,3,1,11,5,36,0,1
L (38-41),2,28,48,369,3,34,153,0,4.5,82,6.4,2,6,2,25,8,82,1,1,0,1,21,31,285,3,27,94,1,3.5,58,6.5,4,7,4,24,6,50,0,1
W (52-24),1,31,43,371,2,49,203,5,4.1,92,6.2,3,12,3,33,4,30,1,0,1,1,19,28,282,3,27,65,0,2.4,55,6.3,1,2,1,10,12,98,0,1
W (59-3),1,30,37,340,5,41,247,3,6.0,78,7.5,1,13,1,30,4,37,1,0,1,1,19,31,129,0,27,9,0,0.3,58,2.4,1,3,1,10,3,15,1,0
W (24-22),1,25,52,317,2,37,71,0,1.9,89,4.4,0,4,0,18,11,129,0,1,0,1,17,26,137,2,40,22,0,0.6,66,2.4,5,1,5,12,7,52,0,1
W (27-6),1,17,28,181,3,47,301,0,6.4,75,6.4,1,16,1,27,6,36,0,1,1,0,17,32,144,0,26,74,0,2.8,58,3.8,0,6,0,13,6,39,0,0
L (23-26),1,20,35,211,1,26,149,1,5.7,61,5.9,3,7,3,20,6,50,1,0,1,2,23,36,219,1,46,222,1,4.8,82,5.4,1,11,1,25,8,78,1,1
L (13-24),3,25,38,248,1,37,70,0,1.9,75,4.2,2,7,2,22,7,55,0,3,0,3,13,23,137,0,31,216,2,7.0,54,6.5,3,9,3,19,4,40,3,0
W (31-24),1,32,46,399,3,24,92,1,3.8,70,7.0,0,7,0,23,4,54,0,1,1,2,11,26,158,0,45,309,3,6.9,71,6.6,2,18,2,26,2,15,0,2
L (19-21),1,26,37,257,0,23,93,3,4.0,60,5.8,0,5,0,20,4,35,0,1,1,0,16,21,147,0,48,238,3,5.0,69,5.6,0,15,0,23,2,10,0,0
L (24-38),3,20,36,280,2,25,91,1,3.6,61,6.1,2,8,2,20,4,42,1,2,0,2,17,22,135,1,47,306,4,6.5,69,6.4,2,19,2,26,5,41,2,0
W (40-13),0,27,32,245,0,41,209,3,5.1,73,6.2,2,11,2,26,10,95,0,0,0,4,17,31,190,1,14,10,1,0.7,45,4.4,0,2,0,10,3,41,0,4
L (10-17),3,17,33,208,1,30,146,0,4.9,63,5.6,1,9,1,18,5,44,0,3,0,2,12,19,169,1,43,127,1,3.0,62,4.8,1,10,1,17,2,25,1,1
W (59-39),1,14,21,307,5,47,392,3,8.3,68,10.3,5,21,5,35,7,59,0,1,1,2,40,57,553,4,22,24,1,1.1,79,7.3,2,1,2,27,9,102,1,1
W (38-7),0,18,32,321,3,38,135,1,3.6,70,6.5,1,10,1,21,5,54,0,0,1,2,17,24,184,1,39,130,0,3.3,63,5.0,3,6,3,15,7,55,1,1
W (45-42),1,17,26,154,2,48,228,4,4.8,74,5.2,5,13,5,23,10,102,0,1,1,3,20,45,264,1,34,157,3,4.6,79,5.3,7,10,7,30,9,81,0,3
W (58-55),1,16,26,216,1,52,330,6,6.3,78,7.0,5,14,5,31,11,118,1,0,1,2,25,51,398,5,39,217,2,5.6,90,6.8,5,12,5,35,11,119,0,2
L (30-34),1,14,27,147,1,41,297,2,7.2,68,6.5,2,12,2,22,7,65,0,1,0,1,19,31,247,4,29,113,0,3.9,60,6.0,2,9,2,21,8,56,1,0
L (13-44),3,23,31,179,1,31,87,0,2.8,62,4.3,3,7,3,18,7,75,1,2,1,1,28,39,354,4,38,147,1,3.9,77,6.5,2,8,2,28,8,81,1,0
L (17-38),4,38,60,388,2,24,52,0,2.2,84,5.2,4,5,4,29,10,84,2,2,1,0,18,31,261,4,41,193,1,4.7,72,6.3,2,12,2,23,9,80,0,0
L (42-45),3,20,45,264,1,34,157,3,4.6,79,5.3,7,10,7,30,9,81,0,3,0,1,17,26,154,2,48,228,4,4.8,74,5.2,5,13,5,23,10,102,0,1
W (38-34),1,32,42,426,3,29,64,2,2.2,71,6.9,5,6,5,27,8,72,0,1,0,2,39,56,519,3,23,68,1,3.0,79,7.4,1,6,1,30,9,107,0,2
L (28-31),3,25,47,316,4,23,43,0,1.9,70,5.1,2,5,2,20,14,105,1,2,0,1,18,26,274,0,48,160,3,3.3,74,5.9,5,10,5,24,8,60,1,0
W (43-24),0,22,32,381,1,41,188,4,4.6,73,7.8,2,13,2,31,14,125,0,0,1,2,23,38,200,1,39,155,2,4.0,77,4.6,3,8,3,22,9,74,1,1
L (21-42),1,21,29,213,1,34,78,2,2.3,63,4.6,3,7,3,18,8,60,1,0,0,1,20,26,241,2,50,210,4,4.2,76,5.9,2,11,2,27,5,52,0,1
W (31-26),1,21,39,231,2,62,279,2,4.5,101,5.0,1,17,1,29,10,75,0,1,0,1,18,29,245,1,50,222,2,4.4,79,5.9,2,16,2,29,6,48,1,0
L (20-31),1,26,42,307,0,39,157,2,4.0,81,5.7,1,8,1,26,7,57,0,1,0,2,22,31,276,1,46,207,3,4.5,77,6.3,4,14,4,30,6,40,2,0
W (29-19),1,24,37,247,1,56,257,1,4.6,93,5.4,4,14,4,32,6,51,1,0,1,2,24,41,237,0,29,141,2,4.9,70,5.4,1,8,1,20,11,90,0,2
W (31-21),1,26,34,234,1,44,154,3,3.5,78,5.0,2,10,2,23,11,73,0,1,0,0,38,59,336,1,21,84,1,4.0,80,5.3,4,6,4,30,8,75,0,0
L (28-31),2,20,29,228,1,44,353,3,8.0,73,8.0,1,13,1,23,5,35,2,0,0,0,19,30,324,3,40,154,1,3.9,70,6.8,0,5,0,20,9,65,0,0
