game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (31-50),1,12,62.7,190,1,31,137,2,4.4,50,6.5,7,6,0,13,6,63,0,1,0.098,1,6.0,72.9,0.6,26.0,37.0,95.0,0.44,1.24
W (45-23),1,20,63.6,293,3,40,120,3,3.0,70,5.9,11,9,3,23,11,91,1,0,0.239,0,5.0,63.5,0.818,37.0,10.0,141.0,0.637,0.97
W (20-16),0,20,63.2,197,0,46,151,2,3.3,81,4.3,9,12,3,24,11,112,0,0,0.22,0,2.86,70.4,1.0,40.0,27.0,137.0,0.45,1.09
W (31-24),0,30,30.0,315,3,44,144,1,3.3,84,5.5,16,8,2,26,5,39,0,0,0.206,0,3.44,66.2,0.778,33.0,7.0,138.0,0.47,1.12
W (29-26),1,17,24.0,168,0,39,283,4,7.3,63,7.2,9,14,0,23,7,38,1,0,0.07,1,5.25,81.4,1.0,64.0,87.0,149.0,0.581,1.19
W (31-28),2,10,35.0,112,0,30,217,3,7.2,48,6.9,3,10,4,17,6,48,0,2,0.132,1,4.25,70.6,1.0,51.0,82.0,115.0,0.42,1.33
W (52-17),1,16,18.0,392,3,28,274,4,9.8,50,13.3,13,6,1,20,5,40,0,1,0.234,1,4.43,71.4,0.0,14.0,101.0,41.0,0.7,2.17
L (35-45),0,15,45.0,185,1,33,210,4,6.4,59,6.7,8,9,2,19,5,50,0,0,0.071,1,5.25,66.7,0.8,30.0,100.0,95.0,0.39,1.76
W (41-24),0,17,22.0,201,2,50,291,3,5.8,78,6.3,12,15,1,28,10,39,0,0,0.171,0,4.25,65.4,0.667,74.0,105.0,140.0,0.429,1.43
L (24-31),2,25,14.0,400,3,21,45,0,2.1,64,7.0,17,2,1,20,7,80,1,1,0.164,0,4.0,79.6,0.0,16.0,13.0,61.0,0.4,1.64
W (43-13),0,17,25.0,264,1,49,218,3,4.4,74,6.5,15,7,4,26,6,54,0,0,0.071,1,4.29,73.2,0.667,20.0,55.0,82.0,0.509,1.36
W (42-9),2,19,42.0,265,3,57,366,3,6.4,88,7.2,12,17,3,32,8,69,0,2,0.306,1,3.5,69.3,1.0,65.0,94.0,182.0,0.594,1.14
L (26-28),2,18,31.0,230,3,43,190,0,4.4,73,5.8,8,10,3,21,6,77,1,1,0.131,0,3.86,70.6,0.333,37.0,26.0,125.0,0.4,1.11
L (21-24),1,12,44.8,164,1,38,165,1,4.3,58,5.7,9,9,2,20,3,25,1,0,0.134,0,2.8,71.5,0.75,44.0,46.0,135.0,0.474,1.2
L (21-49),2,19,50.0,325,1,32,31,2,1.0,69,5.2,12,3,1,16,7,55,2,0,0.134,0,5.25,70.5,0.6,14.0,0.0,35.0,0.333,1.99
W (38-37),1,30,52.0,310,5,26,67,0,2.6,78,4.8,16,6,5,27,8,70,1,0,0.076,1,4.67,69.5,0.5,24.0,6.0,48.0,0.449,1.43
L (0-73),2,19,56.0,124,0,33,61,0,1.8,68,2.7,6,3,1,10,7,74,1,1,0.111,0,0.0,75.1,0.25,9.0,0.0,30.0,0.147,1.35
L (12-33),3,28,35.0,256,0,23,153,1,6.7,66,6.2,11,5,1,17,5,45,1,2,0.203,1,0.6,72.4,1.0,25.0,72.0,64.0,0.359,1.47
W (34-15),1,26,20.0,306,1,43,147,4,3.4,77,5.9,12,11,2,25,6,45,0,1,0.37,0,4.38,58.5,0.667,37.0,20.0,79.0,0.533,1.08
L (14-52),3,22,43.0,145,0,25,113,1,4.5,64,4.0,7,5,0,12,4,32,1,2,0.229,0,2.33,75.8,1.0,10.0,0.0,26.0,0.29,1.23
L (6-40),1,6,39.0,56,0,22,15,0,0.7,43,1.7,3,1,1,5,3,40,0,1,0.3,0,0.0,79.1,0.0,6.0,3.0,12.0,0.278,1.51
W (47-7),1,14,22.0,232,0,54,406,6,7.5,76,8.4,7,25,1,33,5,55,0,1,0.414,1,5.13,73.8,1.0,75.0,75.0,175.0,0.776,0.99
W (35-31),2,19,33.0,266,4,37,189,1,5.1,64,7.1,10,8,3,21,6,39,0,2,0.143,0,4.38,74.1,0.4,44.0,104.0,83.0,0.409,1.69
L (21-31),1,23,27.0,281,3,28,112,0,4.0,63,6.2,14,6,1,21,11,96,1,0,0.141,1,3.5,70.6,1.0,26.0,26.0,70.0,0.452,1.28
L (28-34),1,24,31.0,254,2,34,206,2,6.1,76,6.1,12,13,3,28,3,17,1,0,0.104,1,4.67,75.3,0.8,65.0,65.0,118.0,0.474,1.27
W (45-3),1,13,35.0,225,3,49,229,3,4.7,65,7.0,7,12,3,22,4,40,0,1,0.25,0,4.38,62.1,0.5,45.0,82.0,95.0,0.532,1.35
W (49-17),0,13,30.0,189,2,45,251,5,5.6,66,6.7,9,11,3,23,4,40,0,0,0.485,1,6.13,61.5,1.0,36.0,60.0,124.0,0.628,1.22
W (35-7),0,36,43.0,377,2,33,174,3,5.3,76,7.3,21,11,1,33,6,65,0,0,0.26,1,4.38,77.9,1.0,31.0,17.0,91.0,0.676,0.98
L (17-45),2,21,46.0,257,1,32,164,1,5.1,62,6.8,14,7,2,23,3,17,1,1,0.105,0,2.83,75.6,1.0,26.0,83.0,58.0,0.463,1.3
L (20-40),2,14,30.0,134,0,35,99,2,2.8,61,3.8,7,8,0,15,1,5,0,2,0.1,0,5.0,70.2,1.0,8.0,0.0,96.0,0.397,0.89
W (41-9),1,19,22.0,225,1,50,285,4,5.7,79,6.5,11,14,3,28,1,5,0,1,0.371,0,5.67,75.2,0.75,24.0,44.0,107.0,0.519,1.1
W (55-13),0,24,26.0,327,4,39,245,2,6.3,68,8.4,14,13,0,27,1,15,0,0,0.333,1,5.86,73.5,1.0,19.0,23.0,60.0,0.59,1.2
W (41-14),0,29,32.0,361,2,33,163,3,4.9,75,7.0,20,5,1,26,3,45,0,0,0.49,0,5.13,71.7,1.0,11.0,22.0,65.0,0.418,1.41
W (28-16),0,17,29.0,184,1,35,61,2,1.7,62,4.0,6,7,1,14,2,20,0,0,0.1,0,5.0,70.2,1.0,8.0,0.0,96.0,0.397,0.89
W (49-3),0,30,37.0,439,3,25,132,4,5.3,62,9.2,20,5,1,26,7,75,0,0,0.222,1,7.0,78.3,1.0,20.0,2.0,52.0,0.688,1.13
W (48-7),0,21,43.0,339,3,35,208,3,5.9,65,8.4,13,15,2,30,3,20,0,0,0.371,0,5.86,77.9,1.0,18.0,9.0,68.0,0.711,1.04
W (26-22),2,24,30.0,312,0,36,169,2,4.7,80,6.0,15,10,3,28,5,55,2,0,0.17,0,3.29,75.8,0.875,40.0,52.0,82.0,0.481,1.13
W (55-0),0,32,36.0,387,4,38,192,3,5.1,79,7.3,22,7,2,31,3,29,0,0,0.333,1,6.11,67.5,1.0,26.0,11.0,94.0,0.6,1.02
W (27-13),2,17,44.0,257,2,37,130,1,3.5,62,6.2,9,9,0,18,6,60,2,0,0.189,1,3.86,65.1,1.0,35.0,19.0,89.0,0.45,1.35
W (16-6),2,13,32.0,116,0,46,247,1,5.4,65,5.6,5,15,0,20,4,55,1,1,0.161,0,3.2,67.2,0.429,57.0,47.0,161.0,0.508,0.87
W (50-30),1,23,41.0,274,4,44,255,2,5.8,73,7.2,16,9,2,27,4,33,1,0,0.153,1,4.67,70.1,0.8,49.0,78.0,128.0,0.522,1.28
W (59-7),1,29,46.0,367,4,32,137,4,4.3,78,6.5,14,10,2,26,3,34,0,1,0.273,1,6.56,57.0,1.0,0.0,0.0,53.0,0.424,1.45
L (21-35),3,24,56.0,204,1,33,214,2,6.5,83,5.0,13,8,2,23,4,42,0,3,0.083,0,2.8,76.6,0.833,30.0,85.0,134.0,0.411,1.21
L (30-34),1,26,50.0,284,2,31,178,1,5.7,74,6.2,16,7,1,24,6,60,0,1,0.125,0,4.29,70.4,0.667,41.0,50.0,111.0,0.438,1.26
W (28-23),0,22,65.0,192,1,50,223,3,4.5,77,5.4,11,12,2,25,3,25,0,0,0.148,0,4.0,71.7,0.667,42.0,36.0,153.0,0.506,0.99
L (17-36),1,30,60.5,358,2,25,72,0,2.9,78,5.5,15,7,2,24,7,50,1,0,0.127,0,3.4,78.5,0.8,19.0,4.0,74.0,0.449,1.12
W (51-48),2,35,61.2,389,3,25,98,4,3.9,77,6.3,14,9,4,27,3,39,1,1,0.111,1,6.33,76.7,0.75,19.0,8.0,77.0,0.521,1.02
L (14-35),1,7,29.0,111,1,40,200,1,5.0,69,4.5,4,7,3,14,8,75,0,1,0.191,0,1.17,73.1,0.25,25.0,68.0,109.0,0.229,1.72
L (41-42),2,22,24.0,343,4,55,259,2,4.7,89,6.8,15,14,5,34,11,91,1,1,0.114,1,4.67,74.5,0.9,61.0,132.0,175.0,0.5,1.37
W (31-14),1,8,34.0,157,1,46,299,3,6.5,58,7.9,7,13,0,20,4,34,1,0,0.147,0,2.83,66.5,1.0,63.0,87.0,170.0,0.483,1.41
W (31-17),1,14,56.0,195,1,62,218,3,3.5,82,5.0,7,15,2,24,5,45,1,0,0.232,1,3.88,60.0,0.6,56.0,28.0,162.0,0.4,1.28
L (28-31),2,25,66.7,349,1,56,186,3,3.3,97,5.5,15,13,1,29,7,55,1,1,0.259,1,4.67,76.6,0.8,54.0,12.0,172.0,0.417,1.27
L (10-41),1,23,36.0,164,1,30,73,0,2.4,66,3.6,8,5,0,13,10,86,0,1,0.134,1,3.33,75.4,0.667,27.0,5.0,56.0,0.35,0.87
L (0-42),0,18,17.0,161,0,34,53,0,1.6,66,3.2,7,5,1,13,4,25,0,0,0.254,1,0.0,76.2,0.667,20.0,3.0,62.0,0.279,1.34
W (26-21),0,11,32.0,102,1,44,232,1,5.3,71,4.7,4,11,2,17,4,43,0,0,0.211,0,3.71,62.7,0.25,65.0,122.0,97.0,0.3,1.53
L (9-16),2,16,32.0,146,0,37,56,0,1.5,73,2.8,7,4,2,13,7,56,1,1,0.254,1,1.0,76.4,1.0,27.0,20.0,87.0,0.292,1.0
W (28-27),1,19,27.0,253,1,45,210,2,4.7,77,6.0,7,12,3,22,3,25,0,1,0.19,0,5.0,76.8,0.6,65.0,55.0,127.0,0.364,1.59
W (21-17),1,15,36.0,187,0,49,186,3,3.8,72,5.2,11,8,0,19,2,20,0,1,0.254,0,5.25,78.3,0.75,31.0,33.0,139.0,0.444,1.08
L (10-63),2,28,55.0,250,0,26,108,1,4.2,81,4.4,11,8,1,20,8,72,2,0,0.146,1,1.43,76.3,0.75,25.0,51.0,63.0,0.4,1.13
L (10-56),0,13,44.0,113,0,32,140,1,4.4,69,3.7,6,6,1,13,1,10,0,0,0.156,0,1.0,71.2,0.0,1.0,0.0,11.0,0.103,1.36
L (26-45),0,22,37.0,261,1,37,150,2,4.1,76,5.4,11,8,4,23,6,39,0,0,0.071,0,3.33,75.9,0.75,26.0,34.0,72.0,0.467,1.16
W (31-16),1,13,21.0,173,1,46,223,3,4.8,71,5.6,6,10,1,17,8,70,0,1,0.182,1,3.43,63.1,1.0,47.0,52.0,154.0,0.515,1.19
L (20-27),0,23,39.0,205,2,29,145,0,5.0,75,4.7,10,10,2,22,2,20,0,0,0.172,1,4.0,68.8,0.75,43.0,37.0,106.0,0.36,1.32
L (34-41),4,23,34.0,306,2,34,235,2,6.9,81,6.7,13,11,3,27,10,115,1,3,0.167,1,3.86,74.6,0.8,45.0,108.0,131.0,0.375,1.54
W (37-35),1,22,32.0,206,3,44,138,1,3.1,76,4.5,11,7,2,20,11,75,1,0,0.154,0,6.0,70.4,0.333,30.0,11.0,130.0,0.338,1.23
L (30-48),2,22,39.0,272,1,39,174,3,4.5,70,6.4,12,12,2,26,10,73,1,1,0.159,1,5.17,73.6,0.875,38.0,46.0,118.0,0.486,1.1
L (24-27),1,22,31.0,208,2,48,175,1,3.6,81,4.7,12,9,1,22,9,70,1,0,0.226,1,4.2,72.1,0.75,39.0,13.0,144.0,0.425,1.13
W (38-20),3,21,26.0,261,5,34,180,0,5.3,64,6.9,11,9,3,23,4,25,3,0,0.193,0,4.75,62.4,0.833,48.0,32.0,127.0,0.524,1.39
L (63-77),3,37,33.0,528,7,17,182,2,10.7,71,10.0,27,6,1,34,5,45,0,3,0.11,0,5.25,65.4,0.0,31.0,101.0,72.0,0.614,1.61
W (42-3),1,32,58.0,435,4,24,80,2,3.3,68,7.6,22,5,0,27,7,65,0,1,0.417,0,6.0,76.3,1.0,15.0,4.0,32.0,0.596,1.58
W (38-6),0,30,40.0,217,2,41,258,3,6.3,81,5.9,11,13,2,26,8,95,0,0,0.22,1,3.8,59.9,0.636,44.0,64.0,106.0,0.516,1.08
W (24-3),4,17,36.0,196,2,45,198,0,4.4,70,5.6,8,9,1,18,10,71,3,1,0.323,1,2.83,71.9,1.0,41.0,45.0,131.0,0.394,1.03
W (34-10),0,18,25.0,167,0,42,136,4,3.2,66,4.6,9,5,5,19,8,75,0,0,0.417,0,3.86,58.7,0.571,19.0,54.0,68.0,0.418,1.25
W (26-14),0,25,35.0,252,1,54,220,1,4.1,86,5.5,13,13,1,27,6,56,0,0,0.268,1,4.33,76.5,1.0,51.0,35.0,183.0,0.447,1.2
L (15-23),1,25,24.0,288,2,47,153,0,3.3,84,5.3,14,9,2,25,4,39,1,0,0.224,1,1.17,76.3,0.375,43.0,7.0,116.0,0.434,1.03
L (17-19),0,21,30.0,178,0,34,148,2,4.4,64,5.1,13,7,0,20,4,40,0,0,0.178,0,3.4,73.3,0.667,32.0,31.0,82.0,0.406,0.98
W (23-20),2,28,52.0,330,1,26,32,1,1.2,78,4.6,15,2,3,20,3,35,1,1,0.195,1,2.67,73.2,0.667,7.0,2.0,37.0,0.351,1.47
W (33-30),1,33,29.0,364,2,35,120,1,3.4,90,5.4,15,9,4,28,6,65,1,0,0.183,1,3.33,70.8,1.0,38.0,36.0,108.0,0.442,1.18
L (21-35),1,22,55.0,223,1,23,67,1,2.9,67,4.3,10,2,2,14,11,92,0,1,0.187,0,7.0,79.7,0.5,17.0,27.0,54.0,0.333,1.19
L (33-38),3,30,66.0,315,3,32,36,1,1.1,75,4.7,11,7,5,23,3,14,1,2,0.145,1,5.4,74.2,0.818,17.0,8.0,93.0,0.443,1.09
L (14-45),3,16,44.0,131,1,34,65,1,1.9,63,3.1,5,5,1,11,5,50,0,3,0.103,1,3.5,70.6,0.0,18.0,18.0,24.0,0.261,1.17
W (39-31),0,2,49.0,31,0,44,257,4,5.8,51,5.6,1,10,0,11,7,40,0,0,0.122,0,5.67,66.5,1.0,43.0,131.0,117.0,0.3,1.59
W (7-3),2,11,25.0,109,0,36,57,0,1.6,61,2.7,3,6,1,10,2,15,1,1,0.333,1,0.5,58.3,0.8,14.0,1.0,60.0,0.259,1.1
W (27-0),0,14,27.0,175,1,35,162,2,4.6,61,5.5,6,7,2,15,5,25,0,0,0.267,1,4.0,67.8,0.667,24.0,77.0,78.0,0.364,1.46
L (14-27),0,21,26.0,246,1,24,35,1,1.5,55,5.1,9,5,2,16,5,59,0,0,0.091,1,4.67,73.0,1.0,11.0,2.0,58.0,0.436,1.16
L (10-54),6,11,17.0,81,0,35,77,0,2.2,59,2.7,4,3,1,8,3,11,3,3,0.196,0,3.0,75.1,0.0,4.0,0.0,39.0,0.225,1.06
W (24-3),0,13,31.0,192,2,35,184,1,5.3,58,6.5,6,8,1,15,6,60,0,0,0.178,0,4.25,70.1,0.556,33.0,101.0,76.0,0.397,1.47
W (13-10),0,15,36.0,221,0,28,59,1,2.1,52,5.4,10,3,0,13,0,0,0,0,0.109,0,2.17,68.3,0.333,20.0,19.0,34.0,0.346,1.53
W (42-10),1,25,31.0,293,4,36,176,2,4.9,67,7.0,12,10,4,26,3,20,0,1,0.24,1,7.0,78.8,1.0,34.0,22.0,95.0,0.547,1.28
W (43-10),1,32,38.0,300,3,32,163,2,5.1,74,6.3,17,5,0,22,9,73,1,0,0.286,1,4.89,53.5,0.0,34.0,71.0,79.0,0.429,1.27
L (11-14),2,30,42.0,287,1,30,26,0,0.9,78,4.0,12,6,2,20,4,40,1,1,0.182,0,2.0,74.9,1.0,26.0,2.0,85.0,0.397,1.11
L (21-24),2,25,36.0,329,2,28,74,1,2.6,64,6.3,15,3,2,20,6,40,1,1,0.087,0,2.8,75.0,0.5,18.0,1.0,64.0,0.381,1.56
W (31-14),0,24,48.0,219,2,38,172,2,4.5,74,5.3,14,9,3,26,2,25,0,0,0.214,1,5.17,70.5,1.0,40.0,74.0,108.0,0.411,1.18
L (10-14),0,23,38.0,294,1,43,128,0,3.0,79,5.3,15,7,0,22,6,40,0,0,0.3,1,2.0,62.9,0.0,25.0,14.0,46.0,0.304,1.33
W (56-10),3,16,19.0,205,1,30,297,6,9.9,49,10.2,10,10,1,21,4,40,2,1,0.452,1,5.25,59.5,0.5,19.0,12.0,49.0,0.607,1.27
W (48-30),0,14,29.0,158,3,43,280,3,6.5,66,6.6,7,14,4,25,2,25,0,0,0.139,0,5.86,64.0,1.0,63.0,105.0,126.0,0.449,1.44
W (14-11),1,8,23.0,101,0,31,112,2,3.6,46,4.6,4,5,1,10,7,56,1,0,0.192,1,2.33,63.6,1.0,28.0,31.0,95.0,0.386,1.12
L (42-52),2,16,23.0,265,4,35,165,2,4.7,62,6.9,12,8,2,22,5,45,0,2,0.076,0,6.0,67.6,0.333,36.0,52.0,101.0,0.431,1.6
W (37-16),0,18,15.0,203,2,46,351,2,7.6,69,8.0,10,12,1,23,5,40,0,0,0.212,1,3.75,72.5,0.25,55.0,170.0,166.0,0.536,1.37
L (14-55),1,18,34.0,242,2,30,104,0,3.5,59,5.9,11,4,0,15,4,36,0,1,0.14,1,3.5,73.3,1.0,10.0,6.0,44.0,0.323,1.91
W (34-0),0,15,19.0,95,0,45,297,4,6.6,64,6.1,3,15,1,19,4,34,0,0,0.5,1,4.2,72.1,0.75,63.0,126.0,123.0,0.522,1.3
L (10-17),0,21,20.0,150,1,42,186,0,4.4,73,4.6,7,8,0,15,5,23,0,0,0.152,1,3.33,73.0,0.455,55.0,24.0,157.0,0.387,0.97
W (37-28),1,12,31.0,116,1,39,343,3,8.8,58,7.9,6,9,0,15,5,47,1,0,0.213,1,5.0,63.4,1.0,57.0,204.0,126.0,0.407,1.54
L (28-38),2,14,34.0,232,2,30,158,2,5.3,53,7.4,9,6,0,15,4,35,0,2,0.134,0,4.2,68.8,0.5,33.0,62.0,74.0,0.377,2.03
L (27-34),2,24,19.0,329,2,35,139,1,4.0,71,6.6,14,9,2,25,9,85,1,1,0.087,1,4.5,75.2,0.833,48.0,22.0,119.0,0.457,1.39
W (48-31),1,19,20.0,294,2,42,143,3,3.4,69,6.3,11,9,1,21,3,30,0,1,0.164,0,2.7,58.5,0.75,25.0,47.0,85.0,0.5,1.21
W (31-28),1,18,23.0,199,2,44,205,2,4.7,76,5.3,11,9,0,20,4,40,1,0,0.134,1,4.2,68.8,0.5,33.0,62.0,74.0,0.377,2.03
L (20-45),3,14,29.0,193,1,39,147,1,3.8,68,5.0,9,8,2,19,7,70,0,3,0.175,0,2.6,69.8,1.0,27.0,17.0,92.0,0.347,1.64
W (63-10),0,11,21.0,203,3,48,353,5,7.4,61,9.1,10,17,2,29,8,62,0,0,0.395,1,7.0,73.2,0.8,51.0,55.0,114.0,0.667,1.35
W (31-24),2,24,13.0,398,1,59,338,3,5.7,96,7.7,17,18,1,36,9,80,2,0,0.141,1,2.4,81.4,0.8,99.0,94.0,184.0,0.505,1.38
W (33-27),0,14,68.2,213,2,39,242,2,6.2,64,7.1,10,11,1,22,8,65,0,0,0.167,1,4.0,66.3,1.0,43.0,95.0,136.0,0.413,1.36
W (40-6),1,17,64.9,214,3,41,201,1,4.9,71,5.8,11,12,2,25,4,45,0,1,0.266,0,3.09,51.8,1.0,37.0,32.0,125.0,0.475,1.04
W (37-13),1,21,32.0,303,3,26,50,0,1.9,58,6.1,13,4,3,20,4,30,0,1,0.208,1,4.29,63.8,0.5,13.0,0.0,65.0,0.463,1.26
W (31-0),3,27,24.0,377,2,36,103,2,2.9,71,6.8,17,7,2,26,10,74,1,2,0.412,1,4.43,68.7,0.333,43.0,29.0,82.0,0.542,1.26
L (19-22),2,18,35.0,220,2,37,108,1,2.9,61,5.4,9,7,1,17,4,15,2,0,0.164,0,3.0,68.0,1.0,26.0,20.0,101.0,0.467,1.03
W (27-17),2,19,26.0,239,1,48,239,2,5.0,73,6.5,5,14,5,24,11,84,1,1,0.17,1,2.22,68.5,0.583,57.0,59.0,161.0,0.452,1.37
W (21-17),0,13,24.0,170,3,41,82,0,2.0,60,4.2,7,4,4,15,12,84,0,0,0.224,0,3.0,65.7,0.333,32.0,40.0,88.0,0.305,1.44
L (6-16),1,20,27.0,206,1,25,89,0,3.6,56,5.3,10,5,2,17,3,12,0,1,0.015,1,1.75,84.3,0.333,23.0,5.0,73.0,0.357,1.22
W (24-7),0,20,31.0,241,2,38,133,0,3.5,69,5.4,12,6,0,18,4,35,0,0,0.131,1,2.83,69.1,0.0,44.0,14.0,117.0,0.406,1.17
L (21-33),1,13,33.0,114,1,15,61,1,4.1,43,4.1,5,2,2,9,11,85,0,1,0.125,0,3.5,65.6,0.0,24.0,32.0,46.0,0.313,1.6
L (17-20),3,22,28.0,115,1,30,161,0,5.4,66,4.2,5,9,3,17,7,66,1,2,0.158,1,2.0,73.4,1.0,35.0,55.0,90.0,0.344,1.09
W (38-18),2,21,41.0,316,5,50,206,0,4.1,87,6.0,12,14,1,27,8,60,2,0,0.257,1,4.8,70.9,1.0,52.0,9.0,147.0,0.522,1.23
L (17-23),1,13,36.0,112,0,44,208,2,4.7,73,4.4,4,16,1,21,3,17,1,0,0.188,1,2.83,69.6,1.0,56.0,29.0,146.0,0.403,0.98
L (17-49),1,19,29.0,159,1,35,132,1,3.8,71,4.1,7,10,1,18,8,60,1,0,0.093,0,5.67,78.2,0.5,15.0,4.0,54.0,0.424,0.7
L (24-52),3,27,46.0,336,3,22,8,0,0.4,68,5.1,13,3,3,19,9,65,0,3,0.152,0,2.5,74.7,0.5,8.0,1.0,24.0,0.31,1.61
L (20-48),4,23,28.0,311,1,20,6,1,0.3,63,5.0,10,2,2,14,6,43,1,3,0.088,0,3.33,71.7,0.0,7.0,5.0,22.0,0.298,1.6
W (41-31),2,18,43.0,266,4,33,114,0,3.5,60,6.3,12,4,2,18,6,58,2,0,0.114,1,3.78,67.3,0.0,25.0,11.0,72.0,0.446,1.42
L (41-42),1,20,34.0,229,5,39,144,0,3.7,76,4.9,10,6,3,19,6,53,0,1,0.186,1,4.25,66.4,0.5,20.0,41.0,94.0,0.32,1.53
W (40-24),1,17,27.0,311,3,35,135,0,3.9,72,6.2,10,7,1,18,9,111,0,1,0.169,1,2.36,57.1,0.5,34.0,49.0,74.0,0.333,1.72
L (21-26),2,23,37.0,213,0,36,137,3,3.8,67,5.2,7,10,2,19,6,60,0,2,0.161,0,4.2,75.9,1.0,46.0,25.0,94.0,0.343,1.64
L (10-52),1,16,23.0,167,0,41,92,1,2.2,64,4.0,8,4,0,12,7,63,0,1,0.189,0,1.0,70.9,0.0,9.0,2.0,62.0,0.257,0.95
L (7-63),1,12,27.0,91,0,40,78,1,2.0,64,2.6,5,5,1,11,3,25,0,1,0.242,0,7.0,74.3,1.0,21.0,9.0,66.0,0.347,0.97
L (28-45),1,12,24.0,138,2,37,152,2,4.1,57,5.1,2,10,6,18,10,105,1,0,0.243,0,7.0,77.2,0.667,34.0,32.0,65.0,0.357,1.37
L (34-41),1,20,26.0,371,4,31,67,0,2.2,58,7.6,12,4,2,18,3,25,0,1,0.111,0,5.0,74.6,0.5,18.0,0.0,71.0,0.321,2.09
W (31-30),4,29,20.0,313,3,29,67,1,2.3,70,5.4,15,6,2,23,3,35,3,1,0.096,1,6.0,74.3,0.75,18.0,6.0,60.0,0.388,1.5
L (16-34),1,17,31.0,145,0,33,83,2,2.5,62,3.7,6,7,6,19,7,53,1,0,0.143,0,4.25,75.7,1.0,27.0,15.0,72.0,0.333,1.49
L (7-31),3,17,23.0,197,0,31,137,1,4.4,54,6.2,8,7,0,15,7,50,1,2,0.155,0,1.4,77.9,1.0,25.0,41.0,86.0,0.415,1.29
L (31-35),3,21,29.0,243,1,44,252,3,5.7,78,6.3,10,13,2,25,11,81,2,1,0.212,1,5.17,69.5,0.833,68.0,53.0,174.0,0.519,1.12
L (33-34),1,20,34.0,205,1,39,147,3,3.8,75,4.7,10,9,4,23,6,70,0,1,0.157,0,4.25,66.5,0.444,38.0,29.0,82.0,0.403,1.21
W (24-10),1,13,30.0,190,2,30,122,0,4.1,57,5.5,7,5,2,14,6,70,0,1,0.246,1,3.4,69.4,1.0,31.0,62.0,72.0,0.281,1.88
W (34-10),1,14,36.0,223,3,44,239,1,5.4,64,7.2,11,9,3,23,6,73,1,0,0.156,1,5.0,72.5,0.333,42.0,114.0,106.0,0.491,1.52
W (25-10),0,12,30.0,153,0,39,192,1,4.9,64,5.4,7,7,2,16,7,60,0,0,0.194,1,3.17,65.9,0.75,48.0,44.0,114.0,0.333,1.07
L (23-24),2,25,35.0,209,2,30,139,1,4.6,65,5.4,14,8,3,25,4,45,2,0,0.114,1,4.8,78.3,0.714,40.0,24.0,97.0,0.5,1.6
W (31-16),1,22,34.0,210,1,38,207,3,5.4,75,5.6,11,8,1,20,7,39,1,0,0.191,1,4.8,69.3,0.8,49.0,58.0,128.0,0.434,1.24
W (21-17),1,10,37.0,85,0,49,185,2,3.8,75,3.6,2,14,3,19,10,94,1,0,0.229,0,3.5,73.7,0.857,56.0,19.0,142.0,0.378,1.04
W (45-35),1,23,39.0,349,3,38,179,3,4.7,70,7.5,15,12,1,28,5,45,1,0,0.068,0,5.43,76.4,1.0,38.0,45.0,116.0,0.529,1.37
W (32-31),0,22,26.0,182,2,34,185,2,5.4,66,5.6,11,6,5,22,7,64,0,0,0.136,1,6.0,73.0,0.75,35.0,45.0,94.0,0.446,1.18
W (41-10),2,23,45.0,299,1,41,269,5,6.6,72,7.9,13,15,3,31,3,39,2,0,0.222,1,5.25,72.1,1.0,27.0,53.0,103.0,0.706,1.12
L (30-50),3,31,32.0,502,3,20,47,1,2.4,72,7.6,20,2,1,23,3,24,1,2,0.116,1,4.0,75.1,0.5,7.0,37.0,28.0,0.475,1.48
W (26-21),0,16,86.7,145,1,50,219,1,4.4,71,5.1,8,12,1,21,6,44,0,0,0.12,0,5.0,73.8,0.75,50.0,64.0,149.0,0.493,0.87
W (28-7),1,21,38.0,185,2,53,236,2,4.5,86,4.9,8,13,0,21,10,96,0,1,0.34,1,2.63,67.1,0.75,55.0,79.0,134.0,0.337,1.46
W (26-12),3,15,21.0,159,1,44,167,2,3.8,75,4.3,4,7,1,12,7,60,1,2,0.282,0,2.0,61.8,0.5,35.0,66.0,74.0,0.243,1.53
W (28-21),2,17,63.6,220,2,37,121,1,3.3,66,5.2,10,6,1,17,8,86,1,1,0.203,1,3.5,75.7,0.2,30.0,24.0,94.0,0.4,1.22
W (28-23),0,18,72.7,208,2,41,278,2,6.8,69,7.0,8,14,3,25,7,60,0,0,0.232,1,2.63,68.5,0.5,53.0,126.0,125.0,0.433,1.53
W (31-10),1,25,35.0,297,0,26,149,4,5.7,61,7.3,12,3,1,16,8,82,0,1,0.271,1,4.8,67.7,0.6,18.0,94.0,54.0,0.431,1.56
L (27-34),3,25,88.2,269,2,34,128,1,3.8,73,5.4,14,8,1,23,1,5,1,2,0.185,0,5.4,76.2,0.833,29.0,20.0,103.0,0.507,1.11
L (29-31),1,26,73.9,315,3,25,72,1,2.9,63,6.1,12,5,1,18,9,76,0,1,0.219,1,4.8,70.8,0.667,20.0,3.0,71.0,0.397,1.35
